Idade_Maior_Que_16,Genero_Feminino,Etnia_Minorizada,Zona_Rural,Renda_Baixa,Baixo_Desempenho_Escolar,Alta_Frequencia_Faltas,Participa_Atividades_Extracurriculares,Escola_Baixa_Qualidade,Distancia_Longa_Escola,Turmas_Superlotadas,Evasao
0,1,0,0,0,0,0,0,1,0,0,0
0,1,0,0,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,1
0,0,1,0,0,0,0,1,0,0,1,0
0,1,0,0,0,0,1,0,0,1,1,0
1,0,0,1,0,0,1,1,0,0,1,0
0,0,1,0,1,0,0,0,1,0,0,0
0,1,0,1,0,0,0,0,0,0,0,0
0,1,1,1,0,1,0,0,0,0,0,0
0,1,1,0,0,0,1,0,0,0,0,1
0,1,1,1,0,1,1,0,0,1,1,0
0,0,0,1,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,1,0,0,0
1,1,0,0,1,0,1,1,1,1,1,0
0,1,1,1,0,1,1,0,0,0,0,0
0,1,0,0,0,1,0,0,0,1,0,0
1,0,0,0,0,0,1,1,1,0,0,0
0,1,1,0,0,0,0,1,1,1,1,0
1,1,0,0,0,1,0,1,0,1,0,0
0,1,1,1,0,1,1,1,0,0,0,1
1,1,0,0,0,1,0,1,1,1,0,0
0,0,0,0,0,0,0,1,1,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0,0,0,0,1,0,0,0
0,1,0,0,0,0,1,0,0,0,0,0
0,1,0,1,1,0,0,1,0,0,0,0
1,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,0,1,1,0,0
0,1,1,0,0,0,0,0,0,0,0,1
0,1,0,0,1,0,0,0,0,0,0,0
1,1,1,0,0,0,1,0,1,0,0,0
0,1,0,1,0,0,1,0,0,0,0,0
0,1,0,0,0,0,0,0,1,0,0,0
1,1,0,0,0,0,0,0,0,1,0,0
0,1,0,1,0,0,0,0,0,1,0,0
0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0,0,0,1,0,0,0,1
0,1,0,1,0,0,0,0,0,1,0,1
0,1,0,1,1,1,0,1,1,0,1,0
0,1,0,0,0,0,0,0,1,1,0,0
0,1,0,1,0,1,0,1,0,0,1,0
0,1,0,0,0,0,1,0,0,1,0,0
0,0,0,1,0,0,1,1,0,1,1,0
0,1,0,0,0,0,0,0,1,1,0,0
0,1,1,1,0,1,0,0,1,1,1,0
0,0,0,0,0,0,1,1,1,0,0,0
1,1,1,0,0,0,0,1,1,1,1,0
0,0,0,0,0,0,1,1,1,1,0,0
0,0,0,1,0,1,0,0,0,1,1,0
0,1,0,0,1,1,0,1,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,1
0,1,0,1,0,0,0,0,0,1,0,0
0,1,0,0,0,1,0,1,0,1,0,0
0,0,0,1,0,0,1,0,0,0,0,0
0,0,0,0,0,1,1,0,1,1,0,0
0,1,0,0,0,0,1,0,0,1,0,0
0,0,1,0,1,1,1,0,1,0,0,1
0,1,0,0,1,0,0,0,1,0,0,0
0,0,1,0,0,0,0,1,0,0,0,0
0,1,0,0,1,0,0,0,1,1,0,1
0,0,0,0,1,0,1,0,1,0,1,0
0,0,0,0,1,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,1,1,0,0,1,1,0
1,1,0,0,0,0,0,1,1,0,0,1
1,0,1,1,1,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,0,0,0
1,0,0,1,0,0,0,1,0,0,0,0
0,0,0,1,1,0,0,0,0,0,1,1
1,0,0,0,1,1,0,0,0,0,0,0
1,1,0,0,0,0,0,1,1,0,1,0
1,1,0,1,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0,1,1,1,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,0,1,0,0,0,0,1
0,1,0,1,0,0,0,1,0,0,0,0
1,1,0,0,0,0,1,1,0,1,0,1
0,1,0,0,0,0,0,1,0,0,1,0
0,1,0,1,0,0,1,0,1,1,0,0
1,1,0,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,1,0
1,0,1,1,1,0,0,0,0,0,0,0
0,1,0,0,1,0,1,0,0,1,0,1
0,1,0,0,0,1,0,1,1,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0,1,0,0,1,1,0
0,1,0,1,0,0,0,0,0,1,0,0
1,1,1,0,0,1,0,0,0,1,1,1
1,1,1,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,1,0,0,0,0
0,0,0,0,0,1,1,0,0,1,0,0
0,0,0,0,1,1,0,0,0,1,0,0
0,0,0,0,0,1,0,0,1,1,0,0
1,0,0,1,0,0,1,1,0,0,0,0
1,0,0,0,1,0,1,0,0,0,0,0
0,1,0,0,1,0,0,1,0,0,0,0
0,1,0,0,0,1,1,1,0,0,0,0
0,0,1,0,1,0,0,0,1,0,1,0
0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0,0,0,0,1,0,0,0
1,1,0,0,0,0,1,0,0,0,0,0
1,1,0,1,0,0,0,1,0,0,1,0
1,1,1,1,1,1,1,1,1,0,0,1
0,1,1,1,0,1,1,0,1,0,0,0
1,0,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0
0,1,0,0,1,1,0,1,1,0,0,0
0,1,0,0,1,0,0,0,0,1,1,0
1,1,1,0,1,1,0,0,0,0,1,0
1,1,0,1,0,0,1,1,0,0,0,1
0,0,1,1,1,1,0,0,0,0,0,1
0,0,1,0,1,0,0,0,0,0,0,0
0,1,1,0,0,0,0,0,1,0,1,0
1,1,1,1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,1,1
0,0,1,0,0,0,0,0,0,0,0,0
1,0,1,0,1,0,1,0,1,0,0,0
0,1,1,0,1,0,1,0,1,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0
1,1,0,1,1,1,0,1,0,0,0,0
0,1,1,0,0,1,0,0,0,0,1,0
0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,1,0,0,1,0,0
0,0,0,0,0,1,0,0,1,0,0,0
1,1,0,1,0,0,0,0,1,0,1,0
0,1,1,1,0,0,1,0,1,0,1,0
1,1,0,0,0,0,0,0,0,1,0,0
0,1,0,1,0,0,0,0,0,1,1,0
1,0,0,0,1,0,0,0,0,1,0,0
0,1,1,0,1,0,1,1,0,1,1,1
0,0,0,0,1,1,0,0,1,1,0,0
0,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0,1,0,1,0,0,1,1
0,0,0,0,0,0,0,1,0,0,1,0
0,1,0,0,0,1,0,1,0,0,0,1
0,1,0,0,1,0,1,0,0,0,1,0
1,1,0,1,0,0,0,0,1,0,0,1
1,1,1,0,0,0,1,1,0,0,0,0
1,1,0,0,0,0,0,1,0,0,1,0
0,0,0,0,0,0,0,0,0,0,1,1
0,1,0,1,0,0,1,0,1,1,1,0
0,0,0,1,0,0,1,0,0,0,0,0
0,1,1,0,0,0,0,0,0,1,0,0
0,1,1,1,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,0,1,0,0,0
0,1,1,1,0,0,0,0,0,1,1,0
0,1,0,0,0,0,0,0,1,0,1,0
1,1,0,0,0,0,0,1,0,1,0,0
0,1,1,0,0,0,1,0,0,0,0,0
1,0,0,1,0,0,0,0,1,1,0,0
0,0,0,0,1,0,1,0,0,0,0,0
0,0,0,0,1,1,0,0,0,0,1,0
0,1,1,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0
0,0,1,0,0,1,0,0,0,1,0,0
0,1,0,0,1,0,0,1,0,1,0,1
0,1,0,1,1,1,0,0,1,0,0,0
0,0,0,1,1,0,0,1,1,0,0,0
0,1,1,0,0,0,1,0,0,1,1,1
0,1,0,1,1,0,0,1,1,1,1,0
0,1,0,1,0,1,1,1,0,0,0,0
0,0,0,1,0,0,0,0,1,0,0,0
0,0,1,1,0,0,0,0,1,0,0,0
0,1,1,0,1,0,1,0,0,0,0,0
1,0,0,1,1,0,0,0,0,0,1,0
1,0,0,0,1,0,0,1,1,0,1,0
0,1,0,1,0,1,0,0,0,0,0,0
0,1,0,0,1,1,0,1,1,0,0,0
1,0,1,0,0,0,0,0,1,0,0,0
0,1,0,0,0,0,1,0,0,1,0,0
0,0,0,0,1,1,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,1,0,1,0,0,1,1
1,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,1,0,0,0,1,1,0,0
0,0,0,1,0,1,1,0,1,0,0,0
0,1,1,0,0,0,0,1,0,1,0,0
1,1,0,0,1,1,1,0,0,1,0,0
0,1,0,1,0,0,1,0,1,0,1,0
0,0,0,0,0,0,1,0,0,1,0,0
0,0,1,0,0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,1,0,0,1,0
1,0,1,0,1,0,1,0,0,1,0,0
1,1,0,1,0,0,1,0,0,0,1,0
1,1,1,1,1,1,0,0,0,0,0,0
0,1,0,0,0,1,0,0,0,1,0,0
0,1,0,0,0,0,1,1,0,1,0,0
0,0,0,0,0,0,0,0,0,0,1,1
0,0,1,0,0,0,0,1,0,1,0,0
0,1,1,1,0,0,0,1,0,0,1,0
0,0,1,0,1,1,0,0,1,1,0,0
0,1,0,0,0,1,0,1,1,0,0,0
0,0,0,0,1,1,1,0,1,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0
1,1,0,0,0,1,1,1,1,0,1,0
0,0,1,0,0,0,0,1,0,1,1,0
0,0,1,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,1,0
0,1,0,1,1,0,0,0,1,0,0,1
0,0,0,0,1,0,0,0,1,0,1,0
1,1,0,0,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,1,0,0,1,0,1,0,0,0
0,1,0,0,0,1,0,0,1,0,0,1
0,1,0,0,0,0,0,1,1,0,1,0
0,0,0,1,0,0,1,0,0,0,0,0
0,0,1,0,1,0,0,0,1,1,0,0
0,1,1,0,1,0,1,1,0,0,1,0
1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,0,1
1,0,0,0,1,0,1,0,0,0,1,0
0,1,0,0,0,0,1,1,1,0,0,0
0,0,0,0,0,0,0,1,0,0,1,0
0,1,1,0,0,0,0,0,1,0,0,0
0,1,0,0,0,0,1,0,0,1,0,1
0,1,1,0,0,0,0,0,1,0,0,0
0,0,1,0,0,0,1,0,0,0,0,1
1,1,1,0,0,0,0,0,1,0,0,0
0,1,1,1,0,1,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,1,1,0
1,1,1,0,0,1,0,0,0,0,0,1
0,0,0,0,0,0,0,1,1,1,0,0
0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,0,1,0,0,1,1,0,0,1
1,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,1,0,1
0,1,0,0,0,0,1,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,0,1,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,1,0,0,0,0,0,0
0,1,0,0,0,1,1,0,1,0,0,0
1,0,0,0,1,0,1,0,0,0,1,1
1,1,0,0,1,1,0,1,0,0,1,0
0,1,0,0,1,1,0,0,1,0,1,0
0,1,1,0,1,1,1,1,0,1,1,0
0,0,1,0,1,0,0,1,0,0,0,0
1,0,1,1,0,0,0,1,0,1,1,1
0,1,0,1,0,0,0,0,0,1,0,0
1,1,0,0,0,1,0,0,0,0,0,0
0,0,0,0,1,0,0,1,0,1,0,1
0,0,0,0,0,0,1,1,1,0,0,0
0,1,1,0,1,0,0,0,0,1,0,0
0,0,1,1,1,0,0,0,0,1,0,0
0,1,0,1,1,0,0,0,0,1,1,0
0,1,0,0,0,1,1,0,0,0,0,0
1,1,0,1,0,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,1,0,0,0
0,1,0,0,0,1,1,1,0,0,0,0
1,1,0,0,0,0,1,0,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,1,0,1,0,1,1,0
0,0,1,0,1,0,1,0,0,0,1,0
1,0,0,0,0,0,0,1,1,1,0,0
0,1,0,1,1,1,0,0,0,0,1,0
0,0,0,0,1,1,0,1,0,0,1,0
0,0,0,0,1,0,0,1,0,1,1,1
1,1,0,0,0,0,0,1,0,0,0,0
1,1,0,0,1,0,1,0,0,0,0,0
1,1,0,0,0,1,0,1,1,0,0,0
0,0,1,0,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,1,0,0,1,1,1,0
0,0,0,0,1,1,0,0,0,0,1,0
1,0,0,1,0,0,0,0,0,1,0,0
0,1,0,1,0,1,0,1,0,0,0,1
0,0,0,0,0,1,0,0,0,0,0,0
0,1,0,0,1,0,1,0,0,0,0,0
0,1,0,1,0,0,0,0,0,1,1,0
0,0,0,0,0,1,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,1,1,0
0,1,0,0,1,0,1,0,1,0,0,0
1,1,0,0,1,0,0,0,0,1,0,0
0,1,0,0,1,0,0,0,0,0,1,0
0,1,1,0,0,0,1,1,0,0,0,1
0,1,1,1,1,0,0,1,0,0,1,0
1,1,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,1,0,0,0,1,0,0
0,0,0,0,0,1,0,0,0,1,1,1
0,0,0,0,0,0,0,1,0,0,0,1
0,1,1,0,1,1,0,1,0,1,1,0
1,0,1,0,0,0,0,0,0,0,1,0
1,1,0,0,0,0,0,0,0,0,0,1
1,1,0,0,1,0,1,1,1,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0
0,1,0,1,1,0,0,0,0,0,0,0
1,1,1,0,0,0,0,0,1,0,0,0
0,0,0,0,1,0,0,0,1,0,0,1
1,0,0,0,1,0,1,0,0,0,1,0
1,1,0,0,0,0,0,1,1,1,0,0
1,1,1,0,0,0,0,0,1,0,1,0
0,1,0,1,1,1,0,0,0,1,1,0
0,0,0,1,0,0,1,0,0,0,0,0
0,1,0,1,0,1,1,0,0,0,0,1
1,0,1,0,0,0,0,1,0,0,0,0
0,1,0,1,0,1,1,0,0,1,0,0
0,1,1,0,0,0,1,0,0,0,1,0
0,1,0,0,0,0,0,0,1,0,1,0
0,0,1,0,1,0,0,0,1,0,0,0
0,0,0,1,0,1,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,0,0,0,1,0
0,0,0,0,1,1,1,0,1,1,0,0
0,1,0,0,0,1,0,0,1,0,0,1
1,0,0,1,0,0,1,0,0,0,1,0
0,0,0,0,1,0,1,0,1,1,0,0
0,1,0,0,0,1,0,0,0,0,0,0
0,1,0,0,1,1,0,0,0,0,1,0
0,1,1,0,0,0,0,0,0,0,0,0
0,1,0,0,0,1,1,0,0,0,0,0
1,0,1,0,0,1,0,1,1,0,0,0
1,1,1,1,0,1,0,1,0,1,1,0
1,1,1,1,0,0,0,0,0,0,0,1
1,0,0,0,0,1,0,0,0,0,1,0
0,1,0,0,1,0,0,0,0,1,1,0
1,1,0,0,1,0,0,0,0,1,1,0
1,1,1,1,0,0,0,0,1,0,1,0
1,1,0,1,0,0,0,0,0,0,0,1
1,0,0,0,1,0,0,1,0,1,0,0
1,0,0,0,1,0,0,0,0,1,0,1
1,1,0,1,0,1,0,0,0,1,0,0
1,1,1,0,1,0,1,1,1,0,1,0
1,0,0,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1,1,0,0,1
1,0,0,0,1,0,0,0,0,0,1,0
0,1,1,0,1,0,0,0,1,1,1,0
1,1,0,0,1,0,0,0,0,1,1,0
0,0,0,1,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,1,0,0
1,1,0,0,0,0,0,0,0,1,0,0
1,1,0,0,0,0,0,0,0,0,1,0
1,1,0,0,1,0,1,0,0,0,0,0
0,1,1,0,1,0,0,0,0,0,0,1
1,1,0,0,1,1,0,0,0,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0,0,0
0,1,0,0,1,0,0,0,0,0,1,1
0,1,0,0,0,1,1,0,1,1,0,0
0,1,0,0,0,0,1,1,0,1,0,1
1,0,0,0,1,1,1,0,0,0,0,0
1,1,1,1,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,1,0,0
0,0,1,1,0,0,0,0,0,0,1,1
0,1,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,1,0,0,0,0,0,1,1,0
1,0,0,1,0,1,1,0,0,1,0,0
1,1,0,1,0,1,0,0,0,0,0,1
0,0,0,0,0,1,0,0,1,1,0,0
0,1,0,0,1,1,0,0,0,0,0,0
0,0,1,0,0,1,1,1,0,1,0,1
0,0,0,1,1,0,0,0,1,1,0,0
0,0,0,1,1,0,0,1,0,0,0,0
1,0,0,1,0,1,1,1,0,0,0,0
0,0,1,1,0,1,0,1,1,1,1,0
0,1,0,1,0,0,0,0,0,0,0,1
1,1,0,0,0,0,1,1,0,0,0,0
1,1,1,0,0,0,0,1,1,1,0,0
0,0,0,0,0,0,0,0,0,1,1,0
0,1,0,0,0,0,1,1,0,0,1,0
0,1,0,0,0,0,0,1,0,1,0,0
1,0,0,0,0,0,0,1,0,0,0,0
0,0,0,1,0,1,0,1,0,0,1,1
0,1,1,1,0,0,0,0,1,0,1,0
0,1,0,0,1,0,1,0,0,0,0,0
0,1,0,0,1,1,0,0,0,0,1,1
0,1,0,0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,1,0,1
0,1,0,0,0,1,1,0,0,0,0,0
0,1,1,0,0,0,0,0,1,1,0,0
1,1,0,0,1,1,0,0,0,1,0,0
0,0,1,0,0,0,0,0,1,0,1,0
1,1,1,1,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0
0,1,1,1,0,0,0,0,0,1,1,0
0,1,0,1,1,0,0,0,0,0,0,0
0,1,0,0,1,0,0,0,1,1,1,0
1,1,0,0,0,0,1,1,0,0,0,1
0,1,0,1,1,1,0,1,1,0,1,0
1,0,1,1,1,0,0,0,1,1,0,0
0,0,0,0,1,0,1,0,0,0,0,0
0,1,0,0,0,0,0,0,1,0,1,0
0,0,0,0,0,0,1,0,1,0,0,0
1,0,0,0,1,1,0,0,0,0,0,0
0,1,1,0,0,0,1,1,0,0,0,0
0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,1,0,1,0
1,0,1,0,1,0,0,1,0,0,1,0
1,1,0,0,0,1,0,1,0,0,0,0
0,1,0,0,0,0,1,1,0,1,0,0
0,1,1,1,0,0,0,0,0,0,1,1
1,1,1,0,0,1,0,0,1,1,0,1
0,1,1,0,0,0,0,1,1,0,0,0
0,1,0,0,0,1,0,0,0,0,1,0
0,0,1,1,0,0,1,1,0,0,0,1
0,1,0,0,1,1,0,0,1,0,0,0
0,0,0,0,1,0,0,1,0,0,0,0
1,1,0,0,0,0,0,0,1,0,0,0
0,0,0,1,0,1,1,0,0,0,1,0
1,1,0,0,1,0,0,1,0,0,0,0
0,1,0,0,0,0,1,1,1,1,0,0
0,1,0,1,1,1,0,1,1,0,1,0
0,1,0,0,0,0,0,1,0,0,1,0
0,0,0,0,0,1,0,0,0,0,1,0
1,1,1,1,0,0,0,0,1,0,0,1
1,0,0,0,1,0,1,0,0,0,0,0
1,0,0,0,0,1,0,0,0,0,0,1
0,1,0,0,1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,1
0,0,1,0,0,0,1,0,0,0,0,0
1,0,1,0,0,1,0,0,0,0,0,0
0,0,1,1,0,1,0,0,0,1,0,1
0,1,0,0,0,0,1,1,0,0,0,1
0,0,0,1,0,1,1,0,0,0,0,1
1,1,0,0,0,0,0,0,0,1,1,0
0,0,1,1,0,0,1,0,0,0,0,0
1,0,0,0,1,0,0,0,1,1,0,0
1,1,1,1,0,0,1,1,1,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,1,0,0,1,0,0
0,0,0,0,0,0,0,0,1,0,1,0
0,0,1,0,1,0,0,0,0,0,0,1
0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,1,0,0,0,1,0,0,1
1,1,1,0,0,0,0,1,0,0,1,0
1,1,0,0,0,1,0,0,0,0,0,0
0,1,1,0,0,0,0,0,1,1,0,0
0,1,0,1,0,0,1,0,1,0,0,0
1,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0,0,0,1,0,1,0,0
0,1,1,0,0,1,0,0,0,0,0,0
0,0,0,0,1,1,1,1,0,1,0,0
0,0,0,0,0,1,0,0,0,0,0,0
0,1,1,0,0,0,0,0,1,0,0,0
0,1,1,0,1,0,1,0,1,0,0,0
0,0,1,1,0,0,0,1,0,1,0,0
0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,1,0,1,0,0,0,1
1,0,0,1,1,1,1,0,0,1,0,0
0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0,1,0,0,0,0,0,1
0,0,1,0,0,0,1,1,1,0,1,0
0,0,0,0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,1,0,1,0,0,0
1,1,0,1,0,0,0,0,0,0,0,0
1,0,0,1,1,0,0,1,1,0,0,0
0,1,0,0,0,1,1,1,0,0,0,0
1,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,1,0,0
0,1,0,1,0,0,1,0,0,0,0,0
1,0,0,1,0,0,0,1,0,0,0,0
0,1,0,0,1,1,0,0,0,0,0,0
0,1,0,0,1,0,0,1,0,0,0,0
1,1,0,1,1,1,0,1,0,1,1,0
0,0,1,0,0,0,0,0,0,1,1,0
0,1,0,0,1,0,1,0,0,0,1,1
1,0,1,0,1,0,0,0,1,0,0,0
0,1,0,0,1,0,0,0,1,0,1,0
1,1,0,0,0,1,1,0,0,1,1,0
0,1,0,1,1,1,0,0,0,0,0,0
0,0,0,0,1,0,1,1,1,0,0,0
0,0,0,0,0,0,1,0,0,0,1,0
0,1,1,0,1,0,0,0,1,1,1,1
1,1,0,0,1,1,1,1,0,0,0,0
1,1,0,0,1,0,1,0,0,0,0,0
0,1,0,0,1,0,0,1,1,0,1,0
1,0,0,0,1,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,1,1,0,0
1,0,0,0,0,0,1,0,1,0,0,0
0,1,0,0,0,0,0,0,0,0,0,1
0,1,0,1,0,0,0,0,1,0,0,0
0,1,1,1,1,0,0,1,1,0,0,0
0,1,0,0,1,0,0,1,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0,1,1,1,0,1,0,0
0,0,0,1,0,0,1,0,0,0,0,0
1,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,0,1,0,0,1,0,0
1,1,1,1,0,1,0,0,0,0,1,0
1,0,0,1,0,0,0,0,0,0,1,0
0,0,0,0,0,1,0,0,0,0,0,0
0,1,0,0,1,0,0,0,1,0,0,0
0,0,0,0,1,0,1,0,0,0,0,0
1,1,0,0,1,1,0,0,0,1,0,0
0,1,1,1,0,1,1,0,1,0,0,0
0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0,0,0
1,1,0,1,0,0,1,1,0,1,0,1
0,0,0,1,0,1,0,0,0,0,1,0
0,1,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0,1,0,0,0,0,1
1,0,0,1,0,0,0,0,0,1,0,0
1,1,1,0,1,1,0,0,1,0,0,0
0,1,0,0,0,0,1,0,0,0,0,0
0,1,1,0,0,0,0,1,0,0,0,0
0,1,0,1,0,0,0,1,0,1,0,0
1,1,0,0,0,1,1,0,1,0,0,0
0,1,0,1,0,0,1,0,1,0,1,0
1,0,0,0,0,0,1,1,1,1,1,0
0,0,1,1,0,1,0,0,0,0,0,0
1,1,1,0,0,1,1,1,0,1,0,0
0,1,0,0,0,0,0,0,0,0,1,0
1,1,0,1,0,0,0,1,0,0,1,0
0,1,0,0,1,1,1,0,0,0,1,1
1,0,1,0,1,0,1,1,1,0,0,0
1,1,0,1,0,0,0,0,0,1,1,0
0,1,0,0,0,0,1,0,1,1,0,0
0,1,1,0,0,0,1,0,0,0,0,0
0,1,0,0,0,0,0,0,0,1,0,1
1,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,1,1
1,0,0,1,0,0,1,1,1,1,0,0
0,0,0,0,0,0,0,0,0,1,0,1
0,1,0,0,1,0,0,0,0,1,0,0
1,1,0,0,1,0,1,1,0,1,1,0
0,1,0,1,0,0,0,1,0,1,1,0
0,0,1,0,0,1,1,1,1,0,1,0
1,0,0,0,1,0,1,0,1,1,1,0
0,1,0,1,0,1,1,1,0,0,0,0
1,0,0,1,1,0,0,0,1,0,0,0
0,1,0,0,0,1,1,0,1,1,1,1
1,1,0,0,1,0,0,0,0,1,0,0
1,0,0,0,0,1,0,0,0,0,1,0
0,0,1,1,1,0,0,0,0,1,0,0
0,1,0,0,0,1,0,0,0,1,0,0
0,1,0,0,0,1,0,0,0,1,1,1
0,1,0,0,1,0,1,0,0,0,0,0
0,0,1,0,0,1,0,0,0,1,0,1
0,0,0,0,0,1,0,0,1,0,0,0
0,1,1,0,0,1,0,0,1,0,0,0
0,1,0,1,1,0,0,1,0,0,0,0
1,1,1,0,0,0,0,0,0,0,1,0
1,0,1,0,0,0,0,0,0,1,0,0
1,1,1,1,1,0,1,0,0,0,1,0
1,0,0,0,1,0,1,1,1,1,0,0
0,1,0,1,0,1,0,0,0,0,0,0
0,1,1,0,0,0,0,0,1,1,0,1
0,1,1,1,0,1,1,0,0,0,1,0
1,1,0,0,0,1,0,0,1,0,0,0
1,0,0,0,0,0,1,0,0,0,0,0
0,1,1,1,1,1,0,0,0,1,0,0
0,1,1,0,0,0,1,0,0,0,1,0
0,1,1,0,0,0,1,1,1,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,1,0,0
0,1,0,0,0,0,0,1,0,1,1,1
1,1,0,0,1,0,0,0,1,0,1,1
0,0,1,0,0,0,0,0,0,1,0,0
0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,1,0,1,0,0,0,1,0,0
0,0,0,1,0,0,1,0,0,0,1,0
0,1,1,0,0,0,0,0,0,0,0,0
0,1,0,1,1,1,0,0,0,0,0,0
1,1,0,1,0,0,1,0,1,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0
0,1,0,0,1,0,1,0,0,0,0,0
0,0,1,0,0,0,0,1,0,0,0,0
0,0,1,1,0,1,0,1,0,0,1,0
0,0,0,0,0,0,0,0,1,1,0,0
0,1,1,0,0,1,0,0,0,0,0,0
0,0,0,0,0,1,0,1,1,1,0,0
0,0,0,1,1,0,0,0,0,1,1,0
0,0,0,1,1,0,0,0,0,0,0,0
0,1,0,0,1,1,1,0,0,1,0,0
0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0
