Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
19,Feminino,3,6.0,52.1%,Não,Falta de Interesse,3417,Rural
15,Feminino,2,8.6,78.0%,Sim,0,2487,Urbana
19,Feminino,2,7.8,83.0%,Não,Falta de Interesse,4803,Rural
16,Feminino,2,7.0,78.8%,Sim,Falta de Interesse,3313,Urbana
15,Feminino,2,6.7,59.8%,Sim,0,3508,Rural
17,Masculino,1,7.0,64.7%,Sim,0,3593,Urbana
15,Feminino,3,7.6,97.9%,Sim,Falta de Apoio Escolar,3480,Urbana
15,Masculino,3,7.0,93.9%,Não,0,3223,Urbana
17,Feminino,3,7.0,76.2%,Sim,0,2983,Rural
15,Masculino,3,6.7,89.9%,Não,0,3481,Urbana
16,Masculino,1,6.2,74.5%,Não,Falta de Interesse,3203,Rural
14,Feminino,2,9.5,71.9%,Não,Falta de Apoio Escolar,4097,Rural
15,Masculino,1,8.8,99.0%,Sim,Falta de Apoio Familiar,3443,Urbana
17,Masculino,1,8.1,63.0%,Não,Falta de Apoio Familiar,2893,Urbana
18,Feminino,1,8.6,98.8%,Sim,0,3684,Urbana
15,Masculino,1,7.4,50.9%,Sim,Problemas de Saúde,4914,Urbana
18,Feminino,1,6.2,56.4%,Sim,0,2305,Rural
19,Masculino,1,6.2,58.5%,Não,Falta de Apoio Escolar,4535,Rural
15,Masculino,3,7.7,54.1%,Sim,Falta de Apoio Familiar,1012,Urbana
15,Feminino,3,9.5,98.9%,Sim,0,1896,Urbana
18,Masculino,2,5.7,95.8%,Não,Problemas de Saúde,1877,Urbana
15,Feminino,2,8.0,97.0%,Não,Problemas Financeiros,1453,Rural
14,Masculino,2,7.5,75.0%,Sim,Problemas Familiares,2779,Urbana
19,Masculino,1,6.5,92.1%,Sim,0,2987,Rural
19,Masculino,1,7.2,65.9%,Não,0,4304,Urbana
14,Feminino,2,5.7,72.0%,Não,Falta de Interesse,1169,Urbana
18,Feminino,2,8.2,66.5%,Não,0,3059,Urbana
17,Masculino,2,5.0,99.1%,Não,0,1597,Urbana
15,Feminino,1,5.5,99.5%,Sim,Problemas de Saúde,3200,Rural
14,Masculino,1,7.2,61.3%,Sim,0,1793,Urbana
17,Feminino,1,7.3,91.9%,Sim,0,1106,Urbana
17,Masculino,3,6.8,52.9%,Não,0,3942,Urbana
16,Feminino,3,9.0,85.5%,Não,Outros,4181,Rural
17,Masculino,1,8.8,91.6%,Não,Falta de Apoio Familiar,1022,Rural
16,Feminino,2,9.8,70.3%,Não,Problemas Financeiros,813,Urbana
18,Feminino,2,9.4,86.5%,Não,0,1554,Urbana
17,Masculino,3,7.3,63.1%,Sim,0,1834,Urbana
18,Masculino,1,7.4,71.5%,Não,Problemas Familiares,3542,Urbana
14,Feminino,3,5.1,85.2%,Não,Falta de Interesse,2776,Rural
15,Masculino,3,6.9,66.5%,Sim,Problemas Familiares,3781,Urbana
16,Feminino,3,8.1,85.8%,Não,Falta de Apoio Escolar,4424,Rural
19,Feminino,2,9.7,59.3%,Não,Falta de Apoio Escolar,1232,Rural
15,Masculino,2,9.0,62.9%,Não,Falta de Apoio Familiar,4199,Urbana
18,Masculino,2,7.0,79.7%,Sim,Falta de Apoio Escolar,3771,Rural
15,Feminino,2,7.9,90.2%,Sim,Problemas Financeiros,1178,Rural
14,Feminino,2,5.2,91.6%,Sim,0,4633,Urbana
17,Masculino,1,5.8,85.5%,Sim,Problemas Financeiros,3607,Rural
19,Feminino,2,6.2,94.0%,Sim,Outros,4764,Urbana
15,Masculino,1,8.9,61.4%,Não,Falta de Apoio Familiar,870,Urbana
15,Feminino,2,7.6,92.8%,Não,0,3511,Rural
18,Feminino,1,5.3,54.0%,Não,0,3857,Rural
18,Feminino,1,8.8,77.9%,Não,0,4817,Urbana
16,Feminino,3,5.5,58.2%,Não,0,3680,Urbana
14,Feminino,1,7.7,72.4%,Sim,Problemas de Saúde,938,Rural
18,Feminino,3,5.2,86.0%,Não,0,2178,Urbana
19,Masculino,2,9.4,81.0%,Sim,Problemas Familiares,1828,Rural
15,Feminino,2,8.6,58.7%,Sim,0,3187,Rural
17,Masculino,2,5.8,83.1%,Não,Problemas Financeiros,3559,Rural
15,Feminino,1,7.6,55.6%,Sim,Problemas de Saúde,4020,Urbana
14,Feminino,2,9.5,80.3%,Sim,0,4576,Urbana
18,Masculino,3,8.5,64.1%,Não,0,4927,Urbana
17,Feminino,3,8.7,72.6%,Sim,Falta de Apoio Familiar,3485,Rural
16,Feminino,3,5.9,58.2%,Sim,0,3299,Urbana
19,Masculino,3,6.2,66.8%,Sim,0,3439,Urbana
14,Masculino,1,5.4,55.7%,Sim,Falta de Apoio Escolar,3062,Rural
14,Masculino,1,8.1,63.4%,Sim,Falta de Apoio Escolar,4187,Urbana
18,Feminino,1,8.2,97.0%,Não,0,2719,Urbana
16,Masculino,2,6.9,93.9%,Sim,Problemas Familiares,4089,Rural
14,Masculino,2,8.0,56.4%,Sim,Problemas Familiares,4180,Urbana
17,Masculino,3,6.4,93.9%,Sim,0,1750,Urbana
14,Feminino,2,9.5,51.5%,Não,Falta de Interesse,3206,Urbana
18,Masculino,3,8.9,57.5%,Não,0,3747,Rural
18,Masculino,2,9.8,99.0%,Sim,0,3096,Rural
14,Masculino,3,6.0,77.4%,Sim,Falta de Apoio Escolar,4989,Urbana
17,Masculino,2,7.9,50.8%,Sim,0,3409,Urbana
19,Masculino,2,5.8,52.0%,Não,Problemas Familiares,988,Urbana
19,Feminino,2,6.8,85.4%,Não,Problemas Financeiros,1931,Rural
15,Masculino,1,5.7,65.7%,Sim,Falta de Apoio Escolar,4177,Rural
17,Masculino,1,9.2,63.0%,Não,Outros,4200,Rural
15,Masculino,1,9.1,99.5%,Não,Problemas Financeiros,4932,Urbana
16,Feminino,2,5.6,90.3%,Não,Falta de Interesse,3206,Urbana
18,Masculino,2,7.9,80.6%,Sim,0,3040,Urbana
19,Feminino,3,6.4,79.6%,Não,0,2792,Urbana
15,Masculino,3,6.0,94.7%,Sim,Problemas de Saúde,2157,Rural
15,Masculino,1,8.1,71.9%,Não,0,2079,Urbana
17,Feminino,2,8.6,66.3%,Não,Problemas de Saúde,1901,Rural
16,Masculino,1,9.9,66.9%,Sim,Outros,2572,Urbana
17,Masculino,2,7.0,73.3%,Sim,0,1694,Urbana
16,Masculino,3,8.6,83.4%,Não,Problemas Familiares,1120,Urbana
19,Masculino,2,8.6,78.7%,Sim,0,4271,Urbana
14,Feminino,2,7.8,51.2%,Não,Outros,1201,Rural
18,Feminino,3,7.1,82.3%,Não,0,2681,Urbana
15,Feminino,2,9.3,76.8%,Não,Outros,2095,Urbana
19,Masculino,1,5.5,92.4%,Sim,Falta de Apoio Escolar,3221,Urbana
18,Feminino,3,5.5,88.9%,Sim,Outros,1235,Rural
14,Masculino,2,9.0,78.0%,Não,Problemas Financeiros,2811,Rural
16,Feminino,3,8.6,80.6%,Não,Problemas Financeiros,3894,Urbana
16,Feminino,1,5.0,94.2%,Sim,0,2072,Rural
16,Feminino,2,5.8,50.6%,Sim,0,4773,Urbana
18,Masculino,1,6.6,79.2%,Não,0,1219,Urbana
19,Masculino,3,9.3,58.3%,Sim,Falta de Apoio Familiar,3316,Urbana
14,Feminino,1,8.6,92.8%,Sim,Falta de Apoio Familiar,4745,Rural
15,Feminino,1,5.8,61.5%,Não,0,3243,Rural
16,Feminino,2,10.0,75.2%,Não,Falta de Interesse,4853,Rural
17,Feminino,2,8.4,84.5%,Não,Outros,2617,Urbana
17,Masculino,3,8.5,59.2%,Não,0,2561,Rural
18,Masculino,3,7.5,73.8%,Não,0,1879,Urbana
19,Masculino,1,8.3,85.4%,Sim,Outros,3634,Urbana
19,Masculino,1,5.4,95.9%,Sim,0,3108,Urbana
18,Feminino,3,6.8,93.4%,Sim,Falta de Interesse,2431,Rural
19,Feminino,1,7.4,79.7%,Sim,Problemas Financeiros,1659,Rural
18,Feminino,2,5.3,73.3%,Não,0,4442,Rural
17,Masculino,1,9.0,80.7%,Não,Outros,3193,Rural
18,Masculino,1,8.4,97.7%,Sim,Falta de Apoio Escolar,3640,Rural
19,Feminino,3,6.3,93.4%,Sim,Problemas de Saúde,1423,Urbana
18,Feminino,3,6.4,91.0%,Não,0,4970,Urbana
19,Feminino,1,5.2,91.0%,Não,0,902,Urbana
17,Masculino,2,8.8,65.4%,Sim,Problemas Financeiros,3014,Urbana
16,Feminino,1,5.9,88.5%,Sim,Problemas Familiares,4590,Urbana
19,Masculino,1,6.3,63.9%,Não,0,2048,Urbana
15,Masculino,1,6.0,74.1%,Sim,Falta de Interesse,3852,Urbana
19,Feminino,1,9.2,79.6%,Não,Outros,4480,Urbana
15,Masculino,1,5.6,79.0%,Sim,Outros,1353,Urbana
16,Masculino,3,7.3,50.0%,Sim,Problemas Financeiros,4284,Urbana
17,Feminino,1,5.3,99.6%,Não,Problemas Financeiros,1778,Urbana
18,Feminino,2,6.9,66.9%,Sim,0,3239,Rural
14,Masculino,2,8.1,52.5%,Sim,0,3476,Rural
15,Feminino,3,5.8,90.6%,Sim,Problemas de Saúde,3714,Rural
14,Masculino,1,8.3,71.5%,Não,Falta de Apoio Escolar,2048,Urbana
16,Feminino,2,9.2,96.7%,Não,0,4074,Rural
15,Masculino,1,8.8,64.3%,Não,0,3605,Rural
19,Masculino,3,7.2,83.0%,Não,Problemas Financeiros,2927,Rural
14,Feminino,3,8.9,73.0%,Sim,0,4849,Urbana
18,Feminino,1,9.0,85.1%,Sim,Falta de Interesse,1882,Rural
15,Feminino,2,9.9,59.8%,Sim,Problemas Familiares,2355,Rural
15,Masculino,1,9.3,64.4%,Não,0,1378,Urbana
19,Feminino,2,8.0,84.0%,Não,Falta de Apoio Familiar,2639,Rural
14,Masculino,3,7.8,73.7%,Sim,Problemas Financeiros,1691,Rural
17,Feminino,3,8.6,87.3%,Não,Problemas Financeiros,4157,Rural
15,Feminino,3,6.5,51.2%,Não,0,2871,Urbana
17,Feminino,3,9.9,74.2%,Não,Falta de Interesse,3315,Urbana
18,Feminino,2,8.0,76.3%,Não,Falta de Apoio Familiar,2942,Rural
19,Feminino,1,9.6,57.5%,Não,Problemas Familiares,3033,Urbana
17,Masculino,1,8.3,83.2%,Não,0,2447,Rural
17,Feminino,1,9.4,52.6%,Não,0,1356,Rural
19,Feminino,1,7.2,72.8%,Não,Problemas Financeiros,2192,Rural
15,Feminino,3,7.2,90.1%,Não,0,1014,Rural
16,Feminino,1,6.0,91.3%,Não,Outros,1130,Rural
17,Feminino,1,8.4,95.1%,Não,0,2636,Urbana
19,Feminino,2,5.5,95.2%,Sim,0,3822,Urbana
19,Feminino,3,8.0,57.4%,Não,Problemas Financeiros,3579,Urbana
17,Masculino,3,7.6,89.4%,Sim,Problemas Financeiros,3412,Urbana
19,Feminino,2,9.8,82.7%,Não,0,1220,Rural
18,Feminino,1,9.4,78.9%,Sim,Falta de Interesse,2747,Rural
17,Masculino,1,7.4,74.1%,Sim,0,2716,Rural
15,Masculino,1,6.4,91.4%,Não,0,2840,Rural
19,Feminino,3,9.1,59.0%,Sim,0,3572,Urbana
15,Feminino,2,7.3,90.3%,Sim,0,2518,Rural
15,Feminino,1,5.6,59.0%,Sim,Falta de Apoio Familiar,1252,Urbana
18,Feminino,1,7.4,53.0%,Não,0,2286,Urbana
15,Feminino,1,5.3,56.3%,Sim,Falta de Apoio Familiar,4448,Urbana
19,Feminino,2,7.0,86.2%,Não,Outros,853,Urbana
18,Masculino,1,7.9,85.5%,Sim,Problemas Familiares,4381,Rural
16,Feminino,1,5.4,65.6%,Sim,Problemas Familiares,3445,Rural
15,Masculino,1,9.1,89.0%,Sim,0,2508,Urbana
16,Feminino,3,5.9,95.1%,Não,0,3676,Rural
15,Feminino,2,6.3,90.5%,Sim,0,1873,Rural
14,Feminino,2,7.6,62.2%,Sim,Problemas Financeiros,1847,Urbana
16,Feminino,1,6.4,63.3%,Não,0,3886,Rural
14,Masculino,3,9.2,53.4%,Sim,Outros,3267,Rural
17,Feminino,3,6.2,78.1%,Sim,Problemas Financeiros,1536,Rural
16,Masculino,3,8.0,54.1%,Não,Problemas Familiares,1754,Urbana
15,Masculino,1,6.8,68.6%,Sim,0,3841,Urbana
14,Masculino,3,6.4,58.0%,Não,0,1082,Rural
14,Feminino,2,5.5,84.9%,Não,0,3767,Rural
16,Masculino,3,6.9,65.5%,Sim,0,1250,Urbana
15,Feminino,2,6.2,80.0%,Não,Falta de Interesse,3770,Rural
17,Feminino,2,9.7,79.5%,Sim,Problemas Familiares,2449,Urbana
15,Feminino,1,8.8,75.8%,Não,Problemas Familiares,1381,Rural
17,Masculino,2,7.1,68.9%,Não,Problemas Financeiros,1666,Urbana
14,Feminino,1,6.1,82.0%,Sim,Outros,1420,Urbana
17,Masculino,2,8.3,79.9%,Sim,0,1488,Rural
15,Masculino,1,5.5,54.9%,Sim,Falta de Interesse,3056,Urbana
17,Masculino,3,6.2,91.0%,Sim,Problemas de Saúde,981,Urbana
16,Feminino,2,9.9,86.0%,Sim,Falta de Apoio Familiar,1085,Rural
15,Masculino,2,6.3,69.2%,Não,Falta de Apoio Escolar,2866,Rural
17,Feminino,1,6.8,96.7%,Sim,Falta de Apoio Familiar,2626,Rural
17,Masculino,3,6.4,85.3%,Não,Falta de Interesse,1097,Urbana
17,Masculino,3,8.0,69.8%,Sim,0,4839,Rural
14,Masculino,3,6.1,72.0%,Não,0,990,Rural
17,Feminino,3,7.9,91.1%,Não,0,1702,Rural
19,Feminino,2,7.4,75.0%,Sim,Outros,2809,Urbana
14,Masculino,2,5.9,66.1%,Sim,0,2543,Urbana
15,Feminino,1,8.7,83.5%,Sim,0,2297,Rural
14,Masculino,1,5.4,83.5%,Não,Outros,1659,Urbana
19,Feminino,1,6.2,90.5%,Sim,0,4369,Urbana
15,Masculino,1,8.9,81.2%,Não,Falta de Apoio Familiar,1424,Rural
19,Feminino,1,6.2,74.0%,Sim,0,4463,Urbana
15,Masculino,2,6.9,90.8%,Sim,Outros,4373,Rural
14,Masculino,1,5.8,93.0%,Não,Falta de Interesse,1568,Urbana
14,Feminino,2,9.3,65.3%,Não,0,4063,Rural
17,Masculino,1,9.2,59.2%,Não,Problemas de Saúde,3325,Urbana
16,Masculino,2,8.1,50.4%,Não,Problemas Familiares,4961,Urbana
16,Masculino,1,7.7,56.9%,Não,Problemas Familiares,4986,Urbana
17,Masculino,2,5.1,62.9%,Sim,Falta de Apoio Escolar,3494,Rural
17,Masculino,2,9.1,84.4%,Não,0,4849,Urbana
18,Feminino,3,5.8,71.5%,Não,0,3750,Urbana
16,Masculino,2,5.8,84.6%,Não,0,1472,Urbana
14,Masculino,3,9.7,91.6%,Sim,Problemas Financeiros,1290,Urbana
14,Masculino,2,7.1,75.3%,Não,0,4352,Urbana
15,Feminino,1,9.2,65.2%,Sim,Problemas Financeiros,2905,Rural
18,Feminino,2,7.2,71.6%,Não,Problemas de Saúde,3288,Rural
16,Feminino,2,9.3,92.1%,Não,Problemas de Saúde,3720,Urbana
19,Masculino,1,8.4,57.1%,Não,0,4498,Rural
14,Masculino,3,6.2,64.3%,Sim,Falta de Apoio Escolar,3187,Urbana
19,Masculino,3,9.9,96.0%,Sim,Problemas de Saúde,2807,Rural
16,Feminino,3,7.4,88.7%,Sim,Falta de Apoio Escolar,937,Urbana
14,Masculino,2,8.8,66.7%,Sim,Falta de Apoio Escolar,2852,Urbana
15,Masculino,1,10.0,93.0%,Não,Problemas de Saúde,1148,Urbana
16,Feminino,1,7.0,63.1%,Sim,Problemas Financeiros,2358,Urbana
17,Masculino,1,5.3,69.2%,Não,Problemas Financeiros,3791,Urbana
15,Masculino,3,6.7,65.1%,Sim,Problemas Familiares,4437,Urbana
15,Feminino,2,6.8,89.7%,Sim,Outros,1451,Rural
17,Feminino,1,6.5,67.2%,Sim,0,2447,Urbana
19,Masculino,1,8.6,77.1%,Não,Problemas Familiares,3807,Urbana
15,Feminino,3,7.3,85.9%,Não,0,4419,Rural
19,Feminino,2,6.3,95.2%,Sim,0,3370,Urbana
14,Masculino,3,9.7,58.5%,Sim,0,2944,Urbana
16,Feminino,1,8.9,93.9%,Sim,Outros,4441,Urbana
16,Feminino,2,5.3,78.4%,Sim,0,1644,Urbana
16,Feminino,3,9.4,60.4%,Não,0,2678,Rural
16,Feminino,2,6.1,53.5%,Não,0,2831,Rural
19,Feminino,2,5.1,82.6%,Sim,0,2004,Rural
17,Feminino,1,7.6,57.0%,Não,Problemas Familiares,3080,Urbana
19,Masculino,1,6.6,63.0%,Não,0,3138,Rural
17,Feminino,3,9.0,83.4%,Sim,Falta de Apoio Familiar,867,Rural
14,Masculino,3,7.7,71.5%,Não,0,1453,Urbana
19,Feminino,1,7.9,96.3%,Não,0,3568,Rural
18,Feminino,2,8.2,56.2%,Sim,0,3415,Urbana
17,Masculino,1,6.0,72.5%,Não,0,1703,Rural
14,Masculino,2,6.1,79.8%,Não,Falta de Interesse,1618,Rural
15,Masculino,1,6.1,68.8%,Sim,Problemas de Saúde,3165,Rural
15,Feminino,3,8.1,60.9%,Não,0,1504,Urbana
18,Masculino,3,9.3,89.1%,Não,0,4417,Rural
19,Feminino,2,9.8,68.1%,Não,0,3089,Urbana
16,Masculino,2,6.6,84.7%,Sim,0,1134,Rural
14,Masculino,3,9.9,63.9%,Sim,0,1662,Urbana
19,Masculino,2,7.2,66.0%,Não,Falta de Apoio Familiar,1227,Rural
19,Feminino,2,8.9,93.2%,Não,Falta de Apoio Familiar,2325,Rural
15,Feminino,2,6.0,96.0%,Não,0,1192,Urbana
15,Masculino,3,9.0,60.0%,Não,Problemas Financeiros,4296,Urbana
19,Feminino,1,7.9,76.4%,Não,0,4231,Rural
19,Masculino,2,5.7,55.4%,Não,0,1598,Rural
18,Masculino,1,5.6,87.4%,Não,0,2387,Urbana
19,Feminino,3,7.9,50.1%,Não,Problemas Financeiros,1019,Urbana
14,Feminino,2,7.6,72.3%,Sim,Outros,3961,Rural
18,Feminino,2,8.2,90.6%,Sim,Falta de Interesse,3860,Urbana
14,Feminino,1,8.1,95.3%,Não,Falta de Apoio Escolar,3895,Rural
16,Masculino,3,5.1,72.7%,Sim,Outros,2207,Urbana
17,Masculino,1,8.0,98.8%,Sim,0,4604,Rural
14,Masculino,3,9.2,53.2%,Não,Outros,2336,Urbana
15,Masculino,3,5.6,52.2%,Não,0,4808,Urbana
18,Masculino,2,5.0,53.2%,Sim,Problemas de Saúde,1328,Urbana
14,Masculino,3,9.7,92.6%,Sim,Problemas Financeiros,3681,Urbana
15,Masculino,1,9.3,60.2%,Não,0,3211,Urbana
16,Masculino,1,9.2,54.0%,Sim,0,977,Rural
17,Feminino,2,8.9,55.2%,Sim,0,2826,Rural
15,Masculino,1,6.0,85.5%,Sim,Outros,2160,Rural
19,Masculino,1,7.4,61.1%,Sim,0,2818,Rural
14,Masculino,1,8.1,77.7%,Sim,Problemas Financeiros,1679,Urbana
18,Feminino,3,6.7,75.2%,Não,0,1708,Urbana
19,Masculino,2,6.4,58.3%,Sim,Problemas Familiares,4321,Rural
17,Masculino,1,7.9,95.4%,Não,0,4106,Rural
17,Masculino,1,6.0,53.1%,Sim,0,2563,Urbana
17,Masculino,3,6.8,75.6%,Sim,0,1631,Rural
14,Masculino,3,6.9,70.4%,Sim,Problemas Familiares,2901,Urbana
19,Feminino,1,7.7,69.2%,Não,Problemas de Saúde,2969,Urbana
17,Masculino,2,7.0,59.2%,Não,0,2626,Urbana
18,Masculino,1,10.0,95.0%,Não,Outros,1836,Urbana
17,Feminino,2,7.2,95.1%,Sim,Problemas Financeiros,881,Urbana
15,Feminino,2,6.6,76.6%,Não,Problemas de Saúde,3280,Urbana
15,Masculino,1,6.8,70.3%,Sim,Problemas Familiares,2828,Urbana
16,Feminino,1,7.7,82.2%,Sim,0,4959,Rural
18,Masculino,1,5.1,69.6%,Sim,Falta de Apoio Familiar,3890,Urbana
19,Feminino,3,5.5,96.5%,Não,Problemas Financeiros,3925,Urbana
17,Masculino,3,7.5,99.5%,Sim,0,1533,Urbana
16,Feminino,3,5.6,81.7%,Sim,0,2607,Rural
17,Masculino,2,7.5,70.2%,Não,Falta de Apoio Familiar,4419,Rural
18,Masculino,1,7.8,98.2%,Sim,Falta de Interesse,4477,Rural
18,Feminino,1,9.3,70.5%,Não,0,3450,Urbana
17,Masculino,3,9.1,74.7%,Sim,Falta de Apoio Familiar,4445,Urbana
19,Feminino,2,5.6,50.8%,Sim,Problemas de Saúde,2785,Urbana
14,Masculino,2,5.9,52.6%,Não,0,3214,Urbana
17,Feminino,2,5.4,92.0%,Não,Falta de Apoio Escolar,3728,Urbana
18,Feminino,1,7.7,96.1%,Sim,0,4128,Urbana
17,Masculino,1,9.4,98.9%,Não,0,2814,Rural
18,Feminino,1,10.0,57.0%,Não,Falta de Apoio Familiar,1980,Urbana
19,Feminino,3,8.2,76.4%,Sim,0,3229,Urbana
14,Masculino,3,7.0,65.7%,Não,0,4783,Rural
15,Masculino,1,8.7,65.1%,Não,Falta de Interesse,1726,Urbana
15,Feminino,1,5.0,93.3%,Não,Outros,3946,Rural
17,Feminino,1,7.0,84.0%,Não,Problemas Familiares,4591,Urbana
15,Feminino,2,9.3,58.1%,Sim,Falta de Apoio Escolar,941,Rural
19,Masculino,1,6.3,60.1%,Não,Problemas de Saúde,1406,Rural
17,Feminino,1,9.0,56.7%,Não,Falta de Interesse,2506,Urbana
19,Masculino,2,8.9,83.1%,Não,0,4875,Rural
14,Feminino,1,9.7,79.1%,Sim,Outros,2286,Urbana
17,Masculino,1,5.9,79.1%,Sim,Falta de Interesse,1113,Urbana
19,Feminino,1,7.7,91.0%,Não,0,4313,Rural
15,Masculino,3,5.5,71.0%,Sim,0,2795,Urbana
16,Feminino,2,5.8,82.0%,Sim,0,2683,Urbana
16,Feminino,3,7.1,74.1%,Sim,0,3641,Urbana
15,Masculino,1,6.3,55.8%,Não,Falta de Apoio Escolar,4884,Rural
16,Feminino,1,5.1,53.0%,Sim,0,1293,Urbana
15,Feminino,3,7.1,92.6%,Não,Problemas Familiares,2947,Rural
19,Masculino,1,5.3,88.9%,Sim,0,3182,Rural
18,Feminino,2,9.2,73.7%,Não,0,3124,Rural
19,Masculino,3,6.3,61.2%,Sim,Falta de Interesse,1212,Rural
15,Masculino,2,6.1,66.6%,Não,0,3048,Rural
14,Feminino,2,9.7,83.5%,Não,0,1753,Urbana
16,Feminino,3,5.1,91.4%,Sim,0,1446,Rural
18,Masculino,2,6.6,63.1%,Não,0,4245,Rural
14,Masculino,1,6.7,77.9%,Não,0,4010,Rural
17,Feminino,3,7.7,78.2%,Não,0,4721,Urbana
18,Masculino,2,6.4,67.7%,Não,Falta de Apoio Escolar,2232,Urbana
19,Masculino,2,7.3,88.0%,Sim,0,3807,Rural
15,Masculino,3,7.3,90.6%,Não,Problemas de Saúde,2568,Urbana
15,Masculino,2,5.9,66.2%,Não,Falta de Interesse,4005,Urbana
15,Masculino,3,5.1,77.3%,Não,Falta de Interesse,3425,Rural
18,Masculino,3,5.6,92.5%,Sim,0,2735,Rural
18,Feminino,1,9.5,97.2%,Sim,0,2655,Urbana
19,Masculino,3,5.1,98.5%,Não,Falta de Interesse,2326,Rural
15,Feminino,2,8.9,100.0%,Não,0,3949,Rural
14,Masculino,1,7.8,65.4%,Sim,Falta de Interesse,2490,Rural
18,Masculino,2,5.1,87.1%,Sim,Outros,1950,Rural
16,Feminino,3,9.6,75.5%,Sim,Falta de Apoio Escolar,3821,Rural
17,Masculino,2,7.7,75.3%,Sim,0,1625,Urbana
17,Feminino,1,8.5,98.9%,Não,Problemas de Saúde,1621,Urbana
18,Feminino,3,6.0,66.1%,Sim,0,1285,Urbana
15,Masculino,3,7.8,62.1%,Não,Falta de Interesse,4454,Urbana
18,Feminino,3,8.1,74.4%,Sim,0,1226,Urbana
19,Masculino,2,9.9,78.3%,Sim,Outros,2286,Rural
18,Feminino,3,6.4,68.6%,Sim,0,2349,Rural
18,Masculino,3,5.7,98.2%,Não,0,2492,Rural
19,Feminino,3,9.8,68.4%,Não,Outros,1439,Rural
17,Masculino,3,5.3,59.1%,Sim,0,4595,Rural
14,Feminino,2,9.7,55.1%,Sim,Problemas Familiares,4502,Urbana
16,Masculino,1,6.2,80.8%,Sim,Falta de Apoio Familiar,3823,Urbana
17,Feminino,2,6.1,91.0%,Não,0,872,Urbana
18,Masculino,2,6.1,98.8%,Sim,Problemas Familiares,1468,Rural
16,Masculino,3,8.8,53.0%,Sim,0,2557,Rural
19,Feminino,1,6.0,62.8%,Sim,0,1311,Rural
17,Masculino,3,9.0,70.9%,Sim,Outros,4781,Rural
18,Feminino,3,5.3,86.0%,Não,Problemas de Saúde,3689,Rural
15,Feminino,1,8.5,91.9%,Sim,Falta de Apoio Familiar,1225,Rural
16,Feminino,3,9.4,76.2%,Não,0,1023,Urbana
15,Feminino,1,5.1,65.9%,Não,0,3224,Urbana
14,Masculino,2,7.3,83.2%,Sim,Falta de Apoio Escolar,2482,Urbana
14,Feminino,1,9.9,59.0%,Não,Problemas Financeiros,3647,Rural
18,Masculino,1,5.5,77.0%,Não,Falta de Apoio Escolar,4208,Rural
17,Feminino,1,8.2,55.0%,Sim,0,1536,Urbana
15,Feminino,3,7.8,56.3%,Não,0,2238,Rural
18,Feminino,2,9.7,87.4%,Sim,Falta de Apoio Familiar,3518,Rural
14,Feminino,1,7.4,83.4%,Sim,0,3647,Urbana
15,Masculino,2,9.4,89.9%,Sim,0,3690,Rural
15,Masculino,2,9.1,91.3%,Sim,0,2444,Urbana
19,Feminino,3,7.5,61.9%,Sim,0,1863,Rural
16,Masculino,3,6.2,50.5%,Não,0,4414,Urbana
15,Feminino,1,7.0,95.4%,Não,0,4495,Rural
18,Masculino,3,7.0,72.1%,Não,Problemas de Saúde,3895,Rural
15,Masculino,3,6.7,60.2%,Não,0,4094,Urbana
18,Feminino,3,8.9,76.3%,Sim,0,802,Urbana
15,Masculino,3,5.0,66.8%,Sim,0,4297,Rural
15,Masculino,3,6.6,90.6%,Não,0,913,Rural
14,Feminino,3,5.8,92.8%,Sim,Falta de Apoio Escolar,2090,Urbana
17,Masculino,2,7.5,78.0%,Sim,Problemas Familiares,3514,Urbana
19,Feminino,3,9.3,99.7%,Sim,Outros,1544,Rural
16,Masculino,3,7.5,92.2%,Não,Falta de Apoio Familiar,4302,Urbana
15,Masculino,3,6.1,78.1%,Sim,0,3713,Rural
14,Feminino,2,5.3,96.9%,Sim,Falta de Interesse,2688,Urbana
14,Masculino,3,5.2,70.1%,Não,0,4336,Urbana
17,Masculino,1,5.5,57.8%,Não,0,1252,Urbana
19,Feminino,1,8.0,83.6%,Sim,Falta de Apoio Familiar,4183,Rural
16,Feminino,3,7.4,92.7%,Sim,Falta de Interesse,869,Rural
14,Masculino,2,7.7,83.0%,Não,0,940,Urbana
18,Feminino,1,8.5,60.2%,Não,Falta de Apoio Escolar,1496,Urbana
16,Masculino,2,7.3,79.5%,Não,0,1479,Rural
17,Masculino,2,8.0,96.9%,Sim,Falta de Apoio Escolar,1914,Rural
19,Masculino,2,8.1,50.5%,Sim,Problemas Financeiros,2555,Urbana
19,Masculino,2,9.3,55.0%,Não,Falta de Interesse,893,Rural
14,Masculino,2,8.3,62.8%,Sim,Falta de Apoio Familiar,2950,Rural
15,Masculino,1,5.1,50.1%,Sim,Problemas Financeiros,4190,Rural
17,Masculino,1,5.2,51.6%,Sim,Falta de Apoio Familiar,2958,Urbana
18,Feminino,2,8.0,83.7%,Não,Falta de Apoio Escolar,3826,Rural
17,Masculino,1,6.0,54.1%,Sim,Outros,2552,Rural
17,Masculino,3,8.6,66.0%,Não,Falta de Apoio Familiar,2063,Rural
