Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
19,Masculino,3,8.15,95.48,Não,0,4254.8,Rural
19,Feminino,1,4.65,75.23,Sim,0,3107.54,Urbana
19,Feminino,3,8.59,23.67,Sim,0,4729.32,Rural
17,Feminino,1,9.09,96.86,Não,0,2411.42,Urbana
18,Feminino,1,6.48,47.5,Não,0,4916.81,Rural
16,Masculino,1,2.66,12.18,Sim,0,3156.14,Rural
15,Masculino,1,3.57,81.64,Sim,0,2903.82,Urbana
15,Masculino,2,4.42,28.32,Não,0,3629.31,Urbana
15,Feminino,3,7.27,78.24,Não,0,3831.27,Urbana
14,Feminino,2,3.29,99.66,Não,0,4245.31,Rural
14,Feminino,1,5.36,96.37,Não,0,1755.74,Rural
15,Masculino,3,2.51,26.0,Sim,0,1176.38,Urbana
15,Feminino,3,7.85,49.33,Não,0,1213.99,Urbana
16,Masculino,3,5.9,27.3,Sim,0,3707.12,Urbana
14,Feminino,2,6.91,22.4,Sim,0,994.94,Urbana
17,Feminino,2,2.3,7.31,Sim,0,1171.73,Rural
15,Masculino,2,8.16,26.46,Não,0,2617.46,Urbana
14,Masculino,1,9.17,21.28,Sim,0,4640.09,Urbana
16,Masculino,2,9.04,85.7,Não,0,943.85,Urbana
14,Masculino,3,9.52,16.6,Sim,0,1747.1,Urbana
14,Feminino,1,8.16,22.09,Sim,0,4673.81,Urbana
14,Masculino,2,4.85,26.61,Sim,0,2396.42,Rural
14,Feminino,2,2.93,89.53,Não,0,1005.28,Urbana
15,Masculino,3,0.88,33.7,Sim,0,3488.28,Rural
17,Masculino,2,0.88,56.41,Sim,0,4738.71,Rural
18,Feminino,3,9.65,12.89,Não,0,2793.94,Urbana
14,Masculino,2,7.97,53.34,Sim,0,4232.94,Urbana
18,Masculino,3,0.56,80.79,Sim,0,2780.91,Rural
18,Feminino,3,1.47,20.96,Sim,0,1507.86,Urbana
15,Masculino,2,9.57,32.63,Não,0,1602.97,Rural
17,Feminino,2,8.38,9.55,Não,0,3048.98,Rural
19,Feminino,2,5.88,0.28,Sim,0,4443.04,Rural
14,Masculino,3,3.59,30.89,Não,0,1503.46,Urbana
18,Masculino,1,5.9,72.25,Não,0,4755.09,Rural
18,Masculino,3,0.14,86.33,Não,0,3510.77,Urbana
14,Masculino,1,2.3,3.65,Não,0,3470.28,Urbana
17,Feminino,2,8.06,90.02,Não,0,2488.35,Rural
19,Masculino,3,3.96,20.48,Sim,0,4590.29,Urbana
15,Feminino,2,6.0,11.23,Sim,0,3202.08,Rural
15,Masculino,3,9.42,72.27,Sim,0,1134.45,Urbana
18,Feminino,1,1.3,14.52,Sim,0,801.07,Urbana
14,Masculino,2,4.29,71.81,Sim,0,3412.39,Urbana
15,Masculino,3,5.81,65.88,Sim,0,1924.5,Rural
15,Masculino,1,9.88,92.02,Não,0,2992.26,Urbana
18,Feminino,1,2.14,38.65,Não,0,1974.12,Urbana
15,Feminino,2,0.37,93.87,Sim,0,980.78,Urbana
15,Feminino,3,2.64,19.17,Não,0,3265.73,Rural
15,Feminino,3,5.46,73.24,Sim,0,4715.01,Rural
18,Masculino,2,0.29,85.9,Sim,0,2894.46,Rural
18,Feminino,2,3.97,44.16,Não,0,3666.57,Urbana
19,Masculino,1,2.01,7.41,Sim,0,4766.12,Rural
17,Feminino,3,0.17,41.01,Sim,0,2894.61,Rural
17,Feminino,2,7.3,26.05,Sim,0,4775.07,Rural
17,Feminino,2,6.31,46.67,Sim,0,2027.49,Urbana
17,Masculino,2,5.66,21.86,Não,0,2965.61,Urbana
19,Masculino,1,1.85,97.26,Não,0,3253.31,Urbana
15,Masculino,1,5.96,99.18,Não,0,4434.29,Urbana
16,Masculino,3,2.34,16.07,Sim,0,1093.05,Urbana
14,Feminino,1,0.03,27.29,Sim,0,3621.33,Urbana
19,Masculino,2,6.41,4.34,Sim,0,850.98,Rural
16,Masculino,1,3.75,99.15,Não,0,3070.04,Rural
14,Masculino,1,3.58,89.74,Não,0,3066.8,Urbana
18,Feminino,1,3.46,59.12,Não,0,2001.2,Rural
17,Feminino,1,1.54,37.99,Sim,0,4721.6,Urbana
17,Masculino,2,5.09,75.12,Não,0,1110.3,Rural
18,Masculino,2,4.65,19.6,Não,0,1300.88,Rural
19,Masculino,3,0.3,12.29,Sim,0,2522.66,Rural
15,Masculino,1,0.67,30.02,Sim,0,1992.78,Rural
17,Masculino,2,8.4,85.56,Não,0,1939.77,Rural
15,Masculino,3,5.97,69.92,Não,0,2984.18,Urbana
16,Feminino,1,9.76,14.06,Não,0,3161.89,Rural
14,Feminino,1,2.39,97.86,Sim,0,3718.72,Rural
15,Feminino,1,8.36,31.54,Sim,0,2692.11,Rural
18,Feminino,2,3.84,9.82,Sim,0,1174.44,Urbana
17,Feminino,3,2.75,70.14,Sim,0,1691.15,Urbana
16,Feminino,1,3.28,99.02,Não,0,2960.79,Urbana
19,Masculino,1,6.91,33.02,Sim,0,3122.92,Rural
17,Masculino,3,5.36,6.5,Não,0,3091.87,Rural
15,Masculino,3,4.94,91.73,Não,0,3828.01,Urbana
16,Feminino,1,7.77,10.38,Sim,0,1958.02,Rural
16,Masculino,1,3.99,12.97,Não,0,2797.25,Rural
19,Masculino,2,0.18,43.9,Sim,0,1657.22,Rural
18,Masculino,2,4.2,62.99,Sim,0,3146.13,Rural
16,Masculino,3,6.26,45.02,Não,0,4061.19,Urbana
15,Masculino,3,6.02,92.71,Sim,0,4861.13,Urbana
17,Feminino,3,6.75,75.94,Não,0,2815.33,Rural
14,Feminino,2,9.08,27.8,Não,0,2003.76,Rural
16,Feminino,2,2.88,54.77,Sim,0,2580.25,Rural
15,Masculino,2,6.76,53.2,Sim,0,2736.81,Rural
19,Feminino,1,3.16,74.97,Sim,0,821.83,Rural
19,Masculino,2,7.78,96.08,Sim,0,1307.12,Urbana
17,Feminino,2,5.33,50.12,Não,0,4865.25,Rural
18,Feminino,2,6.79,1.87,Sim,0,2462.61,Urbana
16,Feminino,1,7.46,74.38,Sim,0,4883.96,Urbana
17,Masculino,3,6.62,5.53,Sim,0,1869.15,Urbana
19,Masculino,2,9.72,16.18,Não,0,3929.4,Rural
19,Masculino,3,1.67,62.07,Sim,0,1609.42,Rural
16,Feminino,3,6.97,92.28,Não,0,3663.57,Rural
19,Feminino,2,5.09,32.18,Sim,0,3565.37,Urbana
19,Masculino,1,5.33,54.29,Não,0,3740.27,Rural
18,Masculino,2,1.1,24.79,Não,0,2579.36,Rural
19,Masculino,2,3.32,46.15,Sim,0,2347.01,Rural
14,Masculino,3,8.32,78.4,Não,0,1841.5,Rural
15,Masculino,3,8.22,66.14,Não,0,1134.27,Rural
19,Masculino,3,6.99,10.79,Sim,0,1243.87,Urbana
17,Masculino,3,2.15,95.56,Sim,0,2716.93,Urbana
18,Feminino,3,6.97,62.95,Não,0,1578.2,Rural
19,Feminino,2,3.32,49.39,Sim,0,1776.56,Rural
15,Feminino,2,6.44,95.13,Sim,0,1783.5,Rural
17,Masculino,2,7.39,81.67,Não,0,4430.72,Urbana
19,Feminino,2,4.11,31.19,Sim,0,3865.66,Urbana
14,Masculino,1,6.25,74.79,Não,0,2694.25,Rural
15,Feminino,3,4.44,25.91,Não,0,3644.59,Rural
15,Feminino,1,7.2,47.17,Sim,0,829.89,Urbana
16,Masculino,2,9.52,83.19,Sim,0,4929.31,Urbana
18,Feminino,2,8.38,15.98,Não,0,3243.6,Urbana
18,Masculino,3,5.86,21.46,Sim,0,1933.51,Urbana
15,Feminino,2,1.75,65.9,Não,0,1427.02,Rural
17,Masculino,2,3.91,28.67,Não,0,4783.32,Urbana
15,Feminino,1,2.03,67.19,Não,0,4367.84,Rural
18,Masculino,1,1.54,40.3,Não,0,4965.64,Rural
19,Masculino,1,4.62,29.04,Não,0,3811.65,Urbana
18,Feminino,3,8.73,45.11,Não,0,3252.95,Rural
17,Feminino,2,8.9,95.7,Sim,0,4077.83,Urbana
16,Masculino,2,9.28,64.17,Não,0,2608.27,Rural
16,Feminino,1,4.71,69.37,Não,0,1713.68,Urbana
18,Masculino,3,4.19,5.81,Sim,0,4796.16,Urbana
16,Masculino,2,6.61,81.07,Sim,0,2107.4,Urbana
19,Masculino,2,9.15,67.84,Não,0,1592.09,Rural
15,Feminino,2,5.55,13.66,Não,0,1316.63,Urbana
15,Feminino,1,0.26,50.48,Sim,0,4709.52,Rural
18,Masculino,2,6.06,55.21,Sim,0,4483.27,Urbana
16,Masculino,3,9.77,36.15,Sim,0,3572.86,Rural
17,Masculino,1,2.21,10.26,Não,0,1771.79,Urbana
18,Masculino,3,6.88,84.3,Não,0,1811.61,Rural
18,Masculino,1,3.12,15.69,Não,0,4178.8,Rural
15,Feminino,1,3.54,25.15,Sim,0,1422.44,Urbana
19,Feminino,2,3.16,4.6,Não,0,3862.08,Urbana
15,Feminino,1,2.84,49.2,Não,0,935.04,Urbana
18,Feminino,3,6.78,92.72,Sim,0,3814.26,Urbana
18,Feminino,1,8.54,81.64,Não,0,908.16,Urbana
16,Masculino,3,2.38,36.85,Sim,0,2862.79,Urbana
14,Feminino,1,1.07,80.51,Sim,0,4697.76,Urbana
17,Feminino,3,0.0,60.33,Sim,0,2826.93,Rural
17,Feminino,2,2.66,24.89,Não,0,3013.38,Urbana
14,Feminino,2,9.43,66.01,Sim,0,3721.72,Rural
19,Feminino,1,8.54,55.6,Não,0,4366.4,Urbana
18,Masculino,3,8.75,94.99,Não,0,4675.88,Urbana
14,Masculino,2,6.16,71.62,Não,0,1227.98,Urbana
19,Feminino,3,6.32,30.07,Sim,0,3713.12,Rural
19,Feminino,1,5.15,36.99,Não,0,2652.54,Urbana
16,Feminino,3,4.96,71.74,Sim,0,4589.59,Urbana
18,Masculino,3,8.19,89.62,Não,0,1715.23,Rural
14,Feminino,3,5.16,18.41,Sim,0,3219.75,Urbana
17,Feminino,2,6.98,95.32,Sim,0,2040.12,Rural
18,Masculino,2,2.4,42.07,Sim,0,2020.74,Urbana
17,Feminino,2,7.72,50.8,Sim,0,1671.17,Urbana
19,Masculino,2,8.81,69.79,Sim,0,2319.79,Urbana
18,Feminino,2,3.54,8.85,Não,0,4321.48,Urbana
16,Masculino,3,1.18,8.33,Sim,0,4380.96,Urbana
14,Masculino,3,9.43,61.3,Não,0,2371.4,Urbana
17,Masculino,3,10.0,2.33,Sim,0,2430.43,Rural
19,Feminino,1,2.19,46.63,Não,0,4728.29,Urbana
18,Masculino,1,1.05,75.1,Sim,0,3464.59,Urbana
17,Masculino,3,0.41,36.3,Sim,0,2686.19,Urbana
17,Feminino,3,4.52,72.64,Não,0,3901.59,Rural
18,Masculino,2,5.25,48.36,Não,0,2460.51,Rural
15,Feminino,1,3.27,48.62,Sim,0,4969.93,Rural
15,Masculino,3,1.72,26.58,Sim,0,3860.5,Urbana
18,Masculino,2,7.82,52.21,Sim,0,4599.45,Rural
15,Feminino,1,2.81,31.94,Sim,0,1214.62,Rural
15,Masculino,1,5.88,7.37,Não,0,1130.59,Rural
16,Masculino,1,9.02,33.68,Sim,0,2988.17,Urbana
14,Feminino,3,9.68,89.92,Não,0,3407.45,Urbana
16,Feminino,2,6.05,57.94,Não,0,3497.23,Rural
17,Masculino,2,1.96,39.01,Sim,0,1352.79,Urbana
16,Feminino,3,8.67,47.57,Sim,0,1920.75,Urbana
19,Masculino,2,2.68,79.57,Sim,0,3345.69,Urbana
17,Masculino,1,5.16,30.34,Sim,0,2586.49,Urbana
14,Feminino,3,1.78,88.45,Não,0,1252.43,Urbana
15,Masculino,2,0.11,67.12,Não,0,2998.3,Urbana
19,Masculino,1,3.65,56.16,Não,0,3344.6,Rural
17,Feminino,1,1.92,41.31,Sim,0,4015.81,Rural
18,Masculino,2,6.7,82.39,Não,0,1041.43,Rural
17,Masculino,2,4.1,23.09,Não,0,1639.38,Rural
16,Masculino,2,1.05,3.43,Sim,0,4027.92,Rural
19,Feminino,2,8.9,53.46,Sim,0,1390.6,Rural
18,Feminino,2,5.25,21.85,Sim,0,1111.03,Rural
16,Masculino,1,3.2,89.98,Sim,0,2511.85,Urbana
15,Masculino,1,1.54,79.98,Sim,0,2624.66,Rural
16,Masculino,2,6.77,49.98,Sim,0,1386.48,Rural
17,Masculino,3,4.91,14.3,Sim,0,4780.45,Urbana
14,Feminino,2,4.66,56.19,Não,0,4382.47,Urbana
17,Feminino,1,3.32,5.0,Sim,0,4299.09,Rural
18,Masculino,2,8.51,56.43,Não,0,4709.05,Rural
17,Feminino,3,8.53,69.88,Sim,0,4155.09,Urbana
19,Masculino,3,4.1,72.33,Sim,0,4876.58,Urbana
17,Masculino,2,4.41,74.97,Não,0,4627.05,Urbana
18,Masculino,2,0.2,0.23,Não,0,4878.12,Urbana
15,Masculino,3,0.12,14.87,Não,0,3090.62,Rural
15,Masculino,3,2.78,41.94,Sim,0,4908.25,Rural
18,Masculino,1,4.08,58.39,Não,0,3420.75,Urbana
19,Masculino,1,5.43,89.49,Não,0,3846.73,Urbana
16,Masculino,3,8.5,7.75,Não,0,4382.28,Urbana
16,Feminino,1,3.95,69.63,Sim,0,3159.75,Urbana
19,Feminino,3,9.82,41.9,Sim,0,2306.78,Urbana
19,Feminino,1,8.08,53.54,Sim,0,1025.54,Rural
15,Feminino,2,0.71,11.14,Sim,0,1327.41,Rural
18,Masculino,1,7.87,14.89,Não,0,3863.58,Urbana
16,Feminino,2,2.19,21.18,Sim,0,3786.91,Rural
14,Masculino,2,1.41,34.51,Não,0,1908.26,Rural
18,Masculino,3,0.03,42.19,Não,0,1330.05,Rural
19,Feminino,3,2.88,23.44,Sim,0,4107.71,Rural
16,Feminino,3,0.79,19.3,Sim,0,2720.06,Urbana
19,Feminino,3,9.41,84.94,Não,0,2723.92,Rural
14,Masculino,3,4.7,85.58,Sim,0,4738.69,Rural
19,Feminino,2,5.02,92.75,Sim,0,3376.28,Urbana
16,Masculino,3,4.07,59.08,Não,0,882.76,Urbana
17,Masculino,1,0.43,41.87,Sim,0,2871.85,Rural
16,Masculino,3,2.62,58.79,Sim,0,1465.09,Urbana
17,Masculino,2,0.47,14.61,Não,0,3012.63,Rural
17,Feminino,2,3.32,8.27,Sim,0,2438.77,Urbana
17,Masculino,1,5.94,10.38,Não,0,2952.27,Urbana
17,Masculino,1,2.08,26.04,Não,0,2007.99,Rural
14,Feminino,3,0.28,61.72,Sim,0,950.66,Rural
16,Feminino,1,2.08,15.11,Sim,0,3470.58,Rural
15,Masculino,2,1.41,11.3,Não,0,2170.88,Rural
14,Feminino,2,6.68,63.17,Não,0,3714.8,Rural
19,Masculino,1,2.92,42.37,Sim,0,3638.28,Urbana
17,Feminino,1,2.01,69.69,Não,0,3198.66,Rural
14,Masculino,2,6.2,58.61,Não,0,2043.72,Rural
19,Feminino,2,1.21,76.17,Sim,0,4066.01,Urbana
18,Feminino,3,5.59,60.07,Sim,0,1902.76,Urbana
19,Feminino,3,9.43,3.09,Não,0,815.72,Urbana
14,Feminino,3,7.38,13.34,Sim,0,816.85,Urbana
17,Masculino,2,7.13,38.65,Não,0,1924.34,Urbana
17,Masculino,3,1.78,28.66,Não,0,2967.12,Urbana
15,Masculino,1,5.79,0.38,Não,0,1906.09,Urbana
14,Masculino,1,7.45,87.08,Sim,0,4043.62,Rural
19,Feminino,1,8.51,85.78,Sim,0,3084.57,Urbana
14,Feminino,3,9.64,30.59,Não,0,4350.15,Urbana
14,Feminino,3,1.14,53.2,Não,0,2431.97,Rural
17,Feminino,2,0.87,63.78,Sim,0,922.91,Rural
15,Masculino,3,2.75,61.1,Não,0,1119.45,Rural
15,Masculino,2,9.66,17.42,Sim,0,2089.96,Urbana
15,Masculino,1,0.98,54.81,Não,0,3384.7,Rural
15,Masculino,2,9.39,25.81,Não,0,3270.99,Rural
18,Feminino,1,9.05,21.46,Não,0,1747.95,Urbana
19,Feminino,2,2.38,23.28,Sim,0,2329.99,Urbana
15,Masculino,2,6.98,27.45,Não,0,4146.56,Urbana
16,Feminino,3,6.75,24.97,Não,0,3609.66,Urbana
15,Masculino,1,0.26,16.08,Não,0,2728.27,Urbana
17,Feminino,1,1.38,45.11,Sim,0,4810.03,Urbana
14,Feminino,3,3.62,87.46,Sim,0,1775.83,Rural
17,Feminino,1,1.59,73.74,Não,0,1752.96,Rural
15,Masculino,2,7.62,34.28,Não,0,4173.98,Rural
16,Masculino,3,6.82,68.33,Sim,0,3162.23,Urbana
14,Masculino,2,9.3,72.5,Não,0,1781.52,Urbana
19,Masculino,2,9.92,97.1,Sim,0,1099.73,Urbana
15,Feminino,3,7.91,92.75,Sim,0,1088.43,Rural
17,Masculino,2,3.33,38.64,Não,0,2369.13,Urbana
19,Masculino,3,6.7,38.52,Não,0,4181.25,Rural
16,Masculino,2,8.99,89.29,Sim,0,3843.01,Rural
16,Masculino,1,5.21,23.69,Sim,0,3537.7,Rural
18,Feminino,1,8.6,9.97,Sim,0,2859.56,Urbana
15,Feminino,2,8.82,42.6,Sim,0,4507.32,Rural
15,Masculino,1,8.13,10.67,Não,0,2806.31,Urbana
17,Masculino,3,1.71,28.42,Sim,0,3408.72,Rural
17,Feminino,3,7.37,60.4,Não,0,1077.55,Urbana
15,Masculino,3,0.82,57.4,Sim,0,1505.83,Urbana
17,Masculino,2,2.47,49.95,Não,0,2693.83,Rural
15,Feminino,2,5.83,98.97,Sim,0,4285.44,Rural
14,Feminino,1,8.43,99.62,Não,0,1511.72,Urbana
14,Feminino,2,1.27,56.09,Não,0,3977.05,Rural
16,Masculino,2,4.03,40.09,Não,0,2546.75,Rural
16,Feminino,3,1.66,53.1,Não,0,2003.36,Rural
19,Feminino,3,7.15,16.72,Sim,0,842.6,Rural
18,Feminino,3,0.49,93.44,Sim,0,2572.87,Rural
15,Masculino,1,8.78,53.84,Sim,0,998.2,Rural
14,Masculino,2,8.3,27.58,Sim,0,3236.71,Urbana
18,Feminino,2,4.82,72.26,Não,0,3834.3,Urbana
19,Feminino,3,2.46,59.31,Sim,0,1285.56,Urbana
19,Feminino,3,4.66,61.75,Sim,0,2923.56,Rural
15,Feminino,2,2.3,72.77,Sim,0,4574.34,Rural
17,Masculino,3,7.59,62.68,Não,0,4145.51,Urbana
15,Masculino,3,3.6,53.44,Sim,0,1106.67,Urbana
14,Feminino,1,5.84,96.51,Não,0,2659.08,Urbana
18,Masculino,3,6.42,84.49,Sim,0,3616.78,Rural
16,Feminino,1,3.81,52.47,Não,0,907.19,Rural
16,Feminino,3,5.22,62.53,Sim,0,1210.78,Rural
18,Masculino,1,6.09,81.94,Sim,0,4124.37,Urbana
18,Masculino,2,0.97,73.76,Sim,0,3567.63,Urbana
14,Masculino,1,1.87,14.77,Sim,0,3883.35,Urbana
18,Masculino,3,7.88,67.3,Sim,0,2994.94,Urbana
14,Masculino,3,8.77,46.18,Não,0,1010.08,Rural
15,Feminino,2,5.84,98.25,Sim,0,2665.23,Rural
14,Feminino,2,7.08,42.23,Sim,0,1198.15,Urbana
15,Masculino,1,6.27,0.77,Sim,0,3381.2,Urbana
18,Feminino,1,7.5,71.75,Sim,0,4417.44,Rural
19,Feminino,1,8.47,67.36,Não,0,1023.76,Urbana
18,Feminino,1,0.38,62.5,Não,0,2643.14,Rural
18,Feminino,1,0.95,30.97,Sim,0,4562.09,Urbana
18,Masculino,2,4.62,21.97,Sim,0,1757.04,Rural
19,Masculino,3,0.66,75.27,Não,0,1527.47,Urbana
19,Masculino,2,3.5,96.85,Não,0,1184.23,Rural
17,Masculino,1,2.85,9.67,Não,0,2434.61,Rural
14,Masculino,2,4.08,87.18,Sim,0,2489.87,Urbana
19,Masculino,2,3.38,53.65,Sim,0,2014.0,Rural
14,Masculino,2,5.28,5.7,Sim,0,3201.67,Urbana
14,Feminino,1,5.84,1.5,Não,0,2213.4,Urbana
16,Feminino,1,4.45,5.42,Sim,0,3460.35,Rural
15,Feminino,2,6.99,71.36,Sim,0,3849.26,Rural
18,Masculino,2,7.79,34.06,Não,0,4286.98,Rural
18,Masculino,3,1.42,51.35,Sim,0,2788.26,Rural
19,Feminino,2,5.1,61.5,Sim,0,4577.01,Rural
16,Feminino,3,0.45,38.64,Sim,0,1279.16,Urbana
19,Feminino,3,4.82,27.73,Sim,0,4193.79,Rural
16,Masculino,2,7.07,56.02,Não,0,1530.41,Rural
18,Masculino,1,1.31,27.27,Sim,0,4481.77,Rural
16,Feminino,1,5.94,29.8,Não,0,3863.48,Rural
17,Masculino,1,3.72,94.55,Não,0,2744.11,Urbana
16,Masculino,1,3.02,81.41,Sim,0,1931.85,Rural
19,Masculino,3,0.53,49.27,Sim,0,4399.34,Rural
19,Masculino,1,5.72,94.38,Sim,0,3814.77,Urbana
18,Feminino,1,9.87,70.1,Sim,0,4921.2,Rural
18,Feminino,3,5.6,64.49,Não,0,4318.48,Rural
19,Masculino,1,9.12,43.56,Não,0,2616.74,Urbana
15,Feminino,1,9.6,66.18,Sim,0,1858.86,Rural
14,Masculino,2,3.99,59.57,Não,0,3546.08,Urbana
16,Masculino,2,3.36,83.16,Sim,0,4982.5,Urbana
17,Feminino,1,3.85,0.75,Sim,0,2472.75,Rural
15,Masculino,1,7.18,81.86,Não,0,3280.88,Rural
14,Masculino,2,8.01,37.86,Sim,0,1063.72,Urbana
18,Masculino,2,1.74,74.5,Sim,0,3793.17,Urbana
16,Masculino,1,8.74,50.41,Sim,0,1535.84,Urbana
14,Feminino,3,3.6,63.53,Não,0,2556.24,Rural
16,Masculino,2,2.99,42.06,Não,0,3840.37,Rural
14,Feminino,2,5.84,20.86,Não,0,2383.18,Urbana
17,Feminino,1,7.61,8.3,Não,0,4427.44,Urbana
16,Feminino,2,4.65,3.8,Não,0,1516.85,Urbana
15,Masculino,1,5.03,71.15,Sim,0,3866.72,Urbana
14,Masculino,3,7.46,0.18,Não,0,1461.69,Rural
17,Feminino,3,9.91,40.21,Não,0,3398.59,Rural
18,Masculino,1,0.36,22.5,Não,0,3894.42,Urbana
17,Masculino,1,1.55,79.51,Não,0,1479.68,Urbana
17,Feminino,2,7.83,91.62,Não,0,3588.86,Urbana
16,Masculino,2,0.78,83.74,Não,0,3704.76,Rural
16,Feminino,1,3.63,70.16,Sim,0,3646.54,Rural
19,Feminino,1,4.75,96.88,Sim,0,1651.46,Rural
17,Masculino,2,1.87,36.69,Sim,0,4851.31,Urbana
17,Feminino,3,1.86,37.93,Sim,0,1368.43,Rural
19,Masculino,2,1.97,39.63,Não,0,1103.35,Urbana
15,Masculino,1,5.32,1.97,Não,0,3105.42,Rural
16,Masculino,3,3.43,87.55,Não,0,3540.97,Rural
18,Masculino,1,1.8,68.78,Sim,0,4390.44,Rural
15,Masculino,3,0.66,68.69,Sim,0,3884.0,Urbana
14,Feminino,3,5.64,97.11,Sim,0,4870.74,Rural
17,Masculino,1,2.76,28.0,Sim,0,2108.08,Rural
18,Masculino,3,2.67,90.43,Sim,0,3351.13,Rural
17,Feminino,2,6.77,72.09,Não,0,3876.41,Rural
17,Feminino,3,1.02,24.92,Não,0,3766.06,Rural
14,Feminino,3,1.65,27.8,Não,0,3731.72,Rural
14,Feminino,1,5.61,61.99,Sim,0,2646.31,Rural
16,Masculino,2,0.41,69.36,Não,0,2523.03,Rural
19,Masculino,1,4.93,30.95,Sim,0,3852.9,Urbana
15,Feminino,3,1.19,1.98,Não,0,3694.54,Rural
14,Masculino,2,0.02,25.23,Sim,0,4827.64,Rural
18,Feminino,1,7.77,28.66,Não,0,3772.51,Urbana
15,Masculino,2,5.87,83.12,Não,0,3988.56,Urbana
15,Feminino,3,1.35,83.06,Sim,0,3762.44,Rural
17,Masculino,1,7.28,10.88,Não,0,1369.56,Urbana
15,Feminino,3,6.94,95.97,Sim,0,3966.21,Urbana
19,Masculino,3,4.94,6.74,Sim,0,4320.89,Urbana
16,Feminino,1,2.0,74.85,Sim,0,1670.78,Rural
19,Masculino,2,8.33,28.03,Sim,0,2508.21,Urbana
17,Masculino,2,6.6,30.85,Sim,0,1441.81,Rural
14,Feminino,1,6.15,53.22,Sim,0,4217.4,Urbana
19,Feminino,3,2.34,88.2,Sim,0,4537.42,Urbana
15,Masculino,2,3.58,90.05,Não,0,1595.46,Rural
17,Feminino,2,0.03,73.27,Sim,0,3133.32,Rural
16,Feminino,2,0.78,82.61,Sim,0,2549.53,Urbana
16,Masculino,2,9.65,39.29,Sim,0,855.41,Rural
19,Feminino,2,2.64,86.44,Não,0,2158.92,Rural
18,Feminino,3,3.47,23.85,Sim,0,4319.73,Urbana
15,Masculino,2,3.54,44.96,Sim,0,4864.73,Rural
15,Masculino,2,0.7,0.12,Sim,0,4753.47,Rural
17,Masculino,3,0.38,61.62,Não,0,4287.41,Urbana
15,Masculino,2,6.56,79.4,Não,0,1908.69,Rural
17,Masculino,2,0.67,88.43,Não,0,3889.99,Urbana
15,Masculino,1,1.17,73.2,Não,0,2151.69,Rural
14,Feminino,3,8.74,45.38,Sim,0,1204.1,Rural
16,Feminino,1,5.36,29.97,Sim,0,3680.01,Rural
16,Masculino,3,2.02,91.52,Sim,0,3706.87,Urbana
15,Feminino,1,4.25,77.9,Não,0,4873.72,Urbana
18,Feminino,1,6.77,63.68,Sim,0,1340.73,Urbana
19,Masculino,3,1.32,32.39,Não,0,3254.02,Urbana
14,Feminino,1,0.5,5.41,Sim,0,3254.09,Urbana
18,Masculino,1,8.13,44.21,Não,0,4863.99,Rural
14,Feminino,3,8.5,23.46,Não,0,4448.07,Rural
15,Masculino,3,3.15,54.47,Não,0,2149.68,Rural
17,Masculino,3,5.46,38.4,Não,0,2059.33,Rural
17,Feminino,2,1.8,86.53,Sim,0,4526.22,Urbana
14,Feminino,3,1.36,25.87,Não,0,2946.15,Rural
16,Masculino,1,9.51,33.74,Não,0,3108.39,Urbana
19,Masculino,2,2.77,43.39,Não,0,2363.78,Rural
15,Masculino,2,4.59,92.68,Sim,0,1671.53,Rural
14,Masculino,2,8.81,92.64,Sim,0,2463.01,Urbana
15,Feminino,2,2.98,1.6,Não,0,4206.6,Urbana
15,Masculino,1,6.88,22.0,Não,0,4577.43,Rural
19,Masculino,3,4.97,31.78,Sim,0,2219.12,Rural
18,Feminino,2,5.42,73.29,Sim,0,4251.65,Urbana
16,Feminino,1,7.81,70.0,Não,0,3963.05,Rural
19,Masculino,2,5.19,49.62,Não,0,4338.81,Urbana
14,Masculino,1,7.96,94.22,Não,0,4919.31,Rural
16,Feminino,1,1.31,3.2,Sim,0,1846.04,Urbana
16,Feminino,2,8.07,44.9,Sim,0,4428.98,Rural
18,Masculino,2,0.47,29.08,Sim,0,2538.15,Urbana
14,Masculino,3,1.62,18.32,Não,0,3377.28,Urbana
14,Feminino,1,8.69,58.29,Sim,0,4373.96,Urbana
17,Feminino,2,0.87,63.87,Não,0,2919.21,Urbana
18,Masculino,1,5.89,18.44,Sim,0,1791.03,Urbana
15,Masculino,2,1.0,16.13,Não,0,4402.02,Urbana
18,Masculino,1,1.7,77.72,Não,0,1693.74,Rural
18,Masculino,1,7.35,41.53,Não,0,4406.26,Rural
18,Masculino,2,3.55,93.63,Não,0,3027.74,Rural
16,Masculino,1,4.34,12.52,Não,0,1964.86,Rural
16,Masculino,1,6.5,17.31,Sim,0,4106.51,Rural
17,Masculino,3,0.87,35.93,Sim,0,2675.12,Rural
19,Feminino,2,7.03,2.73,Sim,0,2923.1,Urbana
15,Feminino,2,3.0,46.26,Não,0,3190.86,Urbana
17,Masculino,3,4.88,61.7,Sim,0,4678.98,Urbana
16,Masculino,1,7.14,22.43,Sim,0,3967.04,Urbana
15,Masculino,2,8.71,42.58,Não,0,3834.16,Rural
19,Feminino,2,5.92,52.58,Sim,0,2894.52,Rural
16,Feminino,2,2.92,53.63,Não,0,4080.06,Rural
