Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
17,Masculino,2,6.4,99.8%,Não,0,4355,Urbana
14,Masculino,1,6.2,77.1%,Não,0,1469,Urbana
17,Masculino,2,6.4,65.0%,Não,0,1754,Urbana
16,Feminino,1,7.0,61.9%,Sim,0,3109,Rural
17,Feminino,1,8.1,96.2%,Sim,Falta de Apoio Familiar,1950,Urbana
15,Feminino,3,7.2,90.7%,Sim,Falta de Apoio Escolar,4615,Urbana
19,Feminino,2,9.2,58.8%,Não,0,3417,Urbana
18,Masculino,2,7.8,58.0%,Não,Problemas de Saúde,3488,Urbana
15,Feminino,1,5.7,74.1%,Sim,0,3856,Urbana
19,Feminino,3,7.7,82.1%,Não,0,3412,Urbana
16,Feminino,1,8.5,57.7%,Não,0,4649,Rural
14,Masculino,1,8.3,65.9%,Sim,0,3081,Urbana
19,Masculino,2,8.7,98.0%,Não,0,1074,Rural
18,Masculino,1,9.6,55.5%,Sim,Problemas Familiares,2654,Rural
15,Masculino,1,8.4,70.5%,Não,0,1967,Rural
17,Masculino,3,5.6,84.4%,Não,Problemas Financeiros,2146,Rural
15,Masculino,1,8.0,55.0%,Não,0,1273,Urbana
15,Masculino,1,5.6,96.6%,Sim,0,2700,Rural
19,Masculino,2,8.3,71.0%,Sim,Falta de Apoio Familiar,4191,Rural
15,Feminino,1,7.2,55.4%,Sim,Falta de Apoio Escolar,2533,Rural
17,Masculino,3,9.5,70.7%,Sim,0,3039,Rural
19,Masculino,3,7.7,71.8%,Não,0,3390,Rural
15,Feminino,2,6.1,80.0%,Sim,Outros,4586,Rural
16,Masculino,2,7.7,52.2%,Não,0,4169,Urbana
18,Masculino,1,6.5,81.0%,Não,0,4194,Urbana
18,Feminino,3,7.2,80.3%,Sim,0,2910,Urbana
18,Masculino,2,8.0,83.0%,Não,Falta de Apoio Escolar,1492,Urbana
18,Feminino,1,8.8,86.6%,Sim,0,4168,Urbana
15,Masculino,3,8.8,50.0%,Sim,Problemas Financeiros,3785,Urbana
18,Feminino,2,7.2,97.9%,Não,0,1290,Urbana
18,Masculino,2,8.1,73.2%,Sim,Problemas Financeiros,3171,Urbana
19,Masculino,1,9.9,53.4%,Não,Outros,2065,Urbana
16,Feminino,3,6.8,50.1%,Não,0,2177,Urbana
18,Feminino,3,5.4,88.3%,Não,0,4947,Rural
19,Masculino,1,5.8,69.5%,Sim,Problemas de Saúde,2282,Urbana
14,Feminino,2,9.5,85.0%,Não,0,2222,Rural
17,Masculino,3,6.1,87.5%,Não,0,1474,Urbana
14,Masculino,2,7.7,94.1%,Sim,0,855,Rural
17,Feminino,2,7.3,89.2%,Não,0,2001,Urbana
17,Feminino,1,9.2,97.2%,Sim,0,1034,Urbana
17,Masculino,1,9.6,70.9%,Sim,Falta de Apoio Familiar,997,Urbana
14,Feminino,2,7.1,50.7%,Não,0,2709,Rural
17,Feminino,3,8.4,91.0%,Não,0,2847,Rural
18,Feminino,1,9.6,99.5%,Não,0,1076,Rural
16,Masculino,1,6.9,63.8%,Não,0,1611,Urbana
18,Masculino,3,6.2,53.8%,Não,Falta de Apoio Escolar,3888,Urbana
15,Masculino,3,7.8,97.9%,Não,0,2625,Urbana
19,Masculino,1,5.5,81.0%,Sim,Falta de Interesse,1819,Urbana
16,Feminino,1,6.6,83.0%,Não,0,1266,Urbana
17,Masculino,3,8.4,71.6%,Não,0,4631,Urbana
15,Masculino,3,8.8,70.7%,Não,Problemas de Saúde,4377,Rural
14,Masculino,3,6.3,94.1%,Sim,Falta de Interesse,2836,Urbana
19,Masculino,3,10.0,85.6%,Sim,0,3453,Rural
19,Masculino,1,9.0,76.7%,Sim,0,4060,Rural
17,Masculino,3,6.6,54.0%,Não,Problemas de Saúde,1790,Urbana
16,Feminino,3,8.2,60.0%,Não,0,2817,Urbana
16,Masculino,2,5.5,53.3%,Sim,0,2665,Rural
18,Masculino,1,9.4,91.5%,Não,0,2860,Urbana
17,Feminino,3,6.2,55.5%,Não,Falta de Apoio Familiar,2617,Rural
18,Masculino,2,5.4,55.6%,Sim,Falta de Apoio Familiar,3245,Urbana
15,Feminino,2,8.2,79.5%,Não,0,3203,Rural
19,Feminino,1,9.9,85.7%,Sim,0,2726,Urbana
18,Feminino,2,5.3,82.2%,Não,Problemas de Saúde,4037,Urbana
15,Feminino,1,7.7,84.6%,Não,0,1429,Rural
18,Feminino,2,6.4,81.3%,Sim,Falta de Interesse,2575,Urbana
17,Feminino,2,6.7,70.0%,Não,0,2047,Urbana
15,Feminino,2,8.1,89.2%,Sim,0,3084,Urbana
18,Masculino,3,8.2,61.1%,Sim,0,899,Rural
14,Feminino,2,9.6,74.1%,Sim,Problemas de Saúde,3444,Rural
17,Masculino,1,8.1,83.3%,Não,Falta de Apoio Escolar,4437,Rural
19,Feminino,3,7.5,99.6%,Não,Problemas Familiares,3992,Rural
17,Feminino,1,7.7,82.0%,Sim,Outros,4273,Rural
18,Masculino,2,9.0,53.9%,Sim,0,3226,Rural
17,Feminino,3,8.3,71.4%,Não,Falta de Apoio Escolar,1214,Urbana
14,Masculino,1,6.5,90.0%,Não,0,4566,Rural
14,Feminino,1,5.6,66.8%,Não,0,2875,Urbana
15,Feminino,2,7.4,82.8%,Sim,Problemas Financeiros,2022,Urbana
17,Masculino,3,9.9,68.5%,Sim,Problemas Financeiros,2722,Rural
15,Feminino,2,8.3,89.2%,Não,Problemas Familiares,3457,Rural
16,Feminino,3,9.0,55.9%,Não,Falta de Interesse,4656,Urbana
18,Masculino,1,9.6,98.0%,Não,0,2385,Rural
18,Masculino,3,7.7,86.4%,Não,0,4177,Rural
15,Masculino,3,7.7,86.8%,Sim,0,4791,Urbana
16,Feminino,3,9.0,92.9%,Sim,Falta de Interesse,4806,Rural
16,Feminino,1,7.9,67.4%,Sim,Problemas Familiares,3742,Urbana
16,Masculino,2,5.9,70.0%,Sim,0,2364,Urbana
19,Feminino,1,9.9,82.7%,Sim,Falta de Apoio Escolar,1071,Rural
16,Masculino,3,9.6,74.1%,Não,0,4889,Rural
17,Masculino,3,8.7,65.8%,Não,0,4153,Urbana
14,Masculino,3,6.9,64.9%,Não,0,1598,Rural
17,Feminino,3,9.2,89.5%,Não,0,1479,Rural
16,Masculino,2,7.0,96.4%,Sim,Falta de Apoio Familiar,4789,Rural
18,Feminino,1,7.0,77.1%,Não,0,4431,Urbana
18,Masculino,3,6.5,72.1%,Sim,0,4658,Rural
17,Feminino,1,5.9,59.1%,Sim,Falta de Apoio Escolar,2484,Rural
18,Feminino,2,8.7,68.4%,Sim,Problemas Familiares,2341,Rural
14,Feminino,1,8.4,52.1%,Sim,0,4228,Urbana
14,Feminino,2,8.6,60.3%,Sim,0,4737,Rural
15,Masculino,2,8.4,87.7%,Não,0,4092,Urbana
16,Masculino,1,5.9,52.9%,Não,0,2118,Rural
19,Masculino,3,6.1,85.6%,Não,Problemas de Saúde,3553,Urbana
17,Masculino,1,9.7,90.5%,Sim,0,2231,Rural
17,Feminino,3,9.1,98.4%,Não,Falta de Apoio Escolar,3649,Urbana
19,Feminino,3,6.3,61.7%,Sim,Falta de Apoio Escolar,2687,Rural
15,Masculino,2,6.6,94.4%,Sim,Falta de Apoio Familiar,971,Rural
16,Feminino,3,6.4,90.7%,Sim,0,3103,Rural
18,Masculino,3,6.0,80.9%,Sim,Problemas Familiares,1942,Rural
19,Masculino,3,5.6,50.8%,Sim,0,2258,Rural
15,Feminino,2,8.7,78.5%,Não,Falta de Interesse,2900,Rural
18,Feminino,1,5.8,59.4%,Sim,0,3545,Rural
19,Feminino,2,8.2,84.9%,Sim,0,1265,Urbana
16,Feminino,1,6.1,70.6%,Não,0,4420,Urbana
16,Feminino,3,10.0,64.2%,Sim,Falta de Apoio Escolar,3966,Rural
16,Masculino,3,9.4,75.9%,Não,0,1985,Rural
15,Feminino,2,5.5,57.3%,Sim,0,1852,Urbana
19,Feminino,3,7.0,84.0%,Não,0,1980,Urbana
15,Feminino,1,6.5,74.8%,Sim,Outros,2396,Rural
14,Feminino,1,5.9,70.0%,Não,Falta de Apoio Escolar,4725,Rural
14,Feminino,1,8.3,89.5%,Sim,0,3913,Urbana
15,Feminino,3,5.1,98.8%,Sim,Falta de Apoio Escolar,1444,Rural
18,Feminino,2,9.5,50.3%,Não,0,2471,Urbana
17,Masculino,1,9.2,78.1%,Não,Outros,3380,Urbana
18,Feminino,1,8.9,96.5%,Não,0,3711,Rural
18,Feminino,3,5.3,90.3%,Não,0,4719,Urbana
16,Masculino,2,8.2,83.7%,Não,0,1579,Urbana
16,Feminino,3,7.7,73.9%,Não,0,970,Urbana
15,Feminino,1,5.3,52.7%,Não,Falta de Apoio Familiar,2602,Urbana
17,Masculino,3,9.7,58.3%,Não,Falta de Interesse,2466,Urbana
14,Masculino,1,7.4,58.5%,Sim,Falta de Apoio Escolar,1248,Rural
16,Masculino,1,6.4,69.4%,Sim,0,1438,Urbana
14,Masculino,3,8.6,96.8%,Sim,Falta de Apoio Escolar,4058,Rural
14,Masculino,1,5.1,64.0%,Sim,Falta de Apoio Familiar,1748,Urbana
18,Masculino,1,7.2,73.6%,Não,0,908,Urbana
15,Masculino,2,8.6,52.9%,Sim,Outros,4501,Urbana
17,Masculino,3,9.5,54.8%,Sim,Problemas Financeiros,3638,Urbana
19,Masculino,1,5.1,75.5%,Não,0,4768,Rural
18,Feminino,1,5.6,56.2%,Sim,0,1255,Rural
16,Feminino,3,6.1,57.8%,Não,0,1582,Rural
17,Feminino,3,6.9,58.7%,Não,0,994,Urbana
19,Masculino,3,7.0,70.7%,Não,0,1789,Urbana
15,Masculino,3,8.0,63.9%,Não,0,4608,Rural
14,Masculino,1,10.0,83.4%,Sim,Falta de Interesse,3943,Rural
18,Masculino,2,5.8,80.3%,Sim,0,2227,Urbana
17,Masculino,2,6.8,89.5%,Não,0,2491,Urbana
18,Feminino,3,6.5,96.5%,Sim,Outros,4949,Urbana
19,Masculino,3,8.8,90.1%,Sim,Falta de Interesse,1357,Rural
14,Masculino,3,9.9,72.2%,Sim,0,2892,Rural
19,Feminino,1,5.2,52.4%,Sim,0,1136,Urbana
19,Feminino,2,7.2,84.2%,Não,0,1641,Rural
19,Masculino,3,9.5,75.8%,Não,0,1417,Urbana
16,Masculino,3,5.0,76.7%,Sim,0,4216,Urbana
15,Feminino,2,7.7,92.2%,Sim,0,2311,Urbana
19,Feminino,2,8.7,90.1%,Não,0,4043,Rural
14,Feminino,2,5.5,52.7%,Sim,0,2742,Urbana
16,Feminino,1,5.9,82.8%,Sim,0,1854,Urbana
17,Feminino,1,9.1,57.2%,Sim,0,841,Rural
18,Masculino,3,9.5,88.3%,Sim,Falta de Apoio Familiar,3234,Rural
16,Masculino,2,7.7,73.1%,Sim,Falta de Apoio Escolar,4169,Urbana
16,Masculino,1,7.5,50.7%,Sim,0,3230,Rural
17,Masculino,1,7.3,65.4%,Sim,0,1842,Urbana
18,Feminino,3,6.9,77.1%,Não,Problemas de Saúde,3023,Urbana
14,Feminino,1,9.7,87.0%,Sim,Outros,1993,Urbana
19,Masculino,1,9.1,93.3%,Sim,0,3137,Urbana
18,Masculino,1,10.0,66.4%,Não,0,3379,Urbana
15,Feminino,2,6.6,50.2%,Não,0,1472,Rural
15,Masculino,1,5.8,74.5%,Não,Falta de Apoio Escolar,2004,Urbana
19,Feminino,1,6.0,60.3%,Não,0,978,Rural
17,Masculino,1,6.3,55.0%,Sim,0,4085,Rural
19,Masculino,1,6.0,76.5%,Sim,Falta de Interesse,2597,Urbana
14,Masculino,3,7.4,72.8%,Sim,0,4468,Rural
16,Feminino,3,8.6,89.5%,Não,0,2435,Urbana
16,Feminino,3,9.1,80.5%,Sim,0,4690,Rural
17,Masculino,1,5.7,91.1%,Não,0,2032,Rural
18,Masculino,2,9.8,52.5%,Sim,0,4441,Urbana
14,Feminino,2,7.8,79.5%,Não,Problemas Financeiros,1016,Rural
14,Masculino,1,8.4,87.9%,Sim,0,1806,Rural
14,Masculino,2,7.2,59.4%,Sim,Problemas Financeiros,941,Rural
15,Masculino,3,5.9,89.9%,Sim,0,1721,Urbana
16,Masculino,3,8.2,89.9%,Não,Falta de Apoio Familiar,3785,Urbana
19,Masculino,3,7.4,94.1%,Não,0,3562,Rural
15,Masculino,2,9.5,70.1%,Sim,0,1845,Urbana
14,Masculino,1,5.2,50.1%,Sim,0,3400,Rural
18,Feminino,1,7.4,62.4%,Não,Falta de Apoio Familiar,3664,Rural
15,Masculino,2,6.9,74.6%,Sim,0,1924,Rural
16,Feminino,3,5.1,74.8%,Não,0,1794,Rural
17,Feminino,3,5.3,88.4%,Não,0,3581,Urbana
16,Masculino,1,9.9,79.1%,Não,0,4438,Rural
19,Feminino,3,5.3,65.4%,Sim,0,1421,Urbana
19,Feminino,3,9.0,70.6%,Não,0,4700,Urbana
14,Masculino,3,7.4,64.3%,Sim,0,4926,Urbana
19,Masculino,3,7.8,89.2%,Não,0,1140,Rural
18,Masculino,3,8.2,52.7%,Não,Problemas Financeiros,1095,Urbana
14,Feminino,1,5.3,53.0%,Sim,0,4270,Urbana
16,Feminino,2,7.6,52.5%,Não,0,1305,Urbana
18,Feminino,2,5.8,58.3%,Sim,0,3776,Rural
17,Masculino,2,8.7,81.3%,Não,0,4586,Rural
19,Masculino,3,7.8,91.7%,Sim,Falta de Apoio Escolar,1304,Rural
15,Feminino,1,5.9,92.2%,Não,Problemas Familiares,1158,Urbana
18,Masculino,1,6.3,91.3%,Sim,0,3520,Urbana
16,Feminino,3,6.2,54.0%,Não,0,2679,Urbana
15,Masculino,1,5.2,68.2%,Não,Falta de Interesse,2184,Rural
16,Feminino,1,9.5,76.9%,Não,0,1148,Urbana
15,Feminino,3,6.5,96.8%,Sim,0,1302,Urbana
14,Masculino,3,7.5,85.7%,Não,Falta de Apoio Escolar,1208,Urbana
14,Masculino,2,5.6,79.5%,Não,0,3849,Rural
14,Masculino,2,5.2,50.4%,Não,0,4196,Rural
18,Masculino,3,9.0,86.3%,Não,0,2011,Urbana
18,Masculino,1,5.1,98.8%,Não,Falta de Apoio Escolar,2983,Rural
19,Masculino,2,5.9,95.2%,Sim,0,1154,Urbana
14,Masculino,2,9.8,59.4%,Sim,Problemas de Saúde,2776,Urbana
15,Masculino,3,7.1,90.0%,Sim,Falta de Apoio Escolar,4275,Urbana
15,Feminino,1,7.9,67.9%,Sim,0,3928,Rural
17,Feminino,2,8.8,95.3%,Sim,0,4390,Rural
16,Masculino,2,6.2,88.9%,Sim,Problemas de Saúde,3212,Urbana
18,Masculino,3,5.9,83.7%,Sim,0,2920,Urbana
17,Feminino,1,6.5,90.5%,Sim,0,2601,Rural
18,Masculino,2,6.6,56.6%,Não,Falta de Apoio Escolar,1911,Rural
16,Masculino,1,8.6,64.7%,Não,0,3673,Urbana
15,Masculino,3,7.3,95.9%,Sim,Falta de Apoio Familiar,3788,Rural
17,Masculino,2,6.6,91.4%,Não,0,3493,Rural
14,Masculino,1,8.2,60.1%,Não,Outros,3886,Urbana
19,Masculino,2,9.3,81.3%,Sim,Problemas de Saúde,2216,Rural
14,Feminino,1,5.3,75.5%,Não,0,3314,Rural
16,Masculino,2,8.9,97.8%,Sim,0,4369,Rural
16,Masculino,1,5.4,57.8%,Não,Falta de Apoio Escolar,1935,Rural
15,Masculino,3,9.6,84.0%,Não,0,1581,Urbana
14,Masculino,2,7.2,79.4%,Não,0,4379,Rural
17,Masculino,1,9.7,54.5%,Sim,Falta de Interesse,3853,Urbana
14,Masculino,2,8.8,70.0%,Não,Falta de Apoio Escolar,2641,Rural
14,Feminino,3,9.5,54.2%,Sim,Problemas de Saúde,1321,Urbana
15,Masculino,3,8.5,94.4%,Não,0,1614,Rural
16,Feminino,3,6.2,91.4%,Sim,0,4290,Urbana
17,Feminino,3,8.7,82.1%,Sim,Problemas Financeiros,1431,Rural
16,Feminino,2,6.8,76.7%,Sim,0,4097,Urbana
19,Feminino,1,8.5,78.1%,Sim,0,1408,Rural
18,Feminino,3,6.6,65.7%,Não,Problemas de Saúde,2099,Rural
18,Masculino,3,5.5,82.3%,Não,0,4094,Rural
16,Masculino,1,7.6,88.1%,Sim,Falta de Apoio Familiar,1603,Rural
17,Feminino,1,6.4,51.9%,Não,0,2197,Rural
18,Masculino,3,7.2,92.7%,Não,0,4751,Urbana
16,Masculino,2,5.8,58.5%,Sim,0,3019,Urbana
16,Feminino,3,9.5,88.9%,Sim,0,4778,Urbana
18,Feminino,3,7.1,81.4%,Não,Outros,4822,Rural
19,Feminino,3,7.1,81.2%,Sim,0,3919,Rural
16,Masculino,3,7.2,74.7%,Sim,0,2545,Urbana
14,Masculino,3,9.5,58.3%,Não,0,858,Rural
15,Masculino,3,7.4,62.7%,Sim,0,2787,Rural
15,Masculino,1,9.5,73.7%,Sim,0,1270,Urbana
19,Masculino,3,8.6,99.6%,Sim,0,1596,Rural
17,Masculino,3,6.1,84.2%,Não,Outros,4004,Urbana
18,Feminino,3,9.7,88.5%,Sim,0,1598,Urbana
14,Feminino,3,5.5,65.3%,Sim,0,2661,Rural
18,Masculino,2,8.3,55.8%,Sim,0,1204,Rural
17,Feminino,2,6.6,89.8%,Sim,Problemas Familiares,1614,Rural
17,Masculino,3,6.8,83.3%,Sim,0,4645,Urbana
17,Feminino,3,7.8,71.6%,Não,0,2066,Urbana
19,Masculino,3,7.7,61.8%,Sim,0,1746,Urbana
17,Feminino,1,5.3,51.3%,Não,Falta de Apoio Familiar,1419,Rural
17,Masculino,2,5.6,73.7%,Não,0,3578,Rural
19,Feminino,3,5.7,79.6%,Sim,0,1329,Urbana
14,Masculino,1,6.4,72.4%,Sim,0,1442,Urbana
18,Masculino,2,9.9,54.8%,Sim,0,3566,Rural
14,Feminino,3,6.5,97.4%,Não,Falta de Apoio Familiar,3015,Urbana
15,Masculino,2,7.8,59.5%,Não,Falta de Interesse,4663,Urbana
14,Masculino,1,9.3,80.9%,Não,Problemas Financeiros,2510,Rural
16,Feminino,2,6.5,76.8%,Não,0,1377,Rural
18,Feminino,1,7.4,52.1%,Não,0,3400,Urbana
14,Feminino,1,8.4,55.0%,Sim,0,2158,Rural
19,Masculino,3,5.9,57.9%,Não,0,1828,Urbana
18,Feminino,2,5.6,61.0%,Sim,0,4775,Rural
19,Feminino,1,5.8,52.7%,Não,0,4937,Rural
15,Feminino,1,6.5,57.1%,Sim,Problemas Familiares,2403,Rural
19,Masculino,3,8.0,67.1%,Não,0,1553,Urbana
16,Feminino,1,5.4,50.7%,Sim,0,4719,Rural
18,Feminino,1,5.3,71.3%,Sim,0,2445,Urbana
15,Feminino,3,7.3,66.9%,Sim,Falta de Apoio Escolar,4242,Urbana
14,Masculino,1,9.5,92.6%,Sim,Problemas Familiares,2492,Rural
19,Feminino,1,7.8,87.6%,Sim,0,3830,Rural
17,Feminino,1,9.5,82.5%,Não,Problemas Financeiros,2194,Rural
14,Masculino,2,8.0,83.8%,Não,0,2372,Rural
17,Masculino,3,7.1,66.1%,Sim,0,4482,Urbana
15,Feminino,2,5.2,75.1%,Não,Falta de Interesse,1261,Urbana
14,Masculino,1,7.4,59.9%,Sim,Falta de Apoio Familiar,3283,Rural
19,Masculino,1,8.8,73.7%,Não,Falta de Interesse,1674,Urbana
14,Feminino,2,6.3,66.4%,Não,Falta de Apoio Familiar,2567,Urbana
17,Feminino,2,9.1,52.6%,Sim,0,1348,Rural
17,Masculino,2,9.4,97.9%,Não,Falta de Interesse,1874,Urbana
14,Feminino,2,8.9,57.7%,Sim,0,2743,Urbana
19,Feminino,1,6.5,66.5%,Sim,0,1678,Rural
17,Masculino,3,7.4,66.0%,Sim,0,4248,Rural
17,Masculino,2,7.0,84.7%,Não,0,2698,Urbana
17,Feminino,3,8.7,76.7%,Sim,0,1780,Urbana
16,Feminino,3,5.2,93.3%,Não,0,3941,Urbana
16,Masculino,3,5.0,82.1%,Não,Problemas de Saúde,4033,Urbana
15,Feminino,1,9.4,66.8%,Sim,Problemas Financeiros,1753,Rural
19,Masculino,3,6.7,87.2%,Não,0,955,Urbana
14,Feminino,1,5.3,56.1%,Sim,Problemas de Saúde,4241,Rural
19,Feminino,2,5.2,94.3%,Sim,0,4259,Urbana
15,Feminino,3,5.4,95.3%,Sim,Falta de Apoio Escolar,4727,Rural
14,Feminino,1,6.0,52.8%,Sim,Falta de Apoio Escolar,2058,Urbana
18,Masculino,1,9.9,71.8%,Sim,0,4983,Urbana
18,Feminino,2,6.7,70.9%,Não,Falta de Apoio Familiar,1865,Urbana
19,Masculino,2,5.6,53.5%,Não,Falta de Apoio Familiar,3723,Rural
14,Feminino,2,5.5,95.0%,Sim,0,4468,Rural
14,Masculino,3,6.7,98.8%,Sim,Falta de Apoio Escolar,2667,Rural
19,Masculino,2,8.2,67.9%,Não,0,3125,Rural
17,Feminino,3,5.3,88.8%,Não,0,954,Urbana
14,Feminino,1,7.9,53.3%,Não,0,3312,Urbana
15,Masculino,1,6.2,68.8%,Sim,0,2109,Rural
19,Feminino,2,7.0,95.6%,Sim,Falta de Interesse,2672,Urbana
19,Masculino,3,6.8,74.6%,Não,Falta de Interesse,3992,Rural
17,Masculino,1,5.8,98.5%,Sim,0,4228,Rural
18,Feminino,2,9.5,65.2%,Não,Problemas Familiares,2668,Urbana
17,Feminino,1,9.7,96.2%,Não,0,3086,Urbana
17,Feminino,2,6.4,72.6%,Não,0,2941,Rural
19,Masculino,3,6.4,77.4%,Não,Problemas Financeiros,993,Rural
15,Masculino,3,6.3,96.0%,Sim,0,4494,Rural
19,Feminino,1,8.8,57.9%,Sim,0,2876,Rural
14,Masculino,3,8.8,81.1%,Não,0,4889,Rural
19,Feminino,1,6.3,72.5%,Sim,Problemas Familiares,3218,Rural
15,Masculino,3,9.6,72.0%,Não,Falta de Apoio Familiar,823,Rural
16,Feminino,2,8.3,65.1%,Não,Problemas Financeiros,3446,Urbana
17,Masculino,3,8.8,86.3%,Não,0,1847,Urbana
19,Masculino,1,6.3,89.8%,Não,Falta de Apoio Familiar,3519,Urbana
14,Feminino,1,8.2,98.6%,Sim,Problemas de Saúde,3801,Urbana
16,Feminino,3,8.2,89.3%,Não,0,2466,Rural
17,Masculino,1,8.7,66.9%,Não,0,1471,Rural
19,Masculino,2,9.2,84.5%,Sim,0,1050,Rural
14,Feminino,3,8.1,82.1%,Não,Problemas Financeiros,4326,Urbana
16,Feminino,1,8.1,91.8%,Não,0,3979,Urbana
18,Masculino,1,6.7,68.4%,Sim,0,4471,Rural
17,Masculino,1,9.4,76.5%,Não,0,947,Urbana
18,Feminino,3,8.0,73.9%,Não,0,1914,Rural
17,Feminino,2,6.0,99.5%,Não,Problemas Financeiros,1360,Urbana
18,Masculino,2,5.4,88.7%,Não,0,2572,Urbana
18,Feminino,3,10.0,50.1%,Não,0,4765,Urbana
16,Feminino,2,9.9,80.0%,Não,Falta de Apoio Familiar,2499,Urbana
18,Masculino,2,8.4,87.6%,Sim,0,4505,Rural
14,Masculino,2,7.3,74.6%,Sim,Problemas Familiares,3119,Urbana
14,Feminino,1,9.5,99.2%,Sim,Outros,3611,Rural
18,Feminino,2,5.6,74.0%,Não,0,1698,Rural
15,Feminino,1,9.6,77.9%,Não,0,2430,Rural
15,Feminino,3,7.1,67.1%,Não,0,1362,Rural
14,Feminino,1,6.0,86.3%,Não,0,4884,Urbana
14,Masculino,1,8.9,76.3%,Sim,0,2377,Urbana
15,Masculino,3,7.9,97.3%,Sim,0,4474,Urbana
15,Masculino,1,8.5,51.8%,Sim,0,3562,Urbana
14,Masculino,3,7.8,55.7%,Sim,Falta de Apoio Familiar,2833,Urbana
15,Masculino,2,8.9,99.8%,Sim,0,3494,Rural
14,Feminino,1,9.7,65.5%,Não,0,3014,Urbana
16,Masculino,1,5.9,56.2%,Sim,0,2190,Urbana
19,Masculino,1,6.0,77.9%,Sim,0,2933,Urbana
18,Feminino,1,8.0,97.4%,Não,0,1764,Rural
18,Masculino,1,5.0,78.6%,Não,Falta de Interesse,1386,Urbana
18,Masculino,2,5.2,70.4%,Não,0,4249,Rural
14,Feminino,2,8.5,85.8%,Não,0,1326,Rural
16,Masculino,2,9.4,56.9%,Sim,0,2744,Rural
19,Masculino,2,6.9,75.7%,Sim,0,4842,Rural
18,Masculino,3,8.8,95.4%,Sim,Problemas Familiares,4198,Urbana
16,Masculino,2,8.1,99.4%,Sim,0,1020,Urbana
14,Feminino,2,7.7,56.5%,Sim,0,4148,Urbana
18,Feminino,3,6.4,73.0%,Não,0,1871,Urbana
14,Feminino,1,5.9,73.3%,Sim,0,1633,Urbana
14,Feminino,3,5.8,81.1%,Sim,0,1826,Rural
19,Masculino,3,7.5,98.3%,Sim,0,4599,Urbana
15,Masculino,3,6.4,87.3%,Não,0,4002,Urbana
14,Masculino,2,7.9,72.2%,Sim,0,1946,Urbana
19,Masculino,2,7.1,90.1%,Sim,0,4760,Urbana
15,Masculino,2,7.7,90.2%,Não,Falta de Apoio Escolar,910,Urbana
16,Masculino,1,8.3,83.9%,Não,Outros,1948,Urbana
19,Masculino,3,5.2,61.8%,Sim,Falta de Interesse,4119,Rural
17,Masculino,3,5.9,67.6%,Sim,0,2546,Rural
16,Feminino,2,8.3,87.9%,Não,Problemas Familiares,3015,Rural
15,Masculino,2,6.9,69.6%,Sim,0,2034,Urbana
18,Feminino,1,8.8,89.5%,Não,0,3539,Urbana
19,Feminino,1,8.4,58.2%,Sim,Falta de Interesse,3434,Rural
17,Feminino,2,8.9,75.6%,Sim,0,3682,Rural
16,Masculino,3,9.2,72.7%,Não,Problemas Financeiros,2727,Rural
15,Feminino,2,9.7,91.0%,Não,0,1628,Rural
15,Masculino,1,9.1,70.5%,Sim,Falta de Apoio Familiar,3972,Rural
17,Masculino,2,7.7,67.8%,Sim,0,4269,Urbana
18,Masculino,3,6.0,50.1%,Sim,0,4654,Rural
15,Feminino,3,7.0,75.6%,Sim,Outros,4009,Urbana
16,Feminino,2,6.8,84.7%,Não,0,2930,Urbana
18,Masculino,2,7.1,68.4%,Não,0,4283,Urbana
16,Masculino,3,9.6,82.3%,Sim,0,2680,Rural
18,Feminino,2,6.2,97.5%,Sim,Falta de Apoio Escolar,1297,Rural
18,Feminino,2,5.1,93.9%,Sim,0,2315,Rural
19,Masculino,1,9.7,91.3%,Não,0,1889,Urbana
16,Masculino,1,7.1,89.6%,Não,0,4473,Urbana
15,Masculino,3,7.8,64.6%,Sim,0,1073,Rural
18,Masculino,3,5.5,74.8%,Sim,Problemas Familiares,4086,Urbana
19,Masculino,1,9.8,93.0%,Sim,0,4495,Rural
17,Feminino,1,7.9,79.9%,Não,0,4684,Urbana
17,Feminino,1,6.1,89.6%,Sim,0,3934,Rural
19,Feminino,3,7.7,51.8%,Não,Problemas Financeiros,3853,Urbana
17,Feminino,1,8.5,96.0%,Não,0,3562,Rural
18,Feminino,1,5.6,94.4%,Não,0,2477,Urbana
16,Masculino,2,9.4,70.0%,Sim,0,1564,Urbana
16,Feminino,1,6.1,54.7%,Sim,Falta de Apoio Familiar,1546,Urbana
19,Masculino,2,9.7,68.3%,Não,0,3584,Rural
15,Feminino,3,7.6,99.5%,Não,0,4516,Rural
17,Masculino,3,7.0,53.1%,Sim,0,1078,Urbana
19,Feminino,2,5.6,86.7%,Não,0,3291,Rural
16,Feminino,1,7.3,57.6%,Sim,0,4266,Urbana
19,Feminino,3,6.8,74.1%,Não,Outros,4746,Urbana
17,Masculino,3,9.6,70.9%,Não,Problemas Familiares,4711,Urbana
16,Masculino,2,5.8,92.1%,Não,Falta de Apoio Escolar,3944,Urbana
15,Masculino,2,7.0,62.8%,Sim,0,1772,Urbana
16,Feminino,1,9.4,68.0%,Sim,0,1035,Urbana
