Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
16,Feminino,3,9.9,79.4%,Sim,Falta de Apoio Familiar,2035,Urbana
15,Masculino,2,6.4,87.5%,Não,Problemas Financeiros,1677,Rural
14,Masculino,2,7.1,72.1%,Não,Falta de Apoio Escolar,4822,Rural
18,Feminino,1,7.7,62.9%,Sim,Problemas Financeiros,4906,Urbana
18,Feminino,2,5.1,58.4%,Sim,0,1398,Rural
17,Masculino,3,7.2,65.8%,Sim,Falta de Apoio Escolar,2852,Urbana
19,Masculino,1,8.5,60.3%,Sim,Falta de Apoio Escolar,2107,Rural
18,Masculino,2,7.3,74.5%,Não,Falta de Apoio Familiar,3675,Urbana
18,Masculino,2,8.7,50.8%,Sim,0,2092,Urbana
18,Feminino,1,5.6,78.0%,Não,Falta de Apoio Escolar,1241,Urbana
19,Feminino,1,6.9,64.2%,Sim,0,2107,Rural
15,Masculino,3,8.6,50.5%,Não,0,3118,Urbana
14,Feminino,3,5.2,66.1%,Sim,Problemas Familiares,2452,Rural
18,Feminino,2,7.5,89.8%,Sim,Falta de Interesse,1243,Urbana
17,Masculino,1,8.3,87.0%,Não,Falta de Interesse,4353,Urbana
14,Feminino,1,7.8,64.0%,Não,Problemas de Saúde,2054,Rural
19,Masculino,3,5.1,82.0%,Não,Problemas Familiares,4313,Rural
17,Masculino,2,6.1,73.2%,Não,0,1913,Urbana
18,Feminino,1,5.1,95.1%,Sim,Falta de Apoio Escolar,4589,Rural
19,Masculino,1,7.6,98.4%,Sim,Falta de Interesse,4235,Rural
15,Feminino,3,9.6,91.9%,Sim,0,943,Urbana
19,Masculino,1,5.6,52.3%,Não,Problemas Familiares,861,Rural
17,Masculino,3,8.3,71.6%,Não,Outros,2446,Rural
16,Feminino,2,8.4,71.1%,Sim,Outros,1325,Rural
14,Feminino,1,9.7,83.7%,Sim,0,1617,Rural
19,Masculino,3,9.5,70.3%,Não,Falta de Interesse,1455,Rural
14,Feminino,1,7.9,99.0%,Não,0,1604,Rural
14,Masculino,2,7.6,89.2%,Não,0,3271,Urbana
16,Masculino,2,5.3,70.8%,Não,0,2590,Urbana
15,Feminino,2,7.7,77.2%,Sim,0,2606,Rural
19,Masculino,2,8.4,64.9%,Não,Falta de Interesse,4696,Urbana
18,Feminino,3,9.4,71.0%,Sim,Falta de Interesse,2573,Rural
16,Feminino,2,7.3,59.4%,Sim,0,1437,Urbana
16,Masculino,3,8.8,70.6%,Sim,0,2730,Rural
18,Masculino,2,5.1,64.4%,Sim,Falta de Apoio Escolar,3551,Rural
18,Feminino,1,7.6,83.1%,Não,0,4471,Rural
17,Masculino,3,9.1,57.0%,Sim,Problemas Financeiros,3327,Rural
17,Feminino,1,5.5,98.3%,Sim,Falta de Apoio Escolar,3943,Rural
18,Masculino,3,8.0,82.8%,Não,Falta de Apoio Familiar,1692,Rural
17,Feminino,1,5.9,54.3%,Sim,Falta de Interesse,3295,Urbana
18,Feminino,3,9.0,88.0%,Não,0,950,Urbana
14,Masculino,3,7.9,87.2%,Não,0,2356,Urbana
17,Masculino,1,8.0,71.7%,Sim,0,3895,Urbana
18,Feminino,1,5.2,65.4%,Não,Problemas Familiares,4334,Rural
15,Feminino,1,10.0,96.3%,Sim,Problemas Familiares,1801,Rural
18,Feminino,1,9.6,71.5%,Sim,Problemas de Saúde,1123,Urbana
16,Feminino,1,6.6,93.2%,Não,0,3221,Urbana
15,Masculino,1,8.8,64.7%,Não,0,4350,Urbana
16,Feminino,2,8.4,72.4%,Não,Problemas de Saúde,4054,Urbana
14,Feminino,3,6.0,60.2%,Não,Problemas Financeiros,1363,Rural
16,Masculino,2,5.7,79.9%,Não,0,4372,Rural
17,Feminino,1,8.1,87.9%,Sim,0,2842,Rural
18,Feminino,3,6.5,53.6%,Não,Outros,2222,Urbana
14,Masculino,3,6.3,86.5%,Sim,0,961,Rural
16,Masculino,3,9.1,82.4%,Sim,Problemas de Saúde,2949,Urbana
16,Masculino,2,9.4,87.8%,Não,Problemas Financeiros,1192,Urbana
19,Feminino,3,5.4,95.0%,Não,Problemas Familiares,3494,Urbana
18,Feminino,1,7.8,57.7%,Sim,Falta de Interesse,907,Urbana
16,Feminino,3,7.0,88.2%,Sim,Problemas Financeiros,1178,Rural
18,Masculino,1,5.2,50.8%,Sim,0,3022,Urbana
15,Masculino,2,9.4,92.4%,Não,0,3807,Rural
18,Feminino,2,6.3,97.0%,Não,Problemas Familiares,3041,Rural
18,Masculino,1,5.4,62.2%,Não,Falta de Apoio Familiar,4606,Urbana
15,Masculino,3,6.6,93.2%,Sim,Falta de Apoio Escolar,1937,Urbana
17,Feminino,3,8.9,85.8%,Não,Falta de Apoio Familiar,2330,Rural
15,Masculino,1,6.2,70.7%,Sim,0,4571,Urbana
19,Masculino,3,8.6,66.7%,Sim,0,3742,Urbana
18,Feminino,3,8.5,95.0%,Não,Outros,2899,Urbana
17,Masculino,3,7.1,80.9%,Não,0,1739,Urbana
19,Masculino,3,5.1,62.2%,Não,Falta de Apoio Familiar,4331,Urbana
14,Masculino,2,8.8,89.9%,Sim,0,1704,Urbana
16,Feminino,1,9.3,63.9%,Sim,Outros,1193,Urbana
17,Masculino,2,8.2,85.3%,Não,0,1821,Rural
18,Masculino,3,5.5,89.3%,Não,0,1815,Urbana
14,Masculino,2,5.1,83.8%,Não,Problemas Financeiros,3756,Urbana
19,Masculino,3,7.6,66.5%,Não,0,2906,Rural
17,Feminino,1,6.1,74.8%,Não,Falta de Interesse,2855,Urbana
14,Feminino,3,6.3,53.1%,Não,Falta de Apoio Escolar,4793,Rural
14,Feminino,2,6.2,81.6%,Sim,Problemas Familiares,3900,Rural
15,Feminino,1,7.1,96.6%,Sim,0,1171,Urbana
19,Feminino,3,9.3,83.3%,Não,Falta de Interesse,1725,Rural
19,Feminino,3,8.1,66.6%,Sim,Problemas de Saúde,1786,Urbana
14,Masculino,1,6.6,80.3%,Não,Outros,3243,Urbana
18,Masculino,2,8.2,68.4%,Não,0,3006,Urbana
19,Masculino,3,8.7,84.9%,Sim,0,1831,Rural
16,Feminino,1,6.4,51.6%,Sim,0,4681,Rural
15,Feminino,1,6.6,85.5%,Sim,Problemas Financeiros,3550,Rural
18,Feminino,3,7.1,85.2%,Sim,0,4081,Urbana
18,Feminino,1,5.0,87.7%,Sim,0,1680,Rural
18,Masculino,1,7.2,75.4%,Não,Problemas Financeiros,1439,Rural
15,Masculino,3,5.7,70.6%,Sim,0,3217,Urbana
15,Masculino,2,9.9,69.4%,Sim,0,3689,Urbana
15,Feminino,3,9.7,62.4%,Não,Outros,2158,Urbana
15,Feminino,1,5.6,66.6%,Não,Problemas Financeiros,1777,Urbana
17,Masculino,3,7.8,67.2%,Sim,0,4201,Urbana
14,Masculino,1,6.6,86.9%,Sim,0,1383,Urbana
16,Masculino,2,7.4,70.4%,Não,0,4021,Rural
14,Feminino,3,6.4,61.2%,Não,Falta de Apoio Escolar,4949,Rural
19,Masculino,1,6.9,68.0%,Sim,0,1731,Urbana
16,Feminino,1,6.7,89.1%,Não,0,4431,Rural
15,Feminino,3,5.7,83.0%,Não,Problemas de Saúde,4430,Urbana
18,Masculino,3,8.9,69.9%,Sim,0,3673,Urbana
17,Masculino,1,8.2,72.9%,Não,Problemas Financeiros,1784,Rural
18,Feminino,2,7.6,64.4%,Não,Problemas Financeiros,2563,Urbana
15,Feminino,2,9.0,96.5%,Sim,Outros,3436,Rural
17,Masculino,2,9.8,87.9%,Sim,0,3193,Urbana
15,Masculino,3,8.1,91.3%,Não,0,4463,Urbana
19,Masculino,3,9.7,89.3%,Não,0,4478,Urbana
19,Masculino,2,9.4,94.6%,Sim,Problemas de Saúde,4228,Rural
16,Masculino,1,8.9,69.4%,Sim,0,4475,Urbana
16,Feminino,1,7.9,65.9%,Sim,Problemas Financeiros,1160,Rural
15,Masculino,1,8.3,50.2%,Sim,0,1038,Urbana
14,Feminino,1,9.5,90.7%,Não,Falta de Apoio Familiar,1476,Rural
18,Masculino,1,6.8,94.5%,Sim,0,1505,Rural
16,Feminino,2,6.9,84.0%,Não,Problemas Financeiros,3661,Rural
18,Feminino,2,7.0,75.2%,Sim,Falta de Interesse,1661,Urbana
16,Feminino,2,7.4,59.2%,Sim,0,4578,Rural
18,Masculino,2,7.8,91.7%,Sim,Problemas Familiares,3369,Urbana
18,Feminino,1,9.7,98.6%,Não,Falta de Apoio Familiar,4864,Rural
15,Masculino,3,9.8,73.0%,Não,0,1361,Urbana
14,Feminino,2,6.9,81.3%,Não,Falta de Interesse,2765,Rural
16,Feminino,1,7.3,72.7%,Não,Problemas de Saúde,1210,Urbana
17,Feminino,3,7.1,70.4%,Sim,Falta de Apoio Escolar,3778,Rural
16,Feminino,1,7.2,78.9%,Não,Falta de Apoio Familiar,1318,Urbana
19,Masculino,3,5.4,94.6%,Sim,0,3913,Rural
19,Feminino,1,5.2,75.3%,Sim,Problemas de Saúde,3106,Rural
17,Masculino,3,9.0,50.2%,Não,0,3435,Urbana
18,Feminino,3,7.1,70.0%,Não,0,1009,Urbana
18,Feminino,2,8.7,83.8%,Sim,Problemas Financeiros,4701,Urbana
15,Feminino,1,5.4,72.8%,Sim,Problemas Financeiros,2054,Rural
14,Feminino,3,5.4,78.2%,Sim,Outros,4669,Rural
14,Masculino,3,5.3,66.4%,Sim,Outros,2446,Rural
14,Feminino,2,9.0,69.2%,Sim,0,2327,Rural
18,Masculino,3,5.7,76.2%,Não,Falta de Interesse,2042,Rural
14,Feminino,2,7.0,86.8%,Não,Falta de Apoio Escolar,4309,Rural
19,Masculino,1,8.2,87.8%,Não,0,4125,Urbana
17,Feminino,1,8.0,74.2%,Não,0,2095,Urbana
18,Feminino,3,8.4,57.0%,Não,Problemas Familiares,3255,Urbana
19,Masculino,2,6.2,83.6%,Sim,Problemas de Saúde,4701,Rural
15,Masculino,3,9.6,82.8%,Sim,0,2783,Rural
18,Masculino,2,5.9,52.7%,Não,0,1656,Rural
17,Feminino,1,5.6,54.8%,Não,0,3282,Rural
18,Feminino,3,8.8,86.9%,Sim,Falta de Apoio Escolar,1909,Urbana
16,Feminino,3,6.4,85.5%,Não,Falta de Apoio Escolar,2982,Urbana
16,Feminino,3,6.5,61.9%,Não,Problemas Familiares,2418,Rural
18,Feminino,1,9.5,69.2%,Não,Falta de Apoio Escolar,2735,Rural
19,Feminino,3,6.8,94.8%,Não,Outros,3027,Urbana
17,Masculino,3,9.6,65.7%,Não,Falta de Interesse,4748,Urbana
15,Feminino,3,6.1,56.2%,Sim,Problemas de Saúde,1933,Urbana
14,Masculino,1,5.5,69.8%,Sim,Problemas Familiares,4608,Urbana
15,Masculino,3,6.2,92.0%,Não,0,4063,Urbana
16,Masculino,2,6.1,87.1%,Sim,0,4613,Urbana
15,Feminino,1,7.6,78.4%,Não,Outros,1652,Rural
19,Masculino,1,7.7,68.8%,Sim,Falta de Apoio Familiar,4812,Urbana
16,Feminino,3,7.6,77.7%,Não,Falta de Interesse,3950,Urbana
16,Masculino,2,6.7,50.2%,Sim,0,1011,Rural
15,Masculino,3,5.9,92.4%,Sim,0,4978,Rural
16,Feminino,3,5.7,59.6%,Sim,Falta de Apoio Escolar,4948,Rural
18,Feminino,1,7.5,67.4%,Sim,Outros,4222,Urbana
14,Masculino,1,7.6,89.3%,Não,0,4960,Urbana
18,Masculino,3,5.9,51.6%,Sim,Problemas Familiares,4627,Rural
17,Feminino,3,8.9,79.8%,Não,0,1352,Rural
16,Feminino,2,9.5,57.0%,Sim,0,3215,Urbana
19,Feminino,1,7.9,60.7%,Não,Falta de Apoio Familiar,4284,Urbana
16,Masculino,3,9.2,93.5%,Não,0,3137,Rural
17,Feminino,1,5.1,90.3%,Não,0,2974,Rural
18,Feminino,2,6.6,75.8%,Não,Problemas Familiares,2789,Urbana
15,Masculino,3,7.2,83.1%,Sim,0,2155,Urbana
15,Feminino,3,6.8,72.0%,Sim,Falta de Apoio Familiar,4231,Rural
18,Feminino,3,8.6,67.8%,Sim,0,2253,Urbana
17,Feminino,2,5.3,61.9%,Sim,Falta de Apoio Escolar,4765,Rural
14,Masculino,3,5.3,81.1%,Não,0,4975,Rural
17,Masculino,1,8.3,61.1%,Sim,Falta de Apoio Familiar,4522,Rural
17,Masculino,3,10.0,92.8%,Não,Falta de Interesse,4774,Urbana
17,Feminino,1,9.1,96.6%,Sim,0,3455,Urbana
18,Feminino,1,5.0,94.2%,Sim,0,3622,Rural
18,Feminino,2,9.8,68.1%,Sim,0,2524,Urbana
19,Feminino,2,8.1,56.1%,Sim,Problemas Financeiros,2297,Urbana
14,Feminino,2,7.9,72.7%,Não,Falta de Interesse,4130,Urbana
15,Masculino,2,7.4,74.8%,Sim,0,1647,Rural
19,Feminino,2,6.1,98.5%,Não,Outros,4554,Rural
18,Feminino,1,6.7,53.2%,Sim,Problemas Familiares,3237,Urbana
17,Feminino,1,8.3,65.4%,Não,Problemas de Saúde,2580,Rural
18,Feminino,1,5.1,51.4%,Sim,Falta de Apoio Familiar,3099,Urbana
18,Feminino,1,8.8,55.5%,Não,Problemas Financeiros,3071,Urbana
19,Masculino,3,8.1,66.2%,Não,Falta de Apoio Familiar,3978,Rural
14,Feminino,2,8.6,94.5%,Sim,0,1216,Rural
15,Feminino,3,7.5,72.5%,Não,Falta de Interesse,4134,Rural
18,Feminino,1,9.2,95.0%,Sim,Problemas Financeiros,3979,Urbana
17,Masculino,3,9.8,72.0%,Não,0,1466,Rural
14,Feminino,1,8.7,99.5%,Sim,Problemas de Saúde,3222,Urbana
14,Masculino,2,7.4,73.4%,Não,Falta de Interesse,3099,Rural
19,Feminino,3,8.4,69.2%,Não,0,2493,Urbana
17,Feminino,1,5.9,52.9%,Não,Problemas Financeiros,1714,Urbana
18,Feminino,2,6.0,60.0%,Não,0,2266,Rural
18,Masculino,3,5.1,85.2%,Não,0,991,Rural
16,Masculino,3,6.3,87.6%,Não,0,3389,Urbana
18,Feminino,2,7.3,66.1%,Sim,Problemas Familiares,2699,Rural
15,Masculino,3,6.1,53.5%,Não,0,4201,Rural
16,Feminino,3,5.9,65.2%,Não,Falta de Apoio Escolar,1281,Rural
16,Feminino,2,9.5,68.1%,Sim,Falta de Apoio Familiar,2502,Urbana
15,Masculino,2,5.7,75.2%,Não,Falta de Apoio Escolar,3030,Urbana
19,Feminino,3,8.0,75.7%,Sim,Problemas Financeiros,3606,Urbana
17,Masculino,2,5.1,70.9%,Não,0,2683,Urbana
16,Masculino,2,7.3,73.6%,Sim,Falta de Interesse,1994,Rural
19,Feminino,1,9.8,96.0%,Sim,Problemas de Saúde,3525,Urbana
15,Feminino,3,5.3,69.3%,Sim,Outros,4928,Urbana
18,Masculino,1,6.7,56.9%,Sim,Falta de Interesse,2655,Rural
16,Masculino,2,7.6,96.4%,Sim,Problemas Familiares,1325,Rural
16,Masculino,1,6.1,82.4%,Não,Problemas Familiares,2281,Urbana
15,Masculino,3,8.1,98.7%,Sim,0,3477,Urbana
14,Masculino,3,9.9,76.8%,Sim,Falta de Interesse,2391,Rural
14,Feminino,1,7.3,59.7%,Não,Problemas Familiares,4510,Urbana
16,Feminino,3,9.4,98.0%,Sim,Problemas Familiares,4366,Urbana
15,Feminino,1,9.2,85.6%,Sim,0,1606,Urbana
19,Feminino,1,8.1,91.6%,Não,Problemas Financeiros,2832,Rural
18,Masculino,2,8.6,90.8%,Sim,Problemas Financeiros,1895,Urbana
17,Masculino,2,5.3,55.4%,Não,0,4991,Urbana
15,Feminino,1,8.7,70.3%,Não,0,2090,Urbana
16,Feminino,3,6.3,68.3%,Não,Falta de Interesse,4878,Urbana
17,Masculino,1,7.0,85.2%,Sim,0,1158,Urbana
19,Feminino,2,5.9,63.9%,Não,Outros,3184,Urbana
16,Feminino,2,8.9,88.1%,Não,Problemas de Saúde,2421,Rural
19,Feminino,1,6.2,97.3%,Sim,Outros,4334,Urbana
14,Feminino,2,5.8,99.4%,Sim,Problemas de Saúde,1669,Rural
15,Feminino,2,9.3,78.4%,Sim,Problemas Financeiros,941,Urbana
15,Feminino,1,8.7,96.4%,Não,Problemas de Saúde,3239,Rural
14,Feminino,2,6.3,50.5%,Não,Falta de Interesse,1927,Urbana
15,Feminino,1,6.1,60.3%,Não,Falta de Interesse,1175,Urbana
18,Masculino,1,6.3,93.2%,Sim,Outros,1385,Urbana
14,Masculino,3,6.5,60.5%,Não,0,4489,Rural
15,Feminino,2,9.3,80.9%,Sim,0,4336,Urbana
18,Masculino,2,9.2,52.5%,Sim,0,4222,Urbana
17,Masculino,3,6.5,77.8%,Não,Outros,1085,Rural
19,Feminino,2,9.6,55.6%,Não,Falta de Apoio Familiar,1465,Rural
16,Feminino,2,6.5,88.7%,Não,0,1890,Urbana
16,Masculino,3,6.8,67.6%,Sim,0,4991,Urbana
15,Feminino,1,8.0,77.9%,Não,0,1637,Urbana
19,Masculino,3,6.2,99.4%,Não,Problemas Financeiros,1368,Urbana
18,Feminino,2,5.1,61.9%,Sim,Problemas Familiares,925,Rural
16,Feminino,2,7.5,57.9%,Sim,Falta de Interesse,912,Rural
19,Masculino,2,7.6,79.6%,Sim,0,2316,Urbana
18,Masculino,3,6.6,56.9%,Não,Falta de Apoio Escolar,3686,Urbana
17,Feminino,3,8.5,78.1%,Sim,Outros,4168,Urbana
18,Masculino,1,6.7,76.9%,Sim,0,1474,Urbana
15,Feminino,1,7.2,72.1%,Não,Falta de Interesse,3686,Rural
19,Masculino,3,6.6,84.0%,Sim,Problemas Familiares,2097,Urbana
14,Feminino,2,8.3,65.6%,Sim,0,2182,Urbana
19,Masculino,3,5.9,88.6%,Não,0,3463,Rural
19,Feminino,3,5.7,57.7%,Sim,Falta de Apoio Escolar,4216,Rural
18,Feminino,1,7.0,68.4%,Sim,0,3952,Urbana
18,Masculino,3,8.8,70.0%,Não,0,2489,Rural
15,Masculino,1,9.5,52.6%,Não,0,4436,Urbana
14,Feminino,1,7.3,92.6%,Não,0,3303,Urbana
16,Feminino,1,9.6,57.5%,Sim,0,4354,Urbana
16,Masculino,3,8.4,92.3%,Sim,Falta de Interesse,2640,Urbana
16,Masculino,3,5.0,50.2%,Sim,0,3190,Urbana
17,Feminino,1,6.7,79.0%,Sim,Problemas de Saúde,1764,Rural
16,Masculino,3,7.3,98.4%,Não,Problemas de Saúde,4615,Urbana
17,Feminino,2,9.8,75.4%,Não,0,1032,Rural
19,Feminino,1,7.4,69.4%,Sim,Falta de Apoio Familiar,2908,Urbana
18,Feminino,1,9.5,90.2%,Sim,Falta de Apoio Escolar,4224,Rural
17,Feminino,2,8.7,86.7%,Não,Problemas de Saúde,4326,Urbana
17,Masculino,2,7.3,84.7%,Sim,Falta de Interesse,2306,Urbana
14,Feminino,1,7.2,76.3%,Sim,Problemas de Saúde,1442,Urbana
15,Masculino,1,5.6,71.0%,Sim,Problemas Familiares,2349,Urbana
17,Masculino,1,5.6,58.5%,Não,Problemas de Saúde,4931,Urbana
15,Feminino,2,9.9,75.5%,Não,Problemas Familiares,4519,Urbana
15,Feminino,2,6.1,73.8%,Não,0,4518,Urbana
17,Feminino,2,6.1,60.1%,Sim,Falta de Apoio Familiar,2460,Rural
18,Masculino,1,9.1,56.2%,Não,0,4687,Urbana
17,Feminino,3,9.9,59.4%,Sim,Problemas Familiares,4698,Urbana
19,Feminino,1,8.5,89.8%,Não,Falta de Apoio Escolar,4835,Rural
18,Feminino,2,8.3,52.5%,Não,Falta de Apoio Familiar,2837,Urbana
19,Masculino,2,6.9,51.5%,Não,Problemas Familiares,2012,Rural
15,Feminino,2,7.4,89.4%,Não,Problemas de Saúde,1103,Rural
17,Masculino,3,6.7,97.6%,Sim,0,2075,Urbana
17,Feminino,1,5.1,59.1%,Não,0,3233,Urbana
18,Feminino,3,7.0,54.5%,Não,Falta de Interesse,3699,Urbana
15,Masculino,2,9.9,60.2%,Sim,0,3559,Urbana
19,Feminino,1,5.2,53.5%,Sim,Problemas Familiares,3433,Urbana
16,Masculino,3,9.7,93.7%,Sim,0,1039,Rural
16,Feminino,1,8.2,73.4%,Sim,0,4700,Rural
14,Masculino,3,9.4,61.5%,Sim,0,2039,Urbana
15,Masculino,3,7.7,74.6%,Não,Falta de Apoio Familiar,1764,Rural
15,Feminino,3,8.2,69.1%,Não,Outros,2772,Rural
18,Masculino,2,6.9,80.0%,Sim,Falta de Apoio Familiar,3983,Urbana
16,Masculino,1,7.0,70.9%,Sim,0,4655,Urbana
16,Feminino,2,8.3,80.7%,Sim,Problemas de Saúde,3723,Urbana
14,Feminino,1,7.9,98.7%,Não,Falta de Apoio Escolar,2095,Rural
15,Masculino,3,9.7,88.3%,Não,0,4743,Rural
14,Masculino,2,9.4,85.3%,Não,Falta de Interesse,1824,Urbana
15,Feminino,3,9.4,61.3%,Não,Problemas Financeiros,4167,Rural
15,Feminino,2,5.4,85.8%,Sim,0,941,Rural
18,Masculino,2,7.7,73.1%,Não,Falta de Apoio Escolar,4576,Urbana
19,Feminino,1,5.9,97.2%,Sim,0,4028,Rural
19,Masculino,2,7.3,55.1%,Não,Problemas de Saúde,2639,Urbana
14,Feminino,1,8.5,79.0%,Não,Outros,2071,Rural
19,Masculino,3,6.8,63.4%,Não,Problemas Financeiros,4451,Rural
15,Feminino,2,7.2,64.5%,Não,0,2239,Urbana
19,Masculino,2,10.0,79.1%,Sim,Falta de Interesse,4074,Urbana
18,Feminino,1,5.6,74.2%,Sim,Problemas Familiares,3410,Urbana
18,Masculino,2,8.1,95.2%,Sim,Falta de Apoio Familiar,2654,Urbana
14,Feminino,3,8.7,94.2%,Não,Problemas de Saúde,4831,Rural
19,Masculino,3,5.9,92.6%,Sim,Falta de Interesse,898,Urbana
19,Feminino,3,8.7,77.8%,Não,0,4198,Urbana
18,Masculino,1,6.6,54.0%,Sim,0,3073,Rural
16,Feminino,1,9.4,58.5%,Sim,Falta de Apoio Familiar,3175,Urbana
16,Feminino,3,6.1,73.8%,Não,Problemas Familiares,1176,Rural
18,Feminino,3,7.0,97.2%,Não,0,4808,Urbana
14,Masculino,2,5.9,97.0%,Não,0,1985,Urbana
14,Feminino,3,8.1,99.7%,Não,Outros,1355,Urbana
17,Masculino,3,6.5,58.9%,Sim,Problemas de Saúde,1863,Rural
14,Masculino,3,9.5,95.9%,Sim,Problemas de Saúde,2714,Rural
16,Feminino,3,8.4,53.0%,Não,0,4585,Rural
18,Feminino,1,8.7,53.6%,Sim,Problemas Familiares,2861,Urbana
14,Masculino,3,6.3,81.9%,Sim,0,1366,Urbana
15,Masculino,3,9.3,93.3%,Sim,Problemas Financeiros,2606,Urbana
17,Masculino,1,5.0,99.2%,Não,Falta de Apoio Familiar,3055,Urbana
18,Masculino,2,6.3,99.0%,Sim,Falta de Apoio Familiar,2445,Urbana
17,Masculino,1,8.2,99.5%,Não,0,4545,Rural
19,Feminino,1,8.8,69.3%,Sim,Falta de Apoio Familiar,3732,Urbana
17,Feminino,1,8.3,70.6%,Não,Falta de Apoio Familiar,1337,Urbana
16,Masculino,1,5.7,60.8%,Não,Falta de Interesse,2134,Rural
16,Feminino,1,8.9,58.7%,Sim,Falta de Apoio Familiar,2633,Urbana
15,Masculino,2,7.8,52.9%,Não,Problemas Financeiros,4986,Rural
18,Masculino,3,8.4,99.6%,Não,0,4095,Rural
17,Feminino,3,7.7,93.0%,Não,Falta de Apoio Familiar,3860,Urbana
18,Masculino,3,6.7,93.2%,Sim,Falta de Apoio Escolar,3393,Urbana
15,Feminino,1,9.5,54.7%,Sim,0,2970,Urbana
18,Feminino,2,9.3,69.9%,Não,Problemas de Saúde,1725,Urbana
19,Masculino,1,5.4,61.7%,Sim,Problemas de Saúde,3338,Urbana
19,Feminino,1,9.4,69.9%,Sim,0,3110,Urbana
16,Masculino,1,9.1,71.5%,Sim,Falta de Interesse,2066,Rural
17,Feminino,1,8.4,94.5%,Sim,Falta de Apoio Familiar,3416,Rural
16,Masculino,3,6.7,83.1%,Sim,0,1814,Rural
16,Feminino,3,8.5,55.3%,Não,0,3108,Urbana
15,Feminino,1,9.2,58.3%,Sim,Problemas Financeiros,2102,Urbana
17,Feminino,2,6.1,91.9%,Não,0,1059,Urbana
16,Masculino,2,6.6,76.2%,Sim,0,2742,Rural
17,Feminino,1,8.0,90.1%,Sim,0,2331,Urbana
19,Feminino,3,9.1,68.5%,Sim,Problemas de Saúde,1622,Rural
15,Feminino,2,6.2,50.0%,Não,0,3272,Urbana
15,Masculino,1,8.8,94.8%,Não,Outros,1932,Urbana
18,Feminino,3,5.0,77.5%,Não,Outros,4622,Rural
17,Feminino,1,6.9,88.2%,Não,Problemas de Saúde,4458,Urbana
16,Feminino,2,7.9,73.6%,Sim,Problemas de Saúde,2767,Urbana
16,Masculino,1,8.9,74.0%,Não,0,4978,Rural
16,Feminino,3,5.1,90.7%,Sim,Falta de Apoio Escolar,4542,Rural
18,Masculino,3,6.0,51.2%,Não,Problemas Familiares,957,Rural
19,Masculino,1,9.4,87.1%,Não,0,801,Rural
17,Feminino,2,5.7,56.1%,Não,Falta de Apoio Escolar,3156,Urbana
18,Masculino,2,7.9,93.6%,Não,Falta de Apoio Escolar,1005,Urbana
15,Masculino,1,9.7,88.4%,Não,Problemas de Saúde,3686,Rural
15,Masculino,2,7.5,91.6%,Sim,0,4156,Urbana
16,Feminino,2,9.7,62.2%,Não,0,3008,Urbana
18,Feminino,1,8.7,95.3%,Sim,Problemas de Saúde,2002,Rural
17,Feminino,2,8.6,50.6%,Sim,Problemas Familiares,3981,Rural
15,Feminino,2,7.7,57.0%,Sim,Falta de Apoio Familiar,4315,Urbana
14,Masculino,3,5.5,94.3%,Não,0,4619,Rural
19,Feminino,1,5.7,69.6%,Sim,0,3238,Urbana
16,Feminino,1,6.2,62.4%,Sim,0,3449,Rural
17,Feminino,3,9.3,53.6%,Não,0,2696,Urbana
15,Feminino,1,8.7,65.6%,Não,Falta de Interesse,3582,Urbana
16,Feminino,1,9.6,99.1%,Não,Problemas Financeiros,4203,Urbana
15,Masculino,3,6.7,72.7%,Não,Falta de Apoio Familiar,3483,Rural
19,Masculino,2,7.4,50.8%,Não,Falta de Apoio Familiar,1266,Rural
14,Masculino,1,7.4,97.6%,Não,0,3656,Rural
17,Feminino,3,9.2,80.5%,Sim,0,4883,Urbana
18,Feminino,2,6.1,66.3%,Sim,Falta de Apoio Familiar,3216,Urbana
19,Feminino,1,5.8,65.3%,Não,Problemas Familiares,1080,Rural
16,Masculino,3,5.4,87.5%,Sim,0,4998,Rural
18,Masculino,3,7.4,90.0%,Não,Problemas Familiares,890,Rural
19,Masculino,2,5.6,84.9%,Não,0,3905,Urbana
17,Masculino,3,9.5,61.3%,Não,0,2798,Rural
18,Feminino,2,5.6,65.0%,Sim,Problemas Familiares,1584,Rural
14,Feminino,1,8.9,63.7%,Não,Falta de Interesse,2978,Urbana
14,Feminino,2,5.3,55.8%,Não,Problemas de Saúde,3860,Urbana
17,Masculino,2,5.0,76.4%,Sim,0,1276,Rural
14,Masculino,3,9.4,82.0%,Sim,0,1253,Urbana
14,Feminino,1,5.2,81.2%,Não,Falta de Apoio Familiar,3938,Rural
18,Masculino,2,9.2,83.3%,Não,0,3208,Rural
15,Feminino,2,8.2,58.9%,Não,Problemas de Saúde,1291,Rural
16,Masculino,2,7.9,69.9%,Não,Falta de Apoio Familiar,2085,Rural
19,Masculino,1,9.7,61.6%,Não,Falta de Apoio Escolar,4757,Urbana
17,Feminino,1,5.8,53.1%,Não,Falta de Interesse,4621,Rural
15,Feminino,2,6.2,87.2%,Sim,Problemas Familiares,1450,Rural
17,Masculino,1,9.0,51.5%,Não,0,2839,Urbana
15,Masculino,2,7.8,63.8%,Não,Falta de Interesse,2551,Rural
