Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
14,Masculino,3,6.9,79.7%,Sim,Falta de Apoio Familiar,4428,Urbana
16,Masculino,2,7.5,80.8%,Sim,0,3162,Rural
19,Masculino,2,5.7,56.4%,Não,Outros,1602,Urbana
18,Masculino,1,5.9,81.5%,Não,0,2123,Urbana
17,Masculino,1,8.1,68.9%,Sim,0,4616,Urbana
19,Feminino,2,5.0,99.9%,Sim,0,841,Rural
14,Feminino,2,9.4,59.7%,Sim,Problemas de Saúde,4214,Urbana
18,Feminino,2,6.3,62.5%,Não,0,3981,Rural
16,Masculino,2,5.8,65.0%,Sim,0,3201,Urbana
17,Masculino,3,6.1,56.4%,Sim,0,3461,Urbana
14,Masculino,1,7.6,84.6%,Sim,Problemas Familiares,1313,Rural
17,Masculino,3,9.0,66.5%,Não,0,2476,Urbana
16,Feminino,1,5.2,89.9%,Sim,0,2080,Rural
15,Masculino,3,5.6,92.2%,Sim,Falta de Interesse,3604,Urbana
17,Feminino,2,7.1,71.8%,Não,0,3038,Rural
15,Masculino,3,5.2,59.0%,Não,Problemas Familiares,4718,Rural
18,Masculino,3,9.0,60.9%,Não,0,2839,Rural
14,Masculino,1,9.4,55.1%,Não,Outros,1498,Urbana
17,Feminino,2,8.4,81.6%,Não,0,2665,Rural
18,Feminino,1,6.5,96.2%,Sim,Falta de Apoio Escolar,1364,Rural
17,Feminino,3,8.4,98.0%,Sim,0,3369,Urbana
18,Feminino,1,5.8,88.4%,Sim,Problemas Financeiros,928,Rural
18,Feminino,3,7.8,78.7%,Sim,0,3432,Rural
15,Masculino,3,6.2,87.4%,Sim,Falta de Apoio Familiar,1421,Urbana
14,Masculino,2,9.6,82.7%,Sim,Falta de Apoio Familiar,3426,Rural
16,Feminino,2,7.6,93.2%,Não,0,2603,Rural
17,Masculino,2,7.0,93.6%,Sim,Problemas Familiares,3152,Urbana
19,Feminino,2,8.0,94.0%,Sim,0,933,Urbana
19,Masculino,1,6.2,85.2%,Sim,Problemas Financeiros,4550,Urbana
15,Feminino,3,9.5,59.4%,Sim,Falta de Interesse,3525,Urbana
15,Feminino,1,5.6,71.0%,Não,0,2566,Rural
15,Masculino,3,5.2,84.8%,Não,0,3371,Urbana
16,Feminino,2,10.0,60.8%,Não,0,3435,Rural
16,Masculino,2,5.1,71.7%,Não,0,1536,Urbana
18,Masculino,1,6.9,78.8%,Não,0,4879,Urbana
14,Masculino,3,6.6,83.5%,Não,Problemas de Saúde,1878,Urbana
17,Feminino,2,9.4,96.8%,Não,Falta de Apoio Familiar,4066,Urbana
16,Feminino,3,8.6,92.8%,Sim,Problemas Financeiros,3919,Rural
15,Masculino,3,9.3,50.4%,Não,Problemas de Saúde,2433,Urbana
14,Feminino,3,8.1,90.3%,Sim,0,3995,Rural
16,Masculino,1,6.2,90.2%,Não,Falta de Apoio Escolar,2684,Urbana
14,Feminino,1,8.7,84.3%,Sim,Problemas Familiares,3207,Rural
18,Masculino,3,7.9,94.8%,Não,0,4910,Urbana
14,Feminino,1,6.2,88.2%,Sim,Problemas de Saúde,2431,Rural
19,Masculino,3,7.2,59.2%,Não,Problemas Financeiros,1437,Rural
19,Feminino,1,5.0,53.0%,Sim,0,2054,Urbana
15,Feminino,1,7.3,88.7%,Não,0,4185,Rural
14,Masculino,1,5.4,76.9%,Não,Falta de Interesse,1849,Rural
16,Feminino,1,9.9,79.1%,Sim,Problemas de Saúde,3529,Urbana
19,Feminino,1,6.7,69.6%,Não,Falta de Interesse,1196,Urbana
17,Masculino,3,7.5,77.1%,Sim,0,4349,Rural
17,Feminino,2,5.9,98.1%,Sim,0,2474,Urbana
18,Masculino,1,10.0,90.5%,Sim,0,3265,Rural
14,Masculino,3,8.7,91.9%,Sim,Problemas Familiares,4726,Urbana
15,Masculino,2,5.7,83.7%,Sim,Outros,2409,Urbana
19,Feminino,2,5.9,64.3%,Não,Falta de Apoio Familiar,4756,Rural
19,Masculino,2,6.1,71.6%,Sim,0,1028,Urbana
18,Masculino,1,6.1,82.1%,Não,Outros,1416,Urbana
15,Masculino,1,5.8,96.9%,Não,Outros,2012,Rural
16,Feminino,3,8.4,95.9%,Sim,0,3447,Rural
15,Masculino,1,6.0,59.1%,Não,0,1958,Rural
16,Masculino,3,9.8,87.2%,Não,Falta de Apoio Familiar,3909,Rural
14,Masculino,1,7.8,61.4%,Não,Falta de Apoio Familiar,3395,Urbana
15,Feminino,3,7.6,88.2%,Sim,0,4279,Rural
16,Masculino,2,7.8,78.1%,Não,Problemas Familiares,1875,Urbana
18,Masculino,1,7.2,91.5%,Sim,0,4218,Urbana
17,Masculino,1,5.3,55.3%,Sim,Falta de Interesse,4004,Urbana
15,Feminino,3,7.4,89.6%,Sim,Falta de Apoio Escolar,2713,Rural
17,Feminino,1,7.9,96.6%,Não,0,3491,Rural
14,Masculino,3,9.4,74.0%,Não,0,3006,Urbana
18,Masculino,2,9.7,94.4%,Sim,Falta de Apoio Familiar,1585,Rural
15,Feminino,1,8.3,82.1%,Sim,Problemas Familiares,4168,Urbana
15,Masculino,1,6.9,65.7%,Não,Outros,1240,Urbana
14,Feminino,2,9.7,81.0%,Sim,0,2616,Rural
16,Masculino,1,5.6,63.4%,Sim,Problemas de Saúde,2541,Urbana
18,Feminino,2,8.2,92.7%,Sim,0,3583,Rural
18,Feminino,1,5.7,54.3%,Não,Problemas Familiares,1679,Rural
17,Masculino,3,8.6,55.9%,Não,0,3722,Urbana
16,Feminino,3,8.1,94.5%,Não,0,1774,Rural
14,Masculino,3,9.7,50.6%,Não,0,854,Urbana
17,Feminino,2,7.9,50.1%,Não,Problemas Financeiros,2638,Urbana
15,Masculino,1,6.6,68.3%,Sim,Falta de Apoio Escolar,3268,Urbana
17,Masculino,3,6.0,90.5%,Não,Outros,3447,Urbana
14,Feminino,3,8.0,85.9%,Sim,Falta de Apoio Familiar,2559,Urbana
15,Masculino,1,5.9,90.1%,Sim,Problemas Familiares,4642,Rural
18,Feminino,1,5.2,67.3%,Não,0,1642,Urbana
17,Feminino,3,6.7,51.9%,Sim,0,1952,Rural
15,Masculino,3,9.1,93.7%,Não,Outros,849,Rural
18,Feminino,3,9.8,67.4%,Não,Problemas Financeiros,2540,Rural
19,Masculino,1,7.1,56.9%,Não,0,3992,Rural
19,Masculino,1,5.5,83.3%,Não,Problemas Financeiros,1950,Urbana
17,Masculino,1,6.6,72.1%,Sim,Outros,4722,Rural
16,Masculino,2,8.3,89.7%,Não,Outros,3934,Urbana
16,Masculino,2,5.4,61.2%,Sim,Falta de Apoio Familiar,1019,Urbana
17,Feminino,2,8.7,92.5%,Sim,Outros,3026,Rural
18,Masculino,1,8.0,97.7%,Não,0,2151,Urbana
15,Feminino,1,8.5,79.2%,Sim,Falta de Apoio Escolar,1537,Urbana
19,Feminino,1,5.3,83.1%,Não,0,2793,Rural
18,Feminino,3,5.3,98.3%,Não,0,2566,Urbana
17,Feminino,3,6.6,59.3%,Não,Outros,4190,Urbana
16,Feminino,3,5.4,98.0%,Sim,Falta de Apoio Escolar,1772,Urbana
19,Feminino,3,6.5,88.1%,Sim,0,1686,Rural
19,Feminino,2,6.8,79.5%,Sim,0,3387,Urbana
19,Masculino,3,6.7,63.4%,Sim,0,885,Urbana
19,Feminino,1,8.5,92.0%,Sim,Problemas de Saúde,1172,Urbana
14,Masculino,3,9.2,86.4%,Não,0,1590,Rural
18,Feminino,2,6.8,85.5%,Sim,Problemas Financeiros,3218,Urbana
14,Masculino,3,9.6,97.4%,Não,0,2367,Rural
16,Feminino,2,8.1,70.4%,Não,Falta de Interesse,3049,Rural
17,Feminino,2,9.2,77.9%,Não,0,2187,Urbana
15,Masculino,2,7.5,66.3%,Sim,Falta de Interesse,3392,Rural
15,Masculino,3,8.4,87.3%,Sim,0,1477,Rural
19,Masculino,2,6.9,99.4%,Não,0,3455,Rural
17,Masculino,1,5.8,50.1%,Sim,Falta de Apoio Escolar,945,Rural
14,Masculino,3,9.9,80.8%,Sim,Problemas Familiares,3939,Urbana
18,Masculino,3,7.6,91.6%,Não,0,3276,Urbana
16,Masculino,2,9.2,80.1%,Sim,0,1150,Urbana
17,Masculino,3,8.0,99.7%,Não,Falta de Apoio Familiar,1963,Rural
15,Masculino,3,8.8,87.0%,Não,0,3385,Urbana
16,Feminino,1,9.3,93.3%,Não,Falta de Interesse,2337,Rural
14,Masculino,2,7.3,92.2%,Sim,0,4766,Urbana
18,Masculino,3,5.6,77.4%,Não,Problemas Familiares,1417,Urbana
17,Masculino,1,7.8,65.7%,Sim,Falta de Apoio Escolar,1128,Rural
18,Masculino,1,9.5,73.1%,Não,0,3786,Rural
14,Feminino,2,6.1,98.0%,Não,Outros,3228,Rural
17,Feminino,2,7.3,55.4%,Sim,Falta de Interesse,3490,Rural
16,Masculino,1,9.6,75.6%,Não,Falta de Apoio Escolar,3278,Urbana
14,Feminino,1,8.7,77.8%,Não,0,1133,Urbana
17,Masculino,1,5.3,57.7%,Sim,Falta de Interesse,3770,Urbana
19,Masculino,3,7.4,87.7%,Não,0,1899,Rural
16,Masculino,1,7.8,50.3%,Sim,0,4737,Urbana
16,Masculino,2,8.0,83.5%,Sim,Falta de Apoio Escolar,4641,Urbana
15,Masculino,2,7.5,82.3%,Não,0,2365,Rural
17,Masculino,2,5.5,85.2%,Não,0,3432,Rural
19,Masculino,3,9.4,92.9%,Não,0,4153,Rural
15,Masculino,3,7.6,60.6%,Não,Falta de Interesse,4886,Urbana
14,Masculino,2,9.9,75.2%,Não,0,4307,Rural
15,Masculino,2,5.2,54.4%,Sim,Outros,4127,Rural
17,Masculino,3,7.4,89.5%,Não,Falta de Apoio Familiar,2480,Rural
18,Feminino,1,9.1,69.8%,Sim,0,4822,Urbana
16,Masculino,3,7.5,54.7%,Sim,0,1245,Rural
18,Feminino,1,10.0,88.6%,Sim,Problemas de Saúde,4411,Rural
18,Feminino,2,7.1,63.6%,Não,Problemas Financeiros,1062,Urbana
16,Masculino,2,6.2,93.8%,Sim,0,3237,Rural
16,Masculino,2,9.2,63.0%,Sim,Falta de Apoio Familiar,928,Rural
17,Masculino,1,5.9,98.1%,Não,Falta de Apoio Escolar,3168,Urbana
14,Masculino,1,7.3,72.6%,Não,Falta de Apoio Familiar,1016,Urbana
19,Feminino,1,5.5,81.9%,Sim,0,4729,Rural
14,Masculino,3,7.9,86.2%,Não,0,1226,Rural
14,Masculino,3,7.5,88.7%,Sim,Problemas Familiares,1157,Urbana
14,Masculino,3,8.4,70.1%,Não,0,4313,Rural
16,Masculino,1,8.5,61.4%,Não,Problemas de Saúde,4453,Rural
14,Masculino,3,5.3,78.4%,Sim,Falta de Apoio Familiar,4464,Urbana
14,Masculino,3,5.9,75.6%,Não,0,879,Rural
14,Masculino,2,8.9,69.7%,Não,0,866,Rural
15,Masculino,3,6.5,88.3%,Não,Falta de Apoio Familiar,4260,Rural
17,Masculino,1,5.0,89.5%,Sim,Outros,3301,Rural
19,Feminino,2,7.9,97.6%,Não,0,977,Urbana
14,Masculino,2,8.2,74.3%,Não,Problemas Financeiros,3045,Rural
17,Masculino,3,7.7,70.5%,Sim,0,1726,Rural
19,Masculino,2,7.8,94.4%,Sim,0,1331,Urbana
18,Feminino,2,5.2,94.7%,Não,Problemas Familiares,2060,Rural
16,Feminino,1,8.8,73.5%,Não,Falta de Interesse,1592,Urbana
17,Masculino,2,5.9,98.6%,Sim,0,1872,Rural
17,Masculino,3,8.4,93.5%,Sim,Outros,4021,Rural
18,Feminino,3,9.2,93.5%,Sim,Problemas Familiares,3610,Rural
15,Masculino,2,5.2,87.2%,Sim,Problemas Familiares,2360,Rural
14,Feminino,2,6.7,96.4%,Não,Problemas de Saúde,4422,Rural
17,Masculino,2,7.7,63.3%,Não,0,4373,Urbana
14,Masculino,3,6.0,81.1%,Não,Outros,2234,Rural
17,Masculino,3,7.6,89.4%,Não,0,3814,Rural
16,Feminino,1,5.7,71.4%,Não,0,3892,Urbana
14,Feminino,2,7.8,68.9%,Não,Problemas Familiares,3057,Rural
16,Masculino,2,9.2,89.0%,Sim,Problemas Financeiros,2944,Urbana
17,Feminino,2,7.4,71.1%,Não,Falta de Apoio Escolar,1371,Rural
15,Feminino,3,5.7,87.2%,Sim,0,4368,Rural
16,Feminino,1,9.6,67.2%,Não,Problemas Financeiros,859,Rural
16,Feminino,3,9.0,95.3%,Sim,Outros,3381,Urbana
18,Masculino,2,5.6,74.4%,Não,0,3749,Rural
19,Masculino,3,7.6,78.5%,Sim,Problemas de Saúde,1084,Urbana
17,Masculino,1,7.1,54.6%,Não,Falta de Apoio Familiar,2279,Urbana
14,Feminino,1,5.9,90.2%,Sim,0,4607,Rural
19,Masculino,3,5.2,70.0%,Sim,Problemas Familiares,1618,Urbana
15,Masculino,1,7.8,71.9%,Não,0,1766,Rural
14,Masculino,2,5.5,70.3%,Não,0,3830,Rural
18,Masculino,2,5.7,87.2%,Sim,Problemas de Saúde,2695,Urbana
14,Feminino,2,8.6,53.0%,Sim,Falta de Apoio Escolar,1565,Urbana
17,Masculino,3,8.2,86.5%,Não,Falta de Apoio Escolar,2984,Urbana
18,Feminino,2,7.3,83.9%,Sim,Problemas Financeiros,1645,Urbana
14,Masculino,1,8.7,52.2%,Não,Falta de Apoio Familiar,973,Urbana
19,Masculino,2,6.9,96.4%,Não,Falta de Interesse,3847,Rural
16,Masculino,1,8.1,64.9%,Não,Problemas de Saúde,1783,Urbana
18,Masculino,1,6.6,58.6%,Não,0,3691,Rural
16,Feminino,3,6.5,73.4%,Não,Falta de Apoio Familiar,2884,Urbana
18,Feminino,3,6.8,54.0%,Sim,Falta de Apoio Escolar,1697,Rural
16,Feminino,1,5.5,76.7%,Sim,0,3406,Rural
18,Feminino,1,5.2,85.7%,Não,Falta de Interesse,2807,Rural
16,Feminino,3,6.0,65.2%,Sim,Outros,3403,Rural
18,Masculino,1,8.7,87.2%,Sim,Problemas Familiares,2444,Rural
18,Masculino,2,8.4,58.7%,Não,0,2938,Urbana
14,Masculino,2,8.8,54.6%,Sim,0,3695,Rural
16,Masculino,3,5.6,87.9%,Sim,0,987,Rural
14,Feminino,1,6.9,89.6%,Não,0,2045,Urbana
14,Masculino,2,8.0,85.8%,Não,0,3230,Urbana
19,Feminino,1,8.3,97.6%,Sim,Problemas Financeiros,3074,Rural
16,Feminino,1,6.7,76.1%,Não,0,4063,Urbana
18,Masculino,2,9.0,52.0%,Não,Problemas Financeiros,1127,Urbana
14,Feminino,2,5.7,87.9%,Não,Outros,1321,Rural
14,Masculino,1,9.8,95.8%,Sim,0,1291,Rural
14,Feminino,3,8.9,70.5%,Sim,Falta de Apoio Escolar,931,Rural
14,Masculino,3,9.2,78.8%,Sim,0,4772,Rural
16,Feminino,2,6.9,81.7%,Não,Problemas Financeiros,3168,Rural
15,Feminino,1,8.5,88.1%,Sim,Falta de Apoio Escolar,924,Rural
15,Masculino,2,5.1,80.5%,Não,Outros,3610,Rural
14,Feminino,2,5.0,92.6%,Sim,Problemas Familiares,4062,Urbana
17,Feminino,1,7.6,56.5%,Não,0,2014,Rural
17,Masculino,3,7.2,83.7%,Não,Falta de Apoio Escolar,824,Rural
17,Masculino,2,6.8,59.3%,Sim,Problemas de Saúde,1997,Urbana
18,Masculino,3,8.2,99.5%,Não,Falta de Interesse,2506,Rural
19,Feminino,3,9.6,83.8%,Não,Falta de Apoio Escolar,2893,Rural
17,Feminino,2,6.3,99.8%,Não,0,3093,Rural
17,Feminino,1,9.7,51.6%,Sim,Falta de Interesse,3429,Rural
17,Masculino,2,9.0,75.0%,Não,0,2088,Rural
17,Masculino,3,8.7,93.2%,Não,Falta de Apoio Escolar,4957,Rural
18,Masculino,2,9.0,73.7%,Sim,Falta de Apoio Escolar,855,Rural
19,Feminino,3,7.1,79.5%,Não,Falta de Apoio Escolar,2718,Urbana
19,Masculino,2,6.6,96.5%,Não,Problemas Familiares,1319,Rural
14,Feminino,1,6.9,92.8%,Sim,Outros,4214,Rural
14,Masculino,2,5.5,53.1%,Sim,0,3542,Urbana
19,Masculino,1,5.7,81.2%,Não,0,3254,Rural
18,Feminino,3,7.6,56.8%,Não,0,3840,Urbana
17,Masculino,1,5.4,72.8%,Não,Problemas Financeiros,1854,Urbana
16,Masculino,3,6.1,64.0%,Sim,0,1999,Urbana
14,Feminino,2,9.7,86.8%,Sim,Problemas de Saúde,3077,Urbana
19,Feminino,2,6.3,97.9%,Sim,0,4758,Rural
18,Masculino,2,5.6,78.6%,Não,0,2094,Urbana
16,Masculino,1,7.8,67.9%,Sim,0,1957,Rural
17,Masculino,3,6.8,60.7%,Não,Problemas de Saúde,4804,Urbana
14,Feminino,3,6.0,72.5%,Não,0,4540,Urbana
16,Masculino,2,5.5,65.9%,Não,Problemas de Saúde,2945,Urbana
17,Feminino,1,6.4,93.0%,Sim,0,4507,Rural
16,Feminino,2,8.5,81.9%,Não,Problemas de Saúde,1098,Urbana
16,Masculino,1,7.6,78.9%,Não,0,2773,Urbana
15,Feminino,1,5.9,97.5%,Não,0,3594,Urbana
15,Feminino,1,9.6,56.7%,Não,Problemas de Saúde,3697,Urbana
17,Feminino,1,8.1,99.3%,Sim,0,905,Rural
17,Masculino,2,7.5,79.2%,Não,0,1822,Rural
17,Masculino,3,9.8,68.4%,Sim,Falta de Interesse,1876,Urbana
14,Masculino,2,9.2,79.5%,Não,0,984,Urbana
14,Masculino,2,6.2,57.2%,Sim,Falta de Apoio Familiar,3366,Urbana
18,Masculino,1,9.1,61.4%,Não,Falta de Apoio Escolar,2146,Rural
15,Masculino,1,5.6,56.3%,Não,0,3460,Urbana
16,Feminino,3,8.7,86.6%,Sim,Falta de Apoio Escolar,3951,Rural
15,Masculino,2,6.5,79.1%,Não,Problemas de Saúde,3431,Urbana
19,Feminino,1,8.5,92.3%,Sim,0,1211,Rural
14,Feminino,2,7.4,71.2%,Não,Outros,2358,Urbana
17,Feminino,3,5.1,61.7%,Sim,Problemas de Saúde,1299,Urbana
14,Masculino,1,9.9,86.9%,Sim,Falta de Apoio Familiar,3597,Urbana
18,Masculino,3,8.3,73.6%,Não,0,4258,Urbana
17,Feminino,1,7.2,78.0%,Sim,Problemas Financeiros,2179,Urbana
14,Masculino,1,5.9,95.7%,Sim,0,1664,Urbana
19,Feminino,1,9.5,88.2%,Não,Outros,4402,Urbana
17,Feminino,1,6.2,51.9%,Não,0,4076,Urbana
14,Masculino,1,5.7,71.1%,Não,0,4007,Urbana
17,Feminino,1,6.5,59.2%,Sim,0,3607,Urbana
17,Feminino,3,6.3,75.0%,Não,Problemas de Saúde,2896,Rural
15,Masculino,1,8.1,78.4%,Não,0,2372,Urbana
18,Masculino,1,7.8,67.5%,Sim,Falta de Apoio Familiar,2885,Rural
16,Masculino,1,5.1,80.6%,Sim,0,1529,Urbana
19,Masculino,2,8.9,58.4%,Sim,0,4610,Rural
15,Masculino,3,5.8,95.7%,Sim,0,1894,Urbana
14,Feminino,3,6.8,80.9%,Sim,0,3633,Rural
14,Masculino,1,7.0,95.2%,Não,Falta de Interesse,1083,Urbana
19,Masculino,3,9.9,64.0%,Não,0,3765,Urbana
17,Masculino,1,7.6,88.4%,Não,0,3631,Rural
16,Feminino,2,9.6,82.0%,Sim,0,2831,Urbana
14,Masculino,3,7.4,65.4%,Não,0,2118,Rural
17,Masculino,1,7.1,71.5%,Não,Falta de Apoio Escolar,1086,Urbana
18,Masculino,1,9.2,64.2%,Não,0,2042,Rural
16,Feminino,3,5.8,87.4%,Não,0,3158,Rural
18,Feminino,1,8.9,88.4%,Não,0,1680,Rural
16,Masculino,2,7.1,81.9%,Sim,Problemas Familiares,3020,Urbana
15,Feminino,1,8.9,82.0%,Sim,Problemas Financeiros,4199,Rural
14,Masculino,3,9.0,79.0%,Sim,0,3039,Rural
15,Masculino,1,5.8,94.3%,Sim,0,4192,Urbana
16,Feminino,1,8.8,97.2%,Sim,0,2796,Urbana
19,Feminino,3,8.5,75.9%,Não,0,3886,Urbana
14,Feminino,1,7.3,60.1%,Não,0,1602,Rural
18,Feminino,3,5.5,97.2%,Sim,0,3730,Rural
17,Feminino,2,7.3,64.1%,Sim,0,2330,Rural
16,Masculino,1,6.5,55.3%,Sim,0,2713,Urbana
19,Feminino,2,5.5,91.8%,Não,0,4780,Rural
15,Feminino,3,5.5,57.1%,Sim,Problemas Familiares,1611,Rural
19,Feminino,1,6.4,95.1%,Não,Outros,4490,Rural
15,Masculino,2,8.6,79.6%,Sim,Falta de Apoio Escolar,1758,Rural
18,Feminino,1,7.9,84.6%,Sim,0,2106,Rural
18,Masculino,2,5.4,56.2%,Sim,0,3169,Urbana
17,Feminino,2,7.9,75.9%,Não,Problemas Familiares,977,Rural
17,Masculino,3,5.7,77.8%,Sim,Falta de Apoio Familiar,1537,Urbana
15,Feminino,1,6.2,67.2%,Sim,0,4980,Rural
15,Masculino,3,7.6,61.0%,Não,0,2130,Urbana
17,Feminino,3,7.0,94.8%,Não,Falta de Apoio Escolar,1191,Rural
19,Masculino,3,7.8,89.7%,Não,0,1470,Rural
16,Feminino,3,8.9,94.9%,Não,Problemas de Saúde,2924,Rural
19,Masculino,1,8.7,69.5%,Não,Falta de Apoio Escolar,3882,Rural
18,Feminino,1,7.5,66.3%,Não,0,2040,Urbana
17,Feminino,2,7.8,95.9%,Não,0,4494,Rural
15,Feminino,1,5.8,62.8%,Sim,Problemas de Saúde,4761,Rural
18,Masculino,1,8.7,80.6%,Sim,0,2006,Urbana
19,Feminino,2,10.0,96.3%,Não,Falta de Apoio Familiar,2981,Rural
15,Masculino,2,9.7,75.0%,Sim,0,3853,Urbana
14,Feminino,1,8.2,57.2%,Não,Falta de Interesse,4607,Rural
15,Masculino,1,8.3,92.5%,Não,Problemas de Saúde,4506,Rural
15,Masculino,1,6.6,91.6%,Não,0,1636,Rural
17,Masculino,2,10.0,99.4%,Não,0,2389,Rural
18,Masculino,1,6.4,88.4%,Sim,0,2607,Urbana
18,Feminino,3,5.8,63.2%,Sim,Problemas Financeiros,4972,Rural
17,Masculino,1,5.9,74.8%,Sim,0,1511,Rural
18,Feminino,1,9.0,89.3%,Não,0,894,Rural
15,Masculino,1,5.3,67.2%,Não,0,3481,Rural
14,Feminino,1,9.3,85.4%,Não,Problemas Familiares,4499,Urbana
16,Feminino,1,9.1,81.6%,Sim,Problemas de Saúde,3596,Urbana
16,Masculino,2,8.4,83.4%,Sim,Problemas Familiares,1303,Urbana
16,Feminino,2,5.4,85.2%,Sim,Falta de Apoio Familiar,2793,Urbana
17,Masculino,2,7.1,86.8%,Não,Problemas Financeiros,3470,Rural
18,Masculino,1,5.1,77.9%,Sim,Falta de Interesse,3823,Rural
19,Masculino,2,7.2,92.7%,Sim,Problemas Financeiros,4267,Urbana
19,Masculino,2,5.9,64.6%,Sim,Falta de Interesse,1222,Rural
14,Feminino,3,5.8,53.3%,Não,Problemas Financeiros,2583,Rural
16,Feminino,2,8.6,64.3%,Não,0,4201,Rural
15,Masculino,1,9.2,69.2%,Sim,0,1630,Urbana
17,Feminino,3,5.7,96.8%,Sim,Problemas Financeiros,4518,Rural
19,Masculino,2,7.4,75.7%,Não,0,957,Urbana
19,Feminino,3,8.1,53.7%,Não,Outros,3163,Urbana
15,Feminino,3,7.1,55.9%,Não,Falta de Apoio Escolar,2726,Urbana
18,Feminino,3,7.0,77.3%,Não,Problemas Financeiros,4078,Urbana
19,Feminino,2,9.6,84.5%,Não,0,4712,Rural
15,Masculino,2,8.7,59.3%,Não,0,2819,Urbana
19,Feminino,2,7.3,50.2%,Sim,Outros,2223,Urbana
15,Feminino,1,9.4,75.6%,Sim,0,1295,Rural
15,Feminino,3,5.1,67.3%,Não,0,1314,Rural
16,Masculino,3,7.5,70.5%,Sim,0,3987,Rural
19,Feminino,3,6.9,57.6%,Não,Problemas Financeiros,4403,Urbana
14,Feminino,2,8.8,60.8%,Sim,0,1354,Urbana
14,Feminino,3,7.5,69.1%,Não,Problemas Financeiros,1020,Urbana
14,Feminino,1,7.6,90.6%,Sim,0,1512,Urbana
16,Feminino,3,9.5,94.6%,Não,Problemas de Saúde,2429,Urbana
15,Feminino,1,8.0,82.3%,Sim,Problemas de Saúde,4872,Rural
17,Feminino,2,8.3,50.6%,Não,Falta de Interesse,4812,Rural
18,Masculino,2,8.9,59.0%,Sim,0,3154,Rural
14,Masculino,2,5.8,50.3%,Sim,Problemas Familiares,1003,Rural
14,Masculino,3,9.8,62.3%,Não,Falta de Apoio Familiar,2650,Rural
19,Feminino,3,8.3,97.1%,Sim,Falta de Apoio Escolar,3356,Rural
14,Feminino,1,8.6,65.7%,Sim,Problemas Financeiros,4965,Urbana
14,Masculino,3,5.3,91.9%,Sim,Falta de Interesse,1211,Urbana
17,Feminino,1,7.1,84.2%,Não,Problemas de Saúde,3338,Urbana
19,Feminino,2,9.2,71.6%,Sim,Problemas Familiares,1901,Rural
17,Feminino,3,9.3,67.7%,Sim,0,4929,Urbana
17,Masculino,3,7.9,87.6%,Não,Falta de Apoio Escolar,1633,Urbana
17,Masculino,3,7.2,90.1%,Sim,Falta de Apoio Familiar,4121,Rural
17,Feminino,3,7.9,85.8%,Sim,Problemas de Saúde,3681,Urbana
19,Masculino,1,6.5,88.5%,Sim,0,4107,Urbana
16,Masculino,3,5.1,57.6%,Não,Problemas Familiares,3093,Urbana
19,Masculino,1,7.3,54.0%,Sim,Problemas Familiares,3793,Rural
16,Masculino,2,9.6,65.7%,Sim,Outros,4250,Urbana
16,Masculino,2,8.1,78.5%,Não,0,2437,Urbana
14,Masculino,1,7.8,60.9%,Sim,Outros,1229,Urbana
14,Masculino,1,7.3,66.1%,Não,0,2734,Urbana
17,Feminino,3,7.1,61.6%,Não,Falta de Apoio Familiar,2286,Rural
19,Feminino,3,7.3,62.6%,Não,Falta de Interesse,4914,Urbana
17,Feminino,3,6.7,55.6%,Sim,Falta de Interesse,1370,Urbana
19,Masculino,3,8.2,97.0%,Sim,0,1509,Urbana
15,Feminino,1,5.5,58.9%,Não,Falta de Apoio Familiar,2548,Rural
15,Masculino,3,5.0,98.6%,Sim,0,2944,Urbana
14,Masculino,3,9.4,96.9%,Sim,0,3242,Rural
18,Masculino,1,8.3,87.7%,Sim,Problemas Familiares,1070,Rural
17,Masculino,3,7.9,63.6%,Sim,0,1763,Rural
19,Masculino,1,6.1,56.8%,Não,0,1266,Urbana
18,Masculino,3,7.0,95.8%,Sim,Problemas de Saúde,2168,Rural
19,Feminino,1,9.7,81.2%,Sim,Problemas Familiares,3961,Rural
18,Feminino,1,6.0,63.9%,Não,Outros,1185,Rural
18,Masculino,2,5.8,52.9%,Sim,0,1347,Urbana
19,Feminino,2,8.9,57.3%,Não,0,3392,Urbana
17,Masculino,2,9.6,92.6%,Sim,Falta de Interesse,4643,Rural
18,Masculino,2,8.9,91.9%,Sim,Outros,2828,Urbana
19,Feminino,1,8.4,64.0%,Não,0,2564,Rural
18,Feminino,1,5.0,72.7%,Não,Problemas de Saúde,2780,Rural
18,Masculino,2,8.1,87.4%,Sim,0,4211,Urbana
14,Masculino,2,8.5,62.5%,Não,Problemas de Saúde,2878,Rural
18,Feminino,3,7.4,70.4%,Sim,0,3940,Urbana
15,Feminino,3,5.8,70.2%,Não,Falta de Interesse,1773,Rural
14,Masculino,2,6.7,58.4%,Sim,0,3459,Rural
19,Masculino,1,6.9,75.6%,Não,0,1846,Urbana
14,Masculino,2,6.3,73.4%,Sim,0,3008,Urbana
14,Masculino,2,8.1,56.0%,Sim,0,4025,Rural
16,Feminino,1,5.5,91.8%,Não,Outros,3242,Urbana
19,Masculino,3,8.5,89.3%,Sim,0,4323,Rural
15,Masculino,3,9.8,82.1%,Sim,Falta de Interesse,2460,Urbana
