Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
16,Masculino,1,5.5,90%,Sim,Problemas Familiares,1164,Rural
18,Feminino,2,2.3,90%,Não,0,2257,Urbana
17,Masculino,1,2.3,70%,Não,Outros,2041,Rural
18,Feminino,1,2.7,60%,Não,Falta de Interesse,1764,Rural
15,Masculino,2,9.0,80%,Não,0,1976,Rural
18,Feminino,1,5.6,90%,Sim,0,2274,Rural
15,Feminino,2,1.3,60%,Sim,Outros,2586,Rural
18,Feminino,3,2.1,50%,Não,0,2932,Rural
18,Masculino,3,9.4,90%,Não,Problemas Financeiros,2754,Rural
16,Feminino,1,3.7,90%,Sim,0,2776,Rural
17,Masculino,2,3.5,50%,Sim,0,2470,Urbana
16,Feminino,3,4.7,80%,Sim,Outros,528,Urbana
15,Feminino,2,3.9,80%,Não,0,1923,Rural
15,Masculino,2,3.4,70%,Sim,0,1206,Rural
18,Masculino,2,3.7,50%,Sim,0,1147,Rural
15,Masculino,1,8.7,60%,Sim,Falta de Interesse,2501,Rural
18,Feminino,3,6.9,60%,Sim,Problemas Familiares,2195,Urbana
15,Feminino,1,0.2,80%,Sim,0,541,Urbana
15,Masculino,2,9.6,70%,Não,0,1987,Urbana
16,Masculino,3,8.2,70%,Não,0,882,Rural
15,Masculino,1,9.2,60%,Não,Outros,682,Rural
17,Masculino,3,2.4,70%,Não,0,2344,Rural
17,Masculino,1,6.9,80%,Não,Outros,2666,Urbana
17,Masculino,2,9.8,80%,Sim,Falta de Interesse,2284,Urbana
15,Feminino,3,1.3,70%,Sim,Problemas Familiares,1939,Urbana
15,Masculino,2,7.5,80%,Sim,0,586,Rural
17,Masculino,2,2.4,80%,Sim,0,1648,Urbana
15,Masculino,3,5.1,70%,Não,Outros,1336,Rural
17,Masculino,3,2.5,80%,Não,Outros,2746,Rural
18,Feminino,1,6.5,50%,Não,Problemas Familiares,2616,Rural
17,Masculino,1,6.9,80%,Não,0,2516,Urbana
18,Masculino,2,0.4,90%,Não,Outros,1732,Rural
18,Masculino,1,5.5,60%,Sim,0,1010,Rural
15,Feminino,3,6.4,50%,Sim,0,1962,Urbana
16,Feminino,3,5.7,70%,Sim,Falta de Interesse,2139,Rural
16,Masculino,3,2.7,60%,Não,0,1521,Rural
16,Feminino,2,2.2,90%,Sim,Falta de Interesse,1771,Rural
15,Masculino,1,1.5,60%,Sim,Problemas Financeiros,628,Rural
15,Masculino,1,7.6,80%,Não,0,2111,Urbana
18,Masculino,1,7.9,60%,Não,0,1576,Rural
18,Feminino,1,5.5,70%,Sim,0,1733,Rural
16,Masculino,1,5.3,80%,Não,Problemas Familiares,1885,Rural
18,Masculino,1,3.6,80%,Sim,0,1187,Urbana
15,Masculino,1,0.8,90%,Não,0,2584,Urbana
18,Feminino,2,9.8,60%,Não,Problemas Financeiros,1912,Rural
15,Feminino,1,8.7,90%,Não,0,2287,Rural
16,Feminino,1,2.1,80%,Sim,Falta de Interesse,1509,Rural
17,Masculino,1,4.2,80%,Não,Falta de Interesse,2751,Urbana
17,Masculino,2,6.5,90%,Sim,0,721,Urbana
15,Feminino,1,5.5,80%,Sim,Falta de Interesse,1247,Rural
17,Masculino,2,2.5,60%,Não,Problemas Financeiros,690,Rural
16,Feminino,2,3.2,50%,Sim,0,1185,Urbana
18,Feminino,2,7.9,90%,Sim,Outros,2334,Rural
18,Masculino,3,1.6,70%,Não,Problemas Financeiros,2708,Urbana
18,Masculino,1,0.8,50%,Não,0,1397,Urbana
16,Masculino,3,5.1,70%,Não,0,1248,Urbana
17,Masculino,1,2.2,80%,Não,Problemas Financeiros,1699,Rural
16,Masculino,2,2.3,50%,Não,Falta de Interesse,1822,Urbana
17,Masculino,2,5.3,80%,Sim,0,864,Urbana
18,Masculino,1,5.0,80%,Não,0,926,Rural
17,Masculino,1,9.3,90%,Sim,Outros,2268,Rural
16,Feminino,2,5.0,70%,Sim,Problemas Familiares,1499,Urbana
17,Masculino,1,2.0,60%,Sim,0,2141,Urbana
