Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização,Evasao
18,Masculino,3,6.0,64.1%,Não,Problemas Financeiros,4782,Urbana,1
16,Masculino,3,7.4,82.7%,Sim,Falta de Apoio Escolar,2998,Urbana,1
17,Feminino,1,6.1,67.8%,Não,Falta de Apoio Familiar,3806,Urbana,1
18,Feminino,2,9.0,72.0%,Não,Problemas de Saúde,1190,Urbana,1
15,Masculino,3,7.8,93.9%,Sim,Falta de Interesse,3756,Rural,1
18,Feminino,2,6.8,52.5%,Sim,Outros,3535,Rural,1
15,Feminino,2,8.0,78.9%,Sim,Outros,4504,Urbana,1
15,Feminino,3,6.2,50.3%,Não,Problemas Financeiros,614,Urbana,1
16,Feminino,2,5.1,62.2%,Sim,Falta de Apoio Escolar,3562,Urbana,1
18,Masculino,1,8.8,69.2%,Não,Falta de Apoio Familiar,1963,Urbana,1
18,Masculino,2,5.5,50.2%,Sim,Problemas Familiares,4788,Urbana,1
18,Feminino,2,9.9,63.8%,Não,Problemas de Saúde,762,Rural,1
15,Masculino,3,5.0,57.0%,Sim,Problemas Familiares,4639,Urbana,1
17,Feminino,1,9.2,54.7%,Não,Falta de Apoio Familiar,1284,Rural,1
15,Feminino,1,7.8,56.6%,Não,Problemas Familiares,3244,Rural,1
18,Feminino,3,5.4,75.4%,Não,Problemas Financeiros,3743,Rural,1
15,Masculino,3,7.8,79.1%,Sim,Problemas de Saúde,2151,Urbana,1
15,Feminino,2,6.8,51.5%,Sim,Problemas Financeiros,4725,Rural,1
16,Masculino,2,7.1,91.9%,Sim,Falta de Apoio Escolar,3713,Urbana,1
18,Masculino,3,6.2,62.3%,Não,Falta de Apoio Escolar,2549,Urbana,1
16,Feminino,1,5.5,99.6%,Não,Problemas de Saúde,2665,Rural,1
18,Feminino,1,5.6,84.3%,Sim,Problemas Financeiros,4084,Rural,1
16,Masculino,1,9.1,73.5%,Não,Outros,2365,Rural,1
15,Feminino,1,7.9,56.9%,Não,Falta de Apoio Familiar,1758,Urbana,1
16,Masculino,1,9.9,81.3%,Não,Problemas Financeiros,2398,Urbana,1
17,Feminino,3,10.0,71.3%,Não,Problemas de Saúde,2126,Urbana,1
17,Feminino,1,5.2,71.4%,Sim,Problemas Familiares,959,Rural,1
16,Masculino,2,5.2,53.7%,Não,Outros,2477,Urbana,1
15,Masculino,2,9.1,80.0%,Sim,Problemas Financeiros,1387,Rural,1
16,Feminino,3,9.9,60.8%,Não,Falta de Apoio Familiar,4494,Rural,1
15,Feminino,3,5.1,96.3%,Não,Problemas de Saúde,2055,Rural,1
18,Masculino,2,5.3,96.9%,Não,Problemas Financeiros,1566,Rural,1
18,Feminino,3,9.4,94.2%,Sim,Falta de Apoio Escolar,3900,Rural,1
17,Feminino,1,6.7,95.9%,Sim,Outros,3269,Urbana,1
17,Feminino,3,9.1,51.1%,Não,Falta de Apoio Familiar,4661,Urbana,1
17,Feminino,1,6.1,96.3%,Não,Falta de Interesse,4894,Rural,1
16,Feminino,3,7.7,79.3%,Não,Falta de Apoio Familiar,3515,Urbana,1
15,Feminino,3,7.0,61.8%,Sim,Problemas Financeiros,2622,Urbana,1
18,Feminino,2,5.6,95.1%,Não,Problemas de Saúde,4874,Rural,1
15,Masculino,3,8.1,92.5%,Não,Problemas de Saúde,3640,Rural,1
18,Feminino,2,8.8,67.9%,Não,Problemas Familiares,3660,Urbana,1
18,Feminino,3,7.2,53.9%,Sim,Falta de Apoio Familiar,1061,Urbana,1
17,Masculino,2,6.8,88.5%,Não,Problemas Familiares,3361,Rural,1
17,Masculino,1,8.0,75.4%,Sim,Problemas de Saúde,4177,Urbana,1
16,Feminino,1,8.3,55.7%,Sim,Falta de Interesse,1636,Urbana,1
17,Masculino,1,8.4,58.2%,Não,Problemas Financeiros,4654,Rural,1
18,Feminino,1,5.2,55.3%,Sim,Problemas de Saúde,4342,Rural,1
17,Masculino,3,8.2,74.3%,Não,Falta de Apoio Escolar,546,Urbana,1
16,Masculino,1,5.3,89.8%,Não,Outros,938,Rural,1
17,Feminino,2,8.5,95.3%,Sim,Falta de Apoio Familiar,4963,Urbana,1
18,Feminino,2,8.7,91.6%,Sim,0,1832,Rural,0
18,Feminino,3,9.3,92.4%,Não,Problemas Familiares,629,Rural,1
15,Feminino,3,7.2,77.9%,Não,Falta de Apoio Escolar,2695,Rural,1
16,Masculino,1,5.1,60.5%,Não,0,4496,Rural,0
17,Feminino,3,8.4,51.7%,Sim,Problemas Familiares,4123,Urbana,1
17,Feminino,1,6.8,76.5%,Sim,Falta de Apoio Familiar,2986,Rural,1
16,Masculino,3,6.6,94.0%,Não,Problemas Financeiros,4022,Rural,1
17,Masculino,3,8.5,86.9%,Sim,Falta de Apoio Familiar,1766,Rural,1
16,Feminino,3,7.1,61.8%,Não,Outros,2797,Rural,1
15,Feminino,3,7.7,98.7%,Sim,Falta de Apoio Familiar,2605,Urbana,1
18,Masculino,2,7.5,94.0%,Sim,Problemas de Saúde,1510,Urbana,1
15,Masculino,2,9.6,72.6%,Sim,0,4961,Rural,0
16,Feminino,2,9.1,68.5%,Sim,Falta de Apoio Escolar,4756,Urbana,1
18,Masculino,1,5.5,59.4%,Sim,Falta de Interesse,1207,Urbana,1
16,Feminino,2,8.6,74.5%,Sim,Problemas Familiares,604,Rural,1
16,Masculino,3,8.9,87.8%,Sim,Problemas Financeiros,1631,Urbana,1
18,Masculino,2,7.8,55.4%,Não,Outros,1255,Urbana,1
15,Masculino,2,9.1,50.2%,Sim,Falta de Apoio Familiar,4405,Rural,1
18,Masculino,1,6.1,61.4%,Não,Problemas Familiares,1011,Urbana,1
16,Feminino,3,7.6,89.4%,Sim,Falta de Apoio Familiar,2436,Rural,1
15,Masculino,1,8.1,66.5%,Sim,Problemas Financeiros,4741,Urbana,1
18,Masculino,3,9.2,70.7%,Não,Problemas Financeiros,4506,Urbana,1
15,Feminino,1,8.6,98.0%,Sim,Falta de Interesse,2511,Urbana,1
18,Masculino,1,9.0,91.7%,Não,0,869,Rural,0
18,Feminino,1,9.9,72.6%,Sim,Problemas Familiares,2609,Rural,1
16,Masculino,3,7.4,76.2%,Não,Falta de Apoio Escolar,3739,Rural,1
18,Masculino,2,9.2,55.6%,Sim,Outros,4315,Urbana,1
18,Feminino,3,6.1,50.7%,Sim,Falta de Apoio Escolar,2998,Rural,1
18,Feminino,2,9.3,80.7%,Sim,Falta de Interesse,4418,Urbana,1
16,Masculino,1,9.5,68.8%,Não,Falta de Apoio Familiar,2036,Rural,1
15,Feminino,3,5.9,53.3%,Não,Outros,3145,Urbana,1
15,Masculino,3,5.6,75.7%,Sim,Outros,1599,Rural,1
18,Masculino,3,7.7,65.2%,Sim,Outros,2514,Rural,1
18,Feminino,3,6.6,68.0%,Não,Falta de Apoio Escolar,833,Urbana,1
17,Masculino,1,8.1,85.8%,Não,Problemas Familiares,4635,Urbana,1
18,Feminino,2,7.9,73.0%,Não,Falta de Apoio Familiar,1607,Rural,1
18,Feminino,2,9.2,60.5%,Não,Problemas Financeiros,2576,Urbana,1
17,Masculino,3,8.5,57.8%,Não,Problemas Familiares,3816,Rural,1
18,Masculino,3,7.6,78.7%,Não,Problemas de Saúde,4189,Urbana,1
16,Feminino,1,8.8,55.7%,Não,Falta de Apoio Escolar,3512,Urbana,1
15,Feminino,1,6.6,65.9%,Não,Problemas Familiares,745,Urbana,1
18,Feminino,2,9.7,50.2%,Não,Problemas Financeiros,755,Rural,1
15,Masculino,2,9.4,75.8%,Não,0,1708,Rural,0
17,Masculino,3,10.0,98.7%,Não,0,2864,Rural,0
18,Feminino,2,8.5,79.7%,Não,Falta de Apoio Escolar,2531,Rural,1
17,Masculino,2,7.7,99.5%,Não,Problemas Familiares,4669,Urbana,1
17,Masculino,3,7.1,84.6%,Sim,Problemas de Saúde,1846,Rural,1
17,Masculino,1,8.2,99.7%,Não,Falta de Apoio Familiar,4289,Urbana,1
17,Masculino,3,8.8,70.9%,Sim,Falta de Interesse,2765,Rural,1
18,Masculino,3,9.4,76.2%,Não,0,2583,Rural,0
18,Feminino,3,6.5,96.7%,Não,0,2634,Urbana,0
16,Masculino,2,7.0,87.4%,Não,Problemas Financeiros,4874,Rural,1
16,Feminino,2,9.4,51.1%,Sim,Problemas de Saúde,3148,Urbana,1
18,Feminino,1,9.5,67.9%,Não,Falta de Apoio Escolar,3200,Rural,1
18,Feminino,2,7.1,87.1%,Não,0,4315,Rural,0
15,Masculino,3,7.9,98.2%,Sim,Problemas Familiares,3685,Rural,1
16,Feminino,2,8.1,50.7%,Não,Outros,4920,Rural,1
16,Feminino,1,9.1,81.5%,Não,Problemas Financeiros,3171,Rural,1
15,Feminino,3,7.4,50.2%,Sim,Problemas Financeiros,2026,Urbana,1
18,Feminino,1,7.1,76.7%,Não,0,3646,Rural,0
16,Masculino,1,7.4,61.2%,Sim,Problemas Financeiros,1453,Urbana,1
17,Feminino,1,8.5,85.1%,Não,Falta de Apoio Escolar,771,Urbana,1
16,Masculino,3,7.4,61.9%,Sim,Falta de Apoio Familiar,618,Rural,1
15,Masculino,3,6.8,70.3%,Não,Problemas Financeiros,4931,Urbana,1
15,Masculino,3,7.9,50.7%,Sim,Falta de Apoio Familiar,796,Rural,1
17,Masculino,2,5.4,73.0%,Sim,Outros,2651,Rural,1
15,Feminino,3,8.2,94.6%,Sim,Falta de Apoio Escolar,1705,Rural,1
17,Masculino,3,5.1,79.5%,Sim,Falta de Interesse,3272,Urbana,1
17,Feminino,3,7.8,72.1%,Sim,Problemas de Saúde,671,Urbana,1
16,Feminino,3,7.5,69.1%,Sim,0,1571,Urbana,0
15,Masculino,2,7.3,51.8%,Sim,Problemas Financeiros,1101,Rural,1
17,Feminino,3,7.4,63.7%,Sim,Falta de Interesse,524,Urbana,1
18,Masculino,1,7.4,55.6%,Não,Problemas Familiares,2930,Urbana,1
17,Masculino,1,6.7,52.8%,Sim,Falta de Apoio Familiar,1248,Urbana,1
17,Feminino,3,6.2,59.8%,Não,0,1838,Rural,0
17,Feminino,3,8.5,75.9%,Não,Falta de Interesse,2950,Rural,1
16,Feminino,2,7.7,65.1%,Não,Falta de Interesse,1781,Urbana,1
16,Masculino,3,9.2,88.2%,Sim,Falta de Apoio Escolar,1264,Rural,1
18,Masculino,1,5.3,87.1%,Não,Falta de Apoio Escolar,2957,Urbana,1
15,Feminino,2,7.0,55.6%,Não,Falta de Interesse,2905,Urbana,1
17,Masculino,2,8.9,73.2%,Sim,Problemas de Saúde,1282,Rural,1
16,Masculino,2,6.4,69.8%,Sim,Falta de Apoio Familiar,2122,Rural,1
17,Feminino,1,8.8,51.0%,Não,0,2948,Urbana,0
17,Feminino,2,6.7,96.5%,Não,Falta de Apoio Escolar,1334,Rural,1
15,Feminino,3,8.1,65.2%,Sim,Outros,3061,Urbana,1
18,Feminino,1,8.5,79.3%,Não,Problemas Financeiros,4073,Urbana,1
17,Feminino,1,8.7,92.1%,Não,Falta de Apoio Familiar,2360,Rural,1
18,Feminino,2,7.5,98.6%,Não,Falta de Apoio Escolar,3100,Rural,1
17,Masculino,3,5.9,55.8%,Não,Problemas de Saúde,3211,Rural,1
15,Feminino,1,9.1,51.5%,Não,Falta de Apoio Escolar,3761,Rural,1
15,Feminino,2,8.4,96.0%,Sim,Problemas de Saúde,4516,Rural,1
17,Feminino,3,6.2,86.1%,Sim,Problemas de Saúde,3404,Rural,1
17,Feminino,2,6.2,85.4%,Não,Falta de Apoio Escolar,2354,Rural,1
16,Feminino,1,8.2,62.8%,Não,Problemas Financeiros,1934,Urbana,1
16,Masculino,2,5.1,71.6%,Sim,0,1452,Rural,0
15,Feminino,1,7.5,86.2%,Sim,Falta de Apoio Escolar,724,Rural,1
18,Masculino,1,6.6,51.3%,Não,0,1638,Rural,0
16,Feminino,2,8.8,82.5%,Sim,Falta de Apoio Familiar,877,Urbana,1
16,Masculino,2,5.2,97.7%,Sim,Falta de Apoio Familiar,1385,Urbana,1
15,Masculino,2,6.5,79.2%,Sim,Falta de Interesse,4647,Rural,1
18,Feminino,1,5.2,86.1%,Sim,Problemas Financeiros,1423,Rural,1
18,Feminino,1,6.8,91.1%,Não,Problemas Financeiros,3140,Urbana,1
15,Feminino,1,7.3,68.0%,Sim,Falta de Interesse,767,Rural,1
16,Feminino,1,8.5,60.5%,Sim,Falta de Apoio Escolar,3669,Urbana,1
15,Feminino,1,8.3,65.1%,Sim,Falta de Interesse,3363,Urbana,1
18,Masculino,2,8.6,76.7%,Sim,Problemas de Saúde,2236,Rural,1
18,Masculino,3,7.8,85.9%,Não,Problemas de Saúde,2303,Urbana,1
16,Feminino,3,6.6,87.5%,Não,Problemas Familiares,3127,Urbana,1
17,Feminino,2,5.6,95.0%,Sim,0,3663,Rural,0
16,Masculino,2,7.3,87.6%,Sim,Falta de Apoio Escolar,4491,Urbana,1
16,Feminino,3,9.8,98.2%,Sim,Falta de Interesse,655,Urbana,1
17,Feminino,2,7.3,87.4%,Não,0,729,Rural,0
18,Feminino,1,8.0,82.6%,Sim,Problemas de Saúde,2064,Rural,1
16,Masculino,3,9.3,95.3%,Sim,Problemas Financeiros,4543,Rural,1
16,Masculino,2,8.8,87.1%,Não,0,4650,Rural,0
16,Masculino,3,7.7,66.6%,Sim,Falta de Apoio Familiar,3572,Urbana,1
18,Feminino,1,8.1,69.9%,Não,Falta de Apoio Familiar,2055,Urbana,1
17,Feminino,1,8.1,90.7%,Sim,Outros,1797,Rural,1
15,Feminino,3,7.7,66.4%,Sim,Problemas Familiares,2604,Urbana,1
18,Masculino,1,5.0,65.7%,Não,Falta de Interesse,1396,Rural,1
15,Feminino,2,7.6,77.1%,Sim,Problemas de Saúde,2416,Urbana,1
15,Feminino,2,6.5,59.3%,Não,Falta de Interesse,2861,Urbana,1
15,Feminino,3,9.5,61.5%,Não,Problemas Familiares,4292,Rural,1
18,Feminino,2,7.1,89.9%,Não,Falta de Apoio Familiar,3788,Rural,1
16,Masculino,2,5.1,80.0%,Não,Problemas Financeiros,3301,Urbana,1
15,Masculino,1,7.7,92.0%,Não,Problemas de Saúde,677,Rural,1
18,Feminino,3,8.1,69.1%,Sim,Problemas Familiares,2019,Urbana,1
18,Feminino,3,9.9,54.7%,Não,Falta de Apoio Familiar,1211,Rural,1
18,Feminino,2,6.8,89.4%,Não,Outros,1544,Rural,1
15,Masculino,1,8.8,96.3%,Sim,Problemas Familiares,3615,Rural,1
18,Feminino,3,7.2,73.5%,Sim,Falta de Apoio Escolar,1566,Urbana,1
17,Masculino,2,5.0,94.8%,Não,Outros,1609,Rural,1
15,Feminino,1,7.2,93.4%,Sim,Problemas Financeiros,4082,Urbana,1
18,Masculino,1,6.7,51.6%,Não,Outros,3041,Rural,1
17,Masculino,3,9.6,95.1%,Não,Falta de Apoio Escolar,2532,Rural,1
17,Masculino,1,7.0,72.3%,Sim,Problemas Familiares,2591,Urbana,1
18,Feminino,3,7.5,58.5%,Não,Outros,1284,Urbana,1
18,Feminino,2,6.9,76.5%,Sim,Problemas Financeiros,2772,Urbana,1
15,Feminino,2,5.8,54.9%,Não,Falta de Interesse,3060,Urbana,1
17,Masculino,2,5.5,92.3%,Sim,Problemas de Saúde,1674,Urbana,1
18,Masculino,3,5.1,63.2%,Sim,Falta de Apoio Escolar,1269,Urbana,1
17,Feminino,3,9.5,52.6%,Sim,Falta de Apoio Escolar,2440,Urbana,1
16,Masculino,3,7.5,65.7%,Sim,Problemas Financeiros,863,Urbana,1
16,Feminino,1,7.5,88.1%,Sim,Falta de Apoio Familiar,2538,Rural,1
16,Feminino,2,7.8,74.7%,Não,Problemas de Saúde,2135,Rural,1
17,Feminino,1,5.6,95.0%,Sim,Problemas Familiares,4257,Rural,1
17,Masculino,3,5.3,65.4%,Sim,Problemas Familiares,2877,Urbana,1
16,Masculino,1,5.7,70.4%,Não,Outros,3617,Urbana,1
17,Masculino,3,7.0,80.8%,Sim,Problemas Financeiros,3494,Rural,1
15,Masculino,2,7.5,93.1%,Sim,Outros,1353,Urbana,1
16,Feminino,3,9.4,87.3%,Não,Falta de Apoio Familiar,3042,Rural,1
18,Masculino,3,9.2,86.7%,Sim,0,2493,Rural,0
16,Feminino,1,9.5,91.0%,Sim,Falta de Interesse,935,Rural,1
18,Masculino,1,5.9,67.6%,Sim,Problemas Financeiros,1169,Urbana,1
18,Feminino,3,7.3,80.0%,Sim,Outros,3577,Rural,1
18,Masculino,2,7.7,74.8%,Sim,0,3066,Urbana,0
17,Masculino,2,7.6,71.8%,Não,Problemas Financeiros,3024,Urbana,1
15,Masculino,3,9.8,68.5%,Não,0,1293,Rural,0
17,Feminino,3,7.6,59.9%,Não,Falta de Apoio Escolar,1044,Rural,1
17,Masculino,1,8.2,80.1%,Não,Outros,4849,Rural,1
17,Feminino,3,5.9,93.7%,Não,Outros,2262,Urbana,1
17,Masculino,1,5.4,87.0%,Não,Falta de Apoio Familiar,803,Rural,1
16,Feminino,3,9.6,53.9%,Sim,Falta de Interesse,4695,Urbana,1
17,Feminino,2,9.9,54.1%,Não,Problemas Familiares,4965,Urbana,1
17,Masculino,1,5.1,64.9%,Não,0,4439,Urbana,0
17,Feminino,3,6.4,90.4%,Não,Problemas de Saúde,2465,Urbana,1
18,Masculino,3,5.2,65.9%,Não,Problemas Familiares,2493,Rural,1
16,Feminino,3,9.7,60.1%,Não,0,698,Urbana,0
17,Feminino,3,8.8,80.9%,Não,Falta de Interesse,1330,Urbana,1
15,Masculino,1,8.3,88.3%,Não,Falta de Apoio Escolar,1034,Rural,1
16,Masculino,1,7.1,64.1%,Não,Falta de Interesse,1305,Urbana,1
16,Masculino,3,7.2,93.2%,Sim,Problemas de Saúde,4503,Urbana,1
16,Masculino,3,8.6,88.9%,Não,0,2162,Rural,0
15,Feminino,1,9.7,69.6%,Sim,Falta de Apoio Familiar,2788,Rural,1
15,Masculino,2,7.4,98.5%,Sim,0,4507,Urbana,0
16,Masculino,2,9.2,64.2%,Não,Problemas Familiares,1728,Rural,1
17,Feminino,1,7.0,76.9%,Sim,0,2183,Urbana,0
17,Masculino,3,7.3,70.6%,Não,0,4955,Urbana,0
18,Feminino,2,6.4,63.9%,Sim,Falta de Interesse,1284,Rural,1
18,Masculino,3,5.9,84.9%,Não,Problemas Financeiros,2717,Urbana,1
18,Masculino,3,8.8,63.1%,Sim,Falta de Interesse,4818,Rural,1
17,Feminino,3,6.7,65.8%,Sim,0,4304,Urbana,0
18,Feminino,1,7.5,59.8%,Não,Outros,3851,Urbana,1
15,Feminino,2,9.3,86.6%,Não,Outros,2974,Urbana,1
18,Feminino,2,5.5,75.2%,Sim,Problemas Familiares,1715,Rural,1
16,Feminino,1,7.5,96.5%,Sim,Falta de Interesse,3139,Rural,1
17,Masculino,1,9.2,82.9%,Sim,Falta de Apoio Escolar,4347,Urbana,1
16,Feminino,1,8.2,70.2%,Não,Problemas Familiares,2807,Urbana,1
18,Masculino,2,6.9,50.1%,Sim,Outros,761,Urbana,1
18,Feminino,1,6.3,62.8%,Sim,Problemas Familiares,2164,Urbana,1
17,Feminino,2,8.5,79.9%,Não,Problemas de Saúde,1567,Urbana,1
15,Feminino,3,5.8,61.7%,Não,Outros,4140,Urbana,1
16,Masculino,2,9.7,68.9%,Sim,Outros,3211,Rural,1
16,Feminino,3,6.3,59.7%,Sim,Falta de Apoio Escolar,1553,Urbana,1
16,Feminino,1,6.4,91.4%,Sim,Problemas Financeiros,4214,Urbana,1
17,Masculino,3,6.7,67.5%,Sim,0,3742,Urbana,0
16,Feminino,2,7.8,56.2%,Não,Falta de Apoio Familiar,2256,Urbana,1
15,Feminino,2,8.9,69.1%,Não,Problemas Familiares,556,Rural,1
17,Feminino,2,9.8,62.6%,Não,Problemas Financeiros,4678,Rural,1
18,Masculino,1,7.6,90.8%,Sim,0,4660,Rural,0
16,Masculino,3,5.3,53.8%,Sim,Falta de Apoio Escolar,4798,Urbana,1
16,Feminino,1,7.5,99.1%,Sim,Falta de Interesse,4674,Urbana,1
17,Masculino,1,9.8,75.9%,Sim,Falta de Apoio Familiar,2706,Urbana,1
16,Masculino,3,9.0,53.3%,Não,Falta de Interesse,2010,Rural,1
15,Feminino,1,7.4,53.2%,Não,Falta de Apoio Familiar,4227,Urbana,1
17,Feminino,1,5.2,52.0%,Sim,Outros,2434,Rural,1
18,Feminino,2,7.9,72.4%,Sim,Falta de Apoio Escolar,3071,Urbana,1
18,Masculino,2,8.6,98.6%,Não,Outros,1213,Rural,1
18,Feminino,3,6.8,55.8%,Sim,Problemas de Saúde,4081,Urbana,1
16,Masculino,1,8.5,51.6%,Sim,Problemas de Saúde,4527,Rural,1
16,Masculino,3,6.7,97.5%,Sim,Falta de Interesse,4590,Rural,1
17,Masculino,1,9.1,75.6%,Não,Problemas Financeiros,2541,Rural,1
16,Masculino,3,7.5,68.9%,Sim,Problemas Financeiros,1848,Rural,1
15,Masculino,1,9.9,79.7%,Não,Outros,1638,Rural,1
15,Feminino,1,8.8,99.8%,Não,Outros,2940,Urbana,1
16,Masculino,2,9.4,83.0%,Não,Falta de Apoio Familiar,3921,Rural,1
17,Feminino,2,7.2,98.3%,Sim,Falta de Apoio Familiar,2805,Rural,1
17,Feminino,1,5.1,95.3%,Não,0,1314,Rural,0
17,Masculino,3,6.4,67.6%,Não,Outros,2888,Urbana,1
16,Masculino,1,5.4,78.2%,Sim,Problemas Familiares,1311,Rural,1
15,Masculino,3,5.5,98.5%,Sim,Falta de Apoio Familiar,850,Urbana,1
15,Feminino,2,9.9,79.0%,Sim,Problemas de Saúde,631,Urbana,1
16,Masculino,2,9.0,93.2%,Não,Falta de Apoio Escolar,4580,Rural,1
17,Feminino,3,8.6,82.3%,Sim,Falta de Interesse,3452,Rural,1
15,Feminino,2,8.3,96.1%,Sim,Falta de Apoio Escolar,2233,Urbana,1
15,Feminino,1,9.4,66.9%,Sim,Problemas Financeiros,4928,Rural,1
18,Masculino,2,5.8,72.9%,Não,Outros,2407,Urbana,1
17,Masculino,2,9.4,77.6%,Sim,Falta de Apoio Escolar,3801,Urbana,1
16,Feminino,2,6.6,71.7%,Sim,0,3519,Urbana,0
15,Feminino,3,5.3,65.1%,Não,Falta de Interesse,877,Urbana,1
16,Masculino,3,8.6,91.1%,Não,Problemas Financeiros,3297,Urbana,1
17,Masculino,2,6.1,83.4%,Sim,Problemas Financeiros,866,Urbana,1
18,Feminino,3,5.6,52.8%,Não,Falta de Apoio Escolar,2668,Urbana,1
18,Masculino,3,5.6,76.8%,Não,Falta de Apoio Familiar,4760,Rural,1
16,Feminino,3,9.6,63.1%,Não,Problemas de Saúde,2099,Rural,1
16,Feminino,3,7.3,68.8%,Não,Falta de Apoio Familiar,1139,Urbana,1
17,Feminino,3,7.1,60.3%,Não,Problemas Financeiros,4371,Rural,1
17,Masculino,2,7.2,81.7%,Não,Problemas Familiares,2516,Urbana,1
16,Feminino,3,7.4,99.7%,Sim,Problemas de Saúde,3947,Urbana,1
17,Feminino,3,6.9,82.6%,Não,Problemas de Saúde,4674,Urbana,1
18,Feminino,3,7.5,73.3%,Não,Problemas Financeiros,1068,Urbana,1
18,Feminino,1,9.0,94.6%,Não,Falta de Apoio Escolar,4414,Urbana,1
18,Feminino,3,7.1,65.4%,Sim,0,1741,Rural,0
18,Feminino,2,8.4,82.9%,Não,Problemas Familiares,4910,Urbana,1
16,Feminino,1,7.3,63.7%,Não,Problemas Familiares,2341,Rural,1
15,Masculino,2,6.4,61.9%,Sim,Outros,4490,Rural,1
17,Masculino,3,6.6,86.3%,Sim,Problemas Familiares,1256,Rural,1
15,Masculino,2,7.2,94.4%,Não,Falta de Apoio Escolar,4949,Rural,1
17,Feminino,2,7.7,50.8%,Sim,Problemas Financeiros,782,Urbana,1
16,Masculino,3,10.0,52.4%,Não,0,2249,Rural,0
18,Feminino,1,9.0,72.7%,Não,0,4584,Rural,0
17,Masculino,2,7.3,68.0%,Sim,0,1824,Rural,0
16,Feminino,2,5.8,53.4%,Sim,Falta de Apoio Escolar,4561,Rural,1
15,Feminino,2,7.5,90.0%,Sim,Outros,2464,Rural,1
16,Feminino,3,9.3,90.3%,Sim,Outros,4931,Urbana,1
16,Masculino,3,8.7,62.0%,Sim,Outros,3411,Rural,1
15,Masculino,2,8.1,63.1%,Sim,Falta de Interesse,786,Urbana,1
15,Masculino,3,8.6,88.6%,Sim,Problemas Financeiros,4029,Urbana,1
15,Masculino,2,5.9,68.7%,Não,Falta de Apoio Familiar,2780,Rural,1
15,Masculino,2,6.8,96.7%,Sim,0,3531,Rural,0
16,Masculino,2,5.9,98.6%,Não,Outros,934,Urbana,1
17,Feminino,3,5.5,55.8%,Sim,Problemas Familiares,2252,Rural,1
18,Masculino,2,8.0,62.1%,Sim,Outros,2112,Urbana,1
17,Feminino,1,7.5,80.5%,Não,Falta de Apoio Escolar,4660,Rural,1
18,Masculino,3,6.6,89.3%,Sim,Problemas Financeiros,2066,Urbana,1
18,Masculino,3,7.9,76.3%,Sim,Problemas Familiares,3984,Urbana,1
18,Masculino,1,9.5,74.8%,Não,Problemas de Saúde,1005,Rural,1
18,Masculino,1,9.1,92.5%,Não,Falta de Apoio Familiar,3732,Rural,1
17,Feminino,3,9.1,75.3%,Sim,Problemas Financeiros,2305,Rural,1
18,Masculino,3,9.0,84.0%,Sim,Falta de Interesse,3430,Urbana,1
17,Masculino,3,8.7,73.5%,Sim,Problemas de Saúde,2808,Urbana,1
17,Masculino,2,7.0,95.8%,Sim,Problemas Financeiros,4822,Rural,1
16,Masculino,1,6.6,70.6%,Não,Problemas Financeiros,4750,Urbana,1
15,Masculino,2,9.4,87.4%,Sim,Outros,3586,Rural,1
18,Feminino,2,7.0,85.4%,Sim,Outros,3922,Urbana,1
18,Masculino,3,7.7,77.1%,Não,Falta de Apoio Escolar,792,Rural,1
18,Masculino,2,9.3,77.4%,Não,Problemas Financeiros,4296,Urbana,1
16,Feminino,1,7.5,50.3%,Sim,0,1152,Rural,0
17,Feminino,3,5.5,89.9%,Não,Falta de Apoio Escolar,791,Rural,1
15,Masculino,1,6.8,79.3%,Não,Falta de Interesse,871,Rural,1
18,Feminino,1,5.2,69.0%,Não,Falta de Apoio Familiar,4172,Rural,1
18,Masculino,1,7.1,63.2%,Sim,Falta de Interesse,3566,Rural,1
15,Feminino,3,6.9,63.1%,Sim,Falta de Apoio Escolar,1655,Urbana,1
17,Masculino,3,7.2,82.4%,Não,Problemas Familiares,2380,Rural,1
18,Masculino,2,5.0,92.3%,Sim,Falta de Interesse,751,Rural,1
15,Masculino,2,8.8,93.4%,Sim,Problemas Financeiros,1811,Urbana,1
16,Masculino,2,6.3,75.8%,Não,0,2578,Urbana,0
17,Masculino,2,8.3,81.7%,Não,0,2611,Rural,0
16,Feminino,1,6.2,72.6%,Sim,Outros,3258,Urbana,1
18,Masculino,3,5.7,57.6%,Sim,Problemas Financeiros,2970,Rural,1
18,Feminino,3,8.5,53.8%,Não,Falta de Apoio Escolar,3491,Urbana,1
17,Masculino,1,7.4,62.9%,Sim,Falta de Interesse,3333,Rural,1
15,Masculino,3,8.2,66.1%,Sim,Falta de Apoio Familiar,4324,Urbana,1
15,Masculino,1,10.0,89.3%,Sim,0,4798,Urbana,0
16,Masculino,2,9.6,59.6%,Não,Outros,2951,Urbana,1
15,Masculino,2,9.3,64.7%,Sim,Falta de Apoio Familiar,4107,Urbana,1
16,Feminino,3,8.8,79.7%,Não,0,4699,Urbana,0
17,Masculino,2,7.4,81.0%,Não,0,796,Urbana,0
18,Feminino,3,6.9,95.4%,Sim,0,3417,Rural,0
16,Masculino,3,7.4,85.2%,Não,Falta de Apoio Escolar,3635,Rural,1
16,Feminino,1,7.5,53.1%,Não,Problemas de Saúde,3998,Urbana,1
