Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
18,Masculino,3,5.4,98.3%,Não,0,2488,Rural
14,Feminino,1,9.6,84.8%,Não,Problemas Financeiros,3620,Rural
18,Masculino,3,8.7,83.3%,Não,0,4680,Urbana
18,Feminino,1,8.3,86.9%,Não,0,2235,Urbana
16,Masculino,2,9.1,74.5%,Não,0,4449,Urbana
18,Feminino,3,8.1,60.0%,Não,Outros,2950,Urbana
18,Masculino,3,8.5,74.8%,Sim,Problemas de Saúde,3251,Urbana
15,Masculino,2,6.2,85.7%,Não,Problemas Financeiros,1648,Urbana
17,Feminino,2,8.7,62.7%,Sim,Problemas de Saúde,2897,Urbana
16,Feminino,1,6.9,82.9%,Não,0,4917,Urbana
18,Feminino,2,7.4,66.9%,Sim,0,2468,Rural
19,Feminino,2,7.7,95.7%,Sim,Problemas Familiares,4419,Urbana
16,Feminino,1,7.8,72.1%,Sim,Falta de Apoio Familiar,3110,Rural
18,Masculino,3,8.1,51.9%,Sim,Falta de Apoio Escolar,3628,Rural
18,Feminino,3,9.0,57.6%,Não,0,3911,Rural
18,Feminino,3,8.1,93.1%,Sim,Falta de Interesse,3893,Rural
14,Masculino,1,8.5,58.4%,Não,Problemas Financeiros,2065,Urbana
16,Masculino,3,7.6,98.4%,Sim,0,2230,Rural
19,Feminino,1,5.9,95.7%,Sim,Falta de Interesse,3713,Urbana
16,Feminino,2,6.0,80.0%,Sim,0,2464,Urbana
14,Feminino,3,5.3,67.6%,Sim,0,2375,Urbana
19,Feminino,2,6.0,89.5%,Sim,Falta de Interesse,1241,Urbana
15,Feminino,1,6.6,74.7%,Não,0,2865,Urbana
18,Masculino,3,9.6,99.3%,Sim,0,4878,Rural
18,Masculino,1,9.3,79.0%,Sim,Problemas de Saúde,2344,Rural
17,Feminino,2,7.8,98.6%,Sim,Problemas Financeiros,3620,Rural
19,Feminino,2,6.0,53.8%,Não,Problemas Familiares,973,Rural
15,Masculino,1,9.5,97.0%,Não,Problemas Financeiros,3978,Rural
15,Feminino,2,7.8,55.8%,Não,Falta de Interesse,1665,Rural
14,Feminino,3,6.7,90.7%,Sim,0,1838,Rural
16,Feminino,3,6.3,89.9%,Não,0,2546,Urbana
17,Masculino,3,9.8,52.0%,Não,Problemas Financeiros,1873,Rural
17,Feminino,2,8.0,56.2%,Sim,Problemas Financeiros,3415,Rural
18,Masculino,1,9.9,90.3%,Sim,0,1174,Rural
19,Masculino,1,8.8,50.7%,Não,Problemas Financeiros,1177,Rural
15,Masculino,3,7.5,56.3%,Sim,Problemas Familiares,4380,Rural
16,Masculino,2,7.8,88.7%,Não,0,1485,Rural
19,Feminino,2,7.7,83.0%,Não,Problemas de Saúde,2485,Rural
19,Feminino,2,9.9,80.1%,Não,Falta de Apoio Escolar,4177,Urbana
16,Feminino,3,5.4,56.0%,Sim,Falta de Apoio Escolar,2223,Urbana
14,Feminino,2,9.5,56.4%,Sim,0,3793,Rural
16,Masculino,2,7.7,68.5%,Não,0,3921,Rural
14,Feminino,1,8.5,56.1%,Sim,0,859,Urbana
18,Feminino,1,8.1,73.5%,Sim,Problemas de Saúde,4577,Urbana
18,Masculino,1,9.6,77.4%,Não,0,4996,Urbana
15,Feminino,3,5.3,50.2%,Não,Falta de Interesse,3196,Urbana
18,Feminino,3,6.5,88.9%,Sim,Falta de Apoio Escolar,4646,Urbana
18,Feminino,1,9.6,62.0%,Sim,0,2208,Urbana
17,Masculino,3,5.2,67.7%,Sim,0,4515,Urbana
16,Masculino,3,7.9,56.2%,Não,0,3593,Urbana
19,Feminino,1,9.0,50.3%,Não,0,4862,Rural
19,Feminino,3,7.6,70.3%,Sim,0,4325,Rural
14,Masculino,2,7.4,54.9%,Não,Falta de Apoio Escolar,1338,Urbana
19,Feminino,2,8.3,73.5%,Sim,0,1779,Urbana
17,Masculino,3,7.0,96.8%,Não,0,3127,Urbana
17,Masculino,1,8.8,71.5%,Sim,0,2094,Urbana
14,Feminino,2,8.9,62.8%,Não,Problemas Familiares,887,Rural
16,Feminino,2,5.6,75.1%,Não,0,884,Rural
16,Feminino,3,9.1,57.4%,Não,Outros,1821,Rural
14,Masculino,1,8.2,63.4%,Não,Problemas Financeiros,3825,Rural
14,Masculino,2,9.7,58.4%,Sim,0,1539,Urbana
19,Masculino,3,5.8,61.1%,Não,Problemas Financeiros,4948,Rural
18,Masculino,2,5.5,98.6%,Não,Falta de Apoio Escolar,4518,Urbana
15,Masculino,3,7.6,50.5%,Sim,Problemas de Saúde,919,Rural
18,Masculino,3,9.1,89.9%,Sim,0,1016,Rural
16,Feminino,2,9.3,78.8%,Não,Falta de Apoio Familiar,1665,Urbana
16,Masculino,1,7.0,64.3%,Sim,Falta de Apoio Familiar,1642,Urbana
18,Feminino,1,8.0,71.3%,Não,0,1469,Rural
17,Masculino,2,5.9,85.7%,Sim,Outros,931,Urbana
16,Feminino,1,7.0,90.5%,Não,Problemas Financeiros,4836,Urbana
16,Feminino,2,5.4,95.1%,Sim,0,1402,Rural
16,Feminino,3,5.7,75.7%,Não,Falta de Apoio Escolar,2528,Rural
16,Feminino,3,6.6,79.4%,Não,Problemas Familiares,3694,Rural
16,Feminino,2,6.5,89.4%,Não,Problemas de Saúde,2077,Rural
19,Masculino,1,5.0,87.7%,Não,Outros,4268,Urbana
19,Feminino,1,7.2,72.3%,Não,Problemas Financeiros,3975,Urbana
19,Feminino,1,8.9,75.7%,Sim,Problemas Familiares,1367,Rural
15,Feminino,2,5.7,78.1%,Sim,Outros,1174,Rural
14,Feminino,3,7.4,66.0%,Sim,0,1059,Urbana
17,Masculino,3,6.2,55.5%,Sim,0,1417,Urbana
17,Feminino,1,6.0,50.6%,Não,Outros,1105,Urbana
17,Masculino,3,5.8,100.0%,Não,0,4833,Rural
16,Masculino,1,6.8,50.8%,Sim,Outros,3551,Urbana
19,Feminino,3,9.7,85.2%,Sim,0,1442,Rural
18,Feminino,3,6.4,72.8%,Sim,Falta de Apoio Familiar,3580,Urbana
15,Masculino,1,8.5,65.2%,Sim,Falta de Interesse,1824,Rural
16,Feminino,2,7.5,51.9%,Não,0,3263,Rural
15,Feminino,1,8.5,68.1%,Sim,0,4649,Rural
18,Feminino,3,6.1,85.4%,Sim,Falta de Apoio Familiar,3910,Urbana
17,Feminino,3,5.1,89.2%,Não,Falta de Apoio Familiar,1117,Rural
19,Masculino,3,5.8,75.1%,Não,0,4270,Rural
17,Feminino,1,5.6,85.4%,Sim,Falta de Interesse,1409,Urbana
14,Masculino,3,9.9,83.9%,Não,Problemas Financeiros,2212,Rural
17,Masculino,3,5.3,75.1%,Não,Problemas Financeiros,1773,Rural
15,Masculino,1,7.9,75.3%,Não,Falta de Interesse,1577,Rural
16,Feminino,2,9.0,59.1%,Não,Falta de Interesse,2481,Rural
18,Masculino,3,9.1,96.8%,Não,Outros,4939,Urbana
16,Feminino,3,9.4,59.0%,Sim,Outros,4483,Rural
17,Masculino,3,5.8,67.6%,Não,0,879,Urbana
14,Feminino,2,7.1,97.5%,Não,0,2125,Rural
16,Feminino,3,5.9,53.4%,Não,Falta de Apoio Familiar,1292,Rural
19,Masculino,1,9.3,99.3%,Não,0,4957,Rural
17,Feminino,3,6.3,77.5%,Sim,Falta de Apoio Escolar,3426,Rural
17,Masculino,3,7.7,80.2%,Sim,0,3448,Urbana
14,Masculino,2,8.7,86.5%,Sim,Problemas Familiares,1656,Urbana
14,Masculino,2,7.0,93.7%,Sim,0,3330,Rural
19,Feminino,2,5.2,91.6%,Sim,Falta de Apoio Escolar,3151,Urbana
16,Masculino,1,8.5,91.4%,Não,0,3779,Urbana
15,Masculino,3,8.8,62.4%,Não,Problemas Familiares,1543,Urbana
18,Masculino,1,6.7,100.0%,Não,0,2715,Urbana
17,Feminino,1,8.7,80.1%,Não,0,3365,Rural
14,Masculino,1,8.8,83.1%,Não,Falta de Apoio Escolar,2360,Urbana
14,Masculino,3,8.7,68.8%,Sim,0,2204,Urbana
17,Feminino,1,9.1,53.3%,Não,0,2479,Urbana
17,Feminino,1,6.4,69.0%,Sim,Problemas Financeiros,2361,Rural
17,Feminino,3,8.0,64.6%,Sim,0,938,Rural
15,Feminino,1,6.5,94.0%,Sim,Outros,1388,Urbana
18,Masculino,3,9.2,82.3%,Não,Falta de Apoio Familiar,2216,Urbana
14,Masculino,3,6.8,83.5%,Não,0,2585,Rural
17,Masculino,3,5.3,75.0%,Não,Problemas de Saúde,3493,Urbana
19,Feminino,2,8.0,90.9%,Não,Problemas Familiares,872,Urbana
18,Feminino,1,7.0,65.2%,Sim,0,1444,Urbana
14,Masculino,2,8.9,94.0%,Sim,Problemas de Saúde,4317,Urbana
18,Feminino,2,7.0,93.8%,Sim,Falta de Apoio Escolar,2291,Rural
17,Masculino,1,6.3,58.8%,Não,Falta de Apoio Familiar,912,Urbana
19,Masculino,3,7.0,81.0%,Não,0,1755,Rural
17,Feminino,3,8.5,72.8%,Sim,0,4453,Rural
15,Masculino,3,6.3,77.3%,Não,0,1857,Urbana
17,Feminino,3,8.3,68.1%,Sim,0,1941,Rural
17,Masculino,1,7.8,71.3%,Sim,0,1636,Rural
15,Feminino,2,5.8,96.0%,Sim,Falta de Apoio Familiar,1132,Rural
18,Feminino,1,6.4,55.7%,Sim,Outros,1969,Urbana
18,Masculino,2,7.9,87.9%,Não,0,1538,Rural
15,Feminino,3,9.2,85.2%,Sim,Problemas Familiares,2412,Rural
15,Feminino,3,9.5,97.4%,Sim,Problemas Familiares,2533,Urbana
14,Masculino,1,5.2,84.4%,Não,Falta de Apoio Familiar,1442,Rural
18,Masculino,3,5.9,83.2%,Sim,Falta de Apoio Escolar,3432,Rural
17,Feminino,1,7.7,79.2%,Sim,0,4849,Urbana
15,Feminino,2,5.4,73.9%,Sim,0,2175,Urbana
14,Masculino,1,9.1,77.9%,Sim,Problemas Familiares,4171,Urbana
19,Masculino,1,6.5,53.9%,Não,Problemas Financeiros,2367,Rural
16,Feminino,1,7.0,97.7%,Não,0,1675,Urbana
19,Feminino,1,7.1,83.2%,Sim,Problemas Financeiros,4541,Urbana
14,Masculino,3,6.5,85.6%,Não,Falta de Apoio Familiar,3071,Rural
15,Masculino,1,9.4,62.1%,Não,Problemas Familiares,4609,Urbana
18,Feminino,1,5.1,87.9%,Não,Problemas de Saúde,1782,Urbana
18,Feminino,3,8.5,77.0%,Sim,Falta de Interesse,3123,Rural
14,Feminino,3,5.7,71.2%,Sim,Problemas de Saúde,2111,Rural
14,Masculino,3,6.0,67.9%,Sim,0,3857,Urbana
18,Feminino,1,8.5,87.7%,Não,Problemas de Saúde,942,Urbana
19,Masculino,1,9.2,69.8%,Sim,0,2887,Rural
18,Feminino,1,9.2,68.6%,Sim,Problemas Familiares,3192,Urbana
18,Feminino,3,7.9,74.9%,Não,Falta de Apoio Escolar,1883,Urbana
17,Feminino,1,5.6,60.8%,Sim,Falta de Apoio Escolar,4317,Rural
15,Masculino,1,9.2,51.0%,Sim,Outros,2492,Rural
16,Feminino,2,7.6,61.7%,Sim,0,1989,Urbana
18,Masculino,3,8.6,66.2%,Não,Falta de Interesse,1810,Rural
15,Feminino,2,9.0,57.9%,Sim,Falta de Apoio Escolar,3568,Urbana
15,Feminino,3,6.4,65.8%,Sim,Problemas Financeiros,1603,Urbana
19,Masculino,1,9.2,61.6%,Não,Outros,2246,Rural
16,Masculino,1,8.7,79.6%,Sim,Problemas Familiares,1672,Rural
18,Feminino,1,8.3,87.9%,Sim,0,3780,Urbana
17,Masculino,1,9.0,70.1%,Sim,0,2357,Urbana
16,Masculino,3,6.2,63.2%,Não,0,2902,Urbana
19,Masculino,2,7.6,83.1%,Sim,0,1657,Urbana
17,Feminino,1,8.0,96.9%,Não,Falta de Apoio Familiar,4882,Rural
19,Masculino,3,10.0,59.0%,Não,Problemas Financeiros,3069,Rural
14,Feminino,2,9.7,55.7%,Sim,Outros,3929,Urbana
14,Masculino,2,8.8,50.9%,Sim,0,1833,Urbana
16,Feminino,2,8.7,76.1%,Não,0,4711,Rural
19,Feminino,3,8.7,73.6%,Sim,0,1008,Urbana
15,Masculino,2,9.8,50.9%,Não,Problemas Financeiros,2597,Urbana
14,Feminino,3,9.2,87.6%,Sim,Outros,3609,Urbana
17,Masculino,2,5.0,91.8%,Não,0,1350,Urbana
14,Masculino,3,8.5,58.3%,Não,0,2330,Rural
16,Masculino,1,6.0,91.6%,Não,Problemas de Saúde,4536,Urbana
15,Feminino,2,5.4,70.9%,Sim,0,1009,Rural
19,Masculino,3,6.5,84.7%,Sim,0,4878,Urbana
19,Feminino,3,9.4,52.3%,Não,Outros,2555,Rural
17,Feminino,2,6.0,99.6%,Não,0,4367,Urbana
16,Masculino,1,6.0,57.4%,Não,Falta de Interesse,2761,Urbana
17,Masculino,1,9.9,56.6%,Sim,0,4301,Rural
19,Masculino,3,6.0,96.5%,Sim,Problemas de Saúde,3806,Rural
17,Feminino,3,7.4,50.1%,Sim,0,1946,Rural
16,Masculino,3,7.6,74.0%,Não,Falta de Apoio Escolar,4399,Rural
17,Masculino,1,9.5,68.7%,Sim,Problemas de Saúde,1341,Rural
14,Masculino,2,9.6,98.7%,Sim,0,3572,Urbana
14,Masculino,3,6.7,87.7%,Sim,Falta de Interesse,3931,Urbana
18,Masculino,2,8.0,61.8%,Não,0,3525,Urbana
16,Feminino,3,7.7,81.8%,Não,Outros,3771,Urbana
15,Feminino,2,5.4,51.9%,Sim,Problemas Financeiros,3574,Rural
15,Feminino,2,7.8,77.4%,Não,0,2119,Rural
15,Feminino,1,7.9,75.5%,Sim,Falta de Interesse,4682,Urbana
17,Feminino,1,6.9,74.1%,Não,0,2224,Rural
18,Masculino,3,7.2,98.7%,Não,Outros,2475,Urbana
18,Feminino,2,6.6,66.0%,Sim,Falta de Interesse,3971,Urbana
16,Feminino,2,6.6,74.4%,Sim,0,2088,Rural
14,Masculino,3,8.8,91.4%,Sim,0,2553,Rural
18,Feminino,3,7.6,50.3%,Não,0,1704,Rural
14,Masculino,1,5.7,60.8%,Não,0,1483,Urbana
16,Feminino,2,9.6,97.0%,Sim,0,1479,Urbana
16,Feminino,3,7.0,70.4%,Não,0,3675,Rural
16,Masculino,3,6.2,81.7%,Não,Problemas Financeiros,3976,Urbana
15,Masculino,3,9.7,93.4%,Não,Falta de Interesse,4667,Urbana
16,Masculino,2,5.5,86.6%,Sim,Falta de Apoio Familiar,3585,Rural
19,Masculino,1,6.2,64.5%,Sim,0,3258,Urbana
16,Masculino,3,7.5,84.9%,Sim,Falta de Interesse,3872,Rural
14,Masculino,1,9.3,99.4%,Não,Problemas Financeiros,2998,Urbana
14,Masculino,1,8.8,86.2%,Sim,0,3926,Urbana
18,Masculino,1,6.9,82.6%,Sim,Problemas Familiares,1364,Urbana
18,Feminino,2,5.5,58.3%,Não,0,4979,Rural
15,Feminino,2,9.1,88.2%,Sim,Problemas Financeiros,4334,Rural
17,Masculino,2,8.0,92.2%,Sim,0,2843,Rural
15,Feminino,2,8.6,86.5%,Sim,0,4563,Rural
16,Masculino,2,7.2,58.6%,Não,Problemas Familiares,3517,Urbana
14,Feminino,1,5.6,55.6%,Não,Falta de Apoio Familiar,4207,Rural
18,Masculino,3,9.3,51.4%,Sim,0,1122,Urbana
19,Feminino,3,6.8,59.3%,Sim,Problemas de Saúde,3520,Rural
14,Masculino,2,5.4,95.7%,Sim,Problemas de Saúde,1517,Rural
14,Masculino,2,7.6,83.6%,Não,0,1495,Urbana
16,Feminino,2,8.9,69.5%,Não,0,2200,Urbana
16,Masculino,1,8.4,67.0%,Sim,0,4507,Urbana
14,Masculino,2,8.2,85.7%,Sim,Problemas Financeiros,4940,Rural
18,Masculino,1,10.0,78.6%,Sim,0,4831,Rural
19,Feminino,1,5.6,74.8%,Não,Problemas Financeiros,4582,Urbana
19,Feminino,1,5.7,50.4%,Não,Outros,3054,Urbana
18,Feminino,3,9.3,70.1%,Não,Outros,4235,Rural
19,Masculino,3,9.3,64.3%,Não,0,3511,Urbana
17,Masculino,1,6.8,73.7%,Não,0,3346,Urbana
18,Masculino,2,5.8,57.0%,Não,Falta de Apoio Familiar,2170,Rural
16,Feminino,2,9.6,80.9%,Sim,Outros,1106,Rural
17,Feminino,2,5.2,86.1%,Sim,Falta de Apoio Familiar,2132,Rural
14,Masculino,2,6.6,61.3%,Não,0,1842,Rural
16,Feminino,2,9.1,79.4%,Sim,0,999,Urbana
15,Masculino,3,9.1,97.4%,Não,Falta de Interesse,1380,Urbana
17,Feminino,1,8.1,74.3%,Sim,0,2269,Urbana
17,Masculino,1,7.9,50.0%,Não,Falta de Apoio Familiar,3672,Urbana
15,Feminino,3,9.7,89.5%,Não,0,3053,Urbana
16,Masculino,2,9.6,52.5%,Sim,Falta de Apoio Escolar,3960,Rural
14,Feminino,1,5.6,64.9%,Sim,Problemas Financeiros,3846,Urbana
16,Masculino,1,8.8,75.9%,Sim,0,2270,Urbana
17,Masculino,2,8.8,62.3%,Sim,0,3560,Rural
19,Masculino,3,9.9,90.0%,Sim,0,2908,Urbana
14,Masculino,3,5.1,87.8%,Sim,Outros,2562,Rural
19,Feminino,3,9.1,90.5%,Não,Outros,3437,Rural
17,Masculino,3,5.7,51.5%,Não,0,1583,Rural
16,Feminino,2,6.2,70.2%,Não,0,4029,Urbana
18,Feminino,1,6.5,80.1%,Não,0,4402,Urbana
17,Masculino,3,9.4,97.3%,Sim,0,2909,Rural
14,Masculino,3,6.1,61.4%,Sim,0,2250,Urbana
14,Feminino,1,6.7,73.1%,Sim,0,4784,Rural
16,Feminino,2,9.8,54.4%,Não,Falta de Interesse,2658,Urbana
15,Masculino,2,6.0,96.4%,Não,Falta de Apoio Familiar,4258,Urbana
15,Masculino,2,8.7,68.6%,Sim,0,1180,Rural
19,Masculino,2,7.1,73.5%,Não,0,3699,Urbana
15,Feminino,1,7.4,65.3%,Sim,Falta de Interesse,1858,Rural
17,Feminino,2,9.9,98.5%,Não,0,1301,Rural
19,Masculino,2,7.5,59.5%,Não,Falta de Interesse,1264,Rural
15,Feminino,1,6.7,84.3%,Não,0,2764,Urbana
19,Masculino,2,5.5,98.0%,Sim,Problemas Familiares,1924,Urbana
18,Feminino,1,9.6,62.0%,Sim,0,4255,Rural
19,Feminino,3,6.3,72.7%,Sim,Falta de Apoio Familiar,3965,Rural
16,Feminino,2,8.2,57.5%,Sim,0,1180,Urbana
18,Masculino,2,9.7,100.0%,Sim,0,1030,Urbana
19,Feminino,1,5.8,86.9%,Não,Problemas de Saúde,2749,Rural
14,Feminino,1,9.6,83.0%,Sim,0,2081,Urbana
16,Feminino,1,5.4,55.9%,Não,0,2561,Rural
18,Masculino,2,9.2,70.4%,Não,0,2897,Rural
17,Masculino,3,9.8,56.1%,Não,Falta de Apoio Familiar,1383,Rural
17,Masculino,2,5.6,79.4%,Não,0,4589,Urbana
15,Feminino,3,5.2,84.9%,Não,Falta de Apoio Familiar,1324,Rural
18,Feminino,2,5.5,82.8%,Sim,Problemas Financeiros,3097,Urbana
15,Masculino,3,8.4,88.8%,Sim,Problemas Financeiros,4708,Urbana
16,Masculino,1,5.7,52.9%,Não,0,1003,Rural
19,Masculino,2,9.4,51.5%,Não,0,3812,Rural
16,Masculino,1,8.6,55.0%,Não,0,1236,Urbana
17,Masculino,2,9.0,58.6%,Não,0,4074,Urbana
18,Masculino,1,7.7,77.9%,Não,Problemas de Saúde,3076,Urbana
17,Masculino,2,5.2,98.9%,Sim,0,1033,Urbana
17,Masculino,1,6.1,74.6%,Sim,0,2254,Rural
16,Feminino,2,9.7,76.9%,Sim,Falta de Interesse,2354,Rural
19,Masculino,2,8.4,69.5%,Não,Problemas Familiares,3278,Urbana
18,Feminino,2,6.6,87.9%,Sim,Falta de Apoio Familiar,2589,Rural
17,Masculino,2,7.2,87.9%,Sim,0,2584,Rural
15,Masculino,2,9.8,83.0%,Não,Problemas de Saúde,1634,Rural
18,Masculino,3,7.7,95.6%,Não,0,3224,Urbana
16,Feminino,2,9.9,60.3%,Não,Problemas Financeiros,4936,Urbana
16,Feminino,3,5.6,88.1%,Sim,0,1074,Rural
19,Masculino,1,6.3,73.4%,Sim,0,4832,Rural
19,Masculino,3,6.3,77.5%,Sim,0,3567,Rural
18,Masculino,1,9.2,52.6%,Não,Problemas de Saúde,4821,Rural
15,Masculino,3,7.3,72.5%,Não,0,4897,Urbana
16,Masculino,3,8.2,85.7%,Sim,Falta de Interesse,3952,Rural
18,Feminino,2,5.0,73.0%,Não,0,1255,Rural
17,Feminino,2,5.2,81.5%,Não,Falta de Interesse,2030,Urbana
16,Feminino,2,5.8,72.0%,Não,Falta de Interesse,4152,Urbana
18,Masculino,3,7.3,67.5%,Não,Problemas Familiares,3056,Rural
19,Masculino,1,6.3,59.0%,Sim,Falta de Apoio Familiar,2875,Rural
16,Feminino,2,6.2,91.5%,Sim,Falta de Apoio Escolar,1317,Rural
18,Feminino,1,6.8,53.1%,Sim,0,3014,Rural
15,Masculino,2,9.2,90.9%,Sim,0,2909,Urbana
18,Feminino,2,5.5,69.5%,Não,Falta de Apoio Escolar,4528,Urbana
19,Masculino,3,6.3,62.4%,Sim,Outros,4034,Rural
14,Masculino,3,6.9,97.3%,Sim,0,3811,Urbana
17,Masculino,1,7.1,51.8%,Sim,0,3104,Rural
14,Masculino,2,5.3,99.5%,Sim,Falta de Apoio Familiar,1854,Rural
19,Feminino,2,6.1,54.1%,Não,Problemas Financeiros,2743,Rural
18,Masculino,2,6.1,74.2%,Não,0,4079,Rural
15,Feminino,3,9.5,69.0%,Sim,Problemas Financeiros,1866,Rural
15,Masculino,3,7.2,92.7%,Sim,Problemas de Saúde,2007,Rural
16,Masculino,2,7.5,69.4%,Não,Outros,3300,Urbana
19,Masculino,3,6.8,97.7%,Não,0,1378,Rural
19,Feminino,1,8.9,77.0%,Não,Problemas Financeiros,1513,Rural
19,Feminino,3,6.2,66.0%,Não,Problemas Familiares,916,Urbana
15,Feminino,2,8.4,88.5%,Sim,0,2578,Rural
17,Masculino,1,6.0,67.9%,Sim,0,992,Rural
19,Feminino,3,7.7,95.1%,Não,0,4527,Rural
17,Feminino,2,5.2,52.0%,Não,0,3313,Rural
19,Masculino,3,7.2,58.1%,Sim,0,1722,Urbana
16,Feminino,1,8.4,56.6%,Sim,0,3027,Rural
17,Feminino,1,7.4,87.7%,Sim,Falta de Interesse,2865,Rural
18,Masculino,2,8.0,97.4%,Sim,0,2213,Urbana
16,Feminino,2,6.5,79.9%,Não,0,2771,Urbana
19,Feminino,1,7.8,61.3%,Não,0,3641,Rural
14,Feminino,1,7.4,88.8%,Sim,0,3535,Rural
18,Masculino,1,6.4,64.6%,Não,Falta de Apoio Familiar,2610,Rural
16,Masculino,1,8.3,71.3%,Sim,Outros,4102,Urbana
18,Masculino,1,5.1,92.7%,Não,Problemas Familiares,2146,Urbana
14,Masculino,1,5.3,98.5%,Sim,Falta de Interesse,4329,Urbana
16,Masculino,2,6.9,87.0%,Não,Problemas Familiares,4435,Rural
15,Feminino,3,7.7,59.8%,Sim,0,4313,Urbana
19,Masculino,1,7.0,69.4%,Não,0,1710,Urbana
16,Feminino,1,8.0,75.6%,Não,0,3981,Rural
15,Masculino,3,8.4,50.4%,Não,Problemas Familiares,3417,Urbana
16,Masculino,1,6.2,89.6%,Sim,Falta de Apoio Escolar,2607,Urbana
19,Feminino,3,8.6,68.3%,Sim,Problemas de Saúde,964,Urbana
14,Feminino,1,9.9,58.6%,Não,Outros,815,Rural
17,Feminino,1,6.1,77.8%,Não,0,4585,Rural
15,Feminino,2,5.5,54.1%,Sim,0,4507,Rural
15,Masculino,1,9.8,91.3%,Sim,Problemas Financeiros,1381,Rural
18,Feminino,3,7.3,83.9%,Não,0,2144,Urbana
16,Masculino,3,6.2,63.2%,Não,0,4204,Urbana
16,Feminino,1,5.7,98.8%,Sim,0,1336,Rural
19,Masculino,3,9.5,66.4%,Não,0,1666,Rural
14,Feminino,1,9.8,56.6%,Não,0,2749,Urbana
16,Feminino,1,7.5,56.2%,Não,0,2695,Rural
14,Masculino,1,8.5,90.3%,Sim,Falta de Interesse,998,Urbana
16,Feminino,2,5.4,96.4%,Sim,Problemas de Saúde,1942,Rural
17,Masculino,2,9.1,50.3%,Sim,0,4038,Urbana
17,Masculino,3,7.9,69.2%,Sim,0,1258,Urbana
17,Masculino,3,8.0,67.5%,Não,Falta de Apoio Escolar,4746,Urbana
16,Feminino,1,10.0,82.0%,Sim,0,4880,Urbana
19,Feminino,1,7.4,99.8%,Sim,0,1580,Rural
14,Masculino,2,8.7,52.6%,Não,0,2597,Urbana
19,Masculino,2,5.1,72.7%,Sim,0,1450,Urbana
17,Feminino,1,8.8,53.9%,Sim,0,3919,Rural
15,Feminino,1,5.3,69.2%,Sim,Problemas Familiares,1481,Urbana
17,Feminino,3,6.2,72.9%,Sim,0,3839,Urbana
15,Feminino,3,9.2,98.6%,Sim,0,2337,Urbana
17,Masculino,1,9.1,99.3%,Sim,Problemas de Saúde,1917,Rural
16,Feminino,2,7.4,94.5%,Sim,0,4593,Urbana
17,Feminino,1,6.0,56.3%,Não,Problemas Familiares,4735,Rural
15,Masculino,2,9.6,71.4%,Não,Falta de Interesse,1684,Rural
17,Masculino,2,8.7,76.1%,Não,Problemas Familiares,4262,Rural
15,Feminino,1,9.1,99.1%,Sim,Problemas de Saúde,4446,Rural
14,Masculino,1,9.9,74.0%,Sim,Falta de Apoio Escolar,1236,Urbana
19,Feminino,2,5.0,76.3%,Sim,0,2063,Urbana
19,Feminino,3,8.9,76.6%,Não,Falta de Interesse,1836,Rural
18,Feminino,2,5.8,92.0%,Sim,0,2884,Urbana
17,Feminino,1,7.8,58.8%,Sim,Problemas Familiares,4519,Rural
16,Masculino,1,7.5,57.6%,Sim,0,1498,Rural
18,Masculino,2,9.4,99.0%,Sim,0,905,Urbana
15,Feminino,1,6.9,95.9%,Sim,0,4230,Rural
15,Feminino,2,8.4,86.0%,Sim,Outros,4125,Urbana
19,Feminino,1,8.3,65.1%,Sim,Falta de Interesse,3871,Urbana
15,Masculino,1,8.6,98.4%,Não,0,2298,Rural
15,Masculino,2,5.2,61.4%,Não,Outros,3409,Urbana
18,Feminino,1,7.4,65.5%,Não,Problemas Financeiros,2411,Urbana
19,Feminino,1,8.2,84.6%,Não,Outros,2576,Rural
18,Masculino,2,7.9,50.7%,Sim,0,3920,Urbana
18,Feminino,3,5.6,94.9%,Sim,Outros,4101,Rural
19,Feminino,3,7.5,92.8%,Sim,Falta de Interesse,2722,Urbana
19,Masculino,2,6.1,59.0%,Sim,0,3412,Rural
15,Feminino,3,8.8,53.3%,Não,0,4986,Rural
14,Masculino,3,7.3,91.7%,Não,0,4198,Rural
15,Masculino,1,8.4,87.9%,Sim,0,2784,Rural
15,Feminino,3,5.7,59.6%,Não,Falta de Apoio Escolar,1687,Urbana
15,Feminino,1,7.8,89.9%,Não,0,1148,Rural
19,Feminino,3,6.7,96.1%,Sim,0,2336,Rural
18,Feminino,2,7.7,81.6%,Não,0,1049,Urbana
16,Masculino,3,8.1,83.1%,Não,Problemas Financeiros,2341,Rural
14,Feminino,3,6.8,87.7%,Não,0,4670,Rural
15,Masculino,1,7.3,69.0%,Não,Falta de Apoio Familiar,2523,Rural
18,Masculino,2,9.4,51.6%,Sim,Problemas Familiares,4046,Urbana
14,Masculino,1,5.7,73.6%,Não,0,3391,Urbana
19,Feminino,2,9.5,52.0%,Não,Problemas Familiares,4104,Rural
15,Masculino,1,5.8,62.2%,Não,Falta de Apoio Familiar,2238,Urbana
18,Masculino,1,5.3,63.0%,Não,0,2208,Rural
18,Masculino,3,9.5,82.7%,Não,Falta de Interesse,4136,Rural
