Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
14,Feminino,2,8.0,96.7%,Sim,0,2366,Rural
17,Feminino,3,6.2,96.0%,Não,Problemas Familiares,2455,Rural
19,Masculino,3,7.0,51.4%,Sim,Falta de Interesse,2794,Urbana
19,Feminino,2,9.3,93.3%,Não,Problemas Financeiros,2197,Urbana
18,Masculino,3,9.9,63.2%,Sim,Problemas Financeiros,1310,Urbana
17,Feminino,2,9.0,98.0%,Não,Falta de Apoio Familiar,1770,Rural
14,Masculino,1,7.8,88.5%,Sim,0,1024,Urbana
19,Feminino,2,9.8,65.5%,Sim,0,2040,Rural
14,Masculino,3,9.1,73.2%,Não,Problemas Familiares,1956,Rural
18,Masculino,1,6.6,79.3%,Não,0,2059,Rural
15,Feminino,1,7.9,51.1%,Sim,0,4683,Urbana
18,Feminino,3,8.8,82.9%,Não,Problemas de Saúde,3934,Urbana
18,Masculino,2,8.3,92.3%,Não,0,3563,Rural
14,Feminino,2,7.8,57.7%,Sim,Problemas Familiares,4665,Rural
17,Masculino,1,9.0,52.0%,Não,0,3224,Urbana
14,Feminino,2,8.8,81.9%,Não,0,4681,Rural
17,Masculino,1,8.4,98.0%,Sim,Problemas de Saúde,4423,Urbana
16,Masculino,2,7.6,89.9%,Não,0,3049,Urbana
18,Masculino,1,6.4,95.7%,Não,Falta de Apoio Familiar,1735,Urbana
18,Feminino,2,6.5,54.8%,Não,0,3974,Rural
16,Feminino,2,7.4,70.3%,Não,0,4106,Urbana
14,Feminino,1,7.5,60.5%,Sim,Problemas de Saúde,3650,Rural
14,Masculino,1,9.7,60.4%,Não,Falta de Apoio Escolar,3247,Rural
14,Feminino,1,9.2,58.7%,Sim,Falta de Interesse,2977,Urbana
19,Masculino,3,9.7,69.3%,Sim,0,4506,Rural
16,Masculino,1,9.5,83.5%,Não,Problemas Familiares,1825,Rural
15,Masculino,1,9.4,76.3%,Sim,0,4373,Rural
19,Masculino,3,7.4,79.2%,Não,0,3352,Rural
19,Feminino,1,8.0,90.3%,Não,Falta de Apoio Escolar,1056,Rural
19,Masculino,3,8.8,67.3%,Sim,0,2652,Rural
16,Masculino,3,5.6,61.7%,Não,Falta de Interesse,2514,Urbana
19,Masculino,1,8.0,53.4%,Não,0,4305,Urbana
17,Feminino,2,5.4,93.9%,Sim,0,4910,Urbana
18,Feminino,1,5.1,50.9%,Não,Problemas Financeiros,4151,Urbana
14,Feminino,3,6.2,80.1%,Sim,Problemas Financeiros,2057,Urbana
19,Feminino,3,8.8,72.8%,Não,0,3260,Urbana
15,Feminino,1,8.8,93.8%,Não,0,1695,Urbana
18,Masculino,1,5.2,56.0%,Não,Falta de Apoio Escolar,2540,Urbana
19,Masculino,3,6.4,54.1%,Não,Falta de Apoio Familiar,1824,Rural
17,Feminino,1,7.3,74.7%,Não,0,4625,Rural
15,Feminino,2,8.0,91.1%,Não,0,3912,Urbana
18,Feminino,2,5.9,88.0%,Sim,Problemas de Saúde,1998,Rural
18,Masculino,2,7.4,60.2%,Sim,Falta de Interesse,3978,Urbana
15,Feminino,2,7.9,67.2%,Sim,Problemas de Saúde,4179,Urbana
16,Feminino,1,6.9,71.2%,Não,Falta de Apoio Escolar,2190,Urbana
15,Masculino,1,5.4,54.7%,Sim,Problemas Familiares,4329,Rural
16,Feminino,1,6.7,90.7%,Sim,Falta de Interesse,2503,Urbana
19,Masculino,2,6.3,88.3%,Sim,Falta de Apoio Familiar,1183,Urbana
16,Feminino,2,5.9,71.2%,Não,Problemas de Saúde,2762,Urbana
16,Masculino,2,8.5,69.1%,Não,0,1799,Rural
19,Masculino,2,5.9,86.9%,Não,0,1982,Rural
14,Masculino,1,6.3,93.5%,Não,Problemas de Saúde,2139,Rural
14,Feminino,2,8.1,69.0%,Sim,Problemas de Saúde,2810,Urbana
19,Masculino,2,9.9,69.4%,Sim,0,2479,Urbana
18,Masculino,3,7.7,71.9%,Não,0,3813,Urbana
16,Masculino,3,8.3,77.8%,Sim,Problemas de Saúde,862,Urbana
17,Masculino,3,9.5,85.7%,Sim,0,3069,Rural
15,Masculino,1,9.8,78.8%,Não,0,2860,Rural
15,Feminino,3,9.2,61.0%,Não,Falta de Interesse,1371,Urbana
18,Feminino,2,9.8,59.1%,Sim,0,3402,Rural
19,Feminino,2,5.4,73.7%,Sim,Problemas de Saúde,4717,Rural
14,Feminino,2,9.0,81.4%,Sim,Outros,3529,Rural
14,Masculino,2,8.9,93.5%,Não,Falta de Apoio Escolar,1804,Rural
15,Masculino,1,5.1,86.0%,Sim,Problemas de Saúde,2220,Urbana
16,Feminino,3,5.1,98.7%,Sim,Outros,1126,Urbana
19,Masculino,1,6.6,85.6%,Sim,0,2708,Rural
17,Masculino,2,6.2,67.4%,Não,0,4848,Urbana
19,Masculino,1,8.7,77.4%,Sim,0,4347,Urbana
18,Masculino,3,8.5,64.4%,Não,Falta de Apoio Familiar,2062,Rural
17,Feminino,2,7.5,71.3%,Sim,Falta de Apoio Familiar,3245,Urbana
17,Feminino,1,7.4,64.1%,Sim,Outros,3101,Urbana
19,Masculino,2,5.9,77.7%,Sim,0,3338,Urbana
14,Feminino,1,5.7,67.8%,Sim,0,966,Rural
17,Masculino,3,5.4,90.2%,Sim,Falta de Interesse,1874,Rural
19,Masculino,3,7.4,67.1%,Sim,Falta de Apoio Escolar,4116,Rural
16,Feminino,3,7.1,74.7%,Não,Outros,1046,Urbana
16,Feminino,2,6.2,67.3%,Não,Falta de Apoio Escolar,2138,Urbana
14,Feminino,3,6.1,50.4%,Sim,Problemas de Saúde,4154,Rural
15,Feminino,1,5.6,58.3%,Não,0,3615,Urbana
18,Masculino,1,7.1,84.5%,Sim,Falta de Apoio Familiar,1752,Urbana
19,Masculino,1,5.9,68.6%,Não,0,2957,Rural
14,Feminino,3,9.9,79.0%,Não,Problemas Familiares,1275,Rural
16,Masculino,2,6.1,56.6%,Não,Problemas de Saúde,3048,Urbana
14,Masculino,3,8.3,79.1%,Sim,Problemas Familiares,2475,Rural
16,Masculino,1,9.7,61.0%,Sim,0,1758,Urbana
14,Masculino,2,9.3,61.5%,Não,Problemas de Saúde,2240,Urbana
16,Masculino,3,6.5,53.2%,Sim,Outros,3723,Rural
19,Feminino,2,9.1,72.6%,Sim,Falta de Apoio Escolar,3946,Rural
16,Masculino,2,5.6,72.2%,Sim,Problemas de Saúde,3364,Urbana
16,Feminino,1,8.2,97.2%,Sim,Falta de Interesse,2221,Rural
18,Feminino,3,7.4,76.4%,Não,Falta de Interesse,1442,Rural
19,Masculino,2,6.1,69.8%,Sim,0,2740,Rural
17,Masculino,3,9.0,86.7%,Não,Falta de Apoio Escolar,1912,Urbana
16,Feminino,3,6.6,56.7%,Sim,Problemas de Saúde,3750,Urbana
16,Masculino,1,8.0,94.8%,Sim,Falta de Interesse,960,Rural
16,Masculino,3,6.5,69.7%,Não,0,3328,Urbana
15,Feminino,2,5.7,61.0%,Não,0,2384,Urbana
15,Masculino,2,5.6,72.3%,Sim,Problemas de Saúde,1003,Urbana
16,Masculino,3,8.6,94.0%,Sim,0,1044,Rural
17,Masculino,1,8.5,63.2%,Sim,0,2253,Urbana
19,Masculino,3,5.4,90.9%,Não,Problemas de Saúde,3481,Urbana
19,Feminino,3,8.3,61.2%,Não,Falta de Apoio Familiar,3370,Urbana
19,Feminino,3,9.4,81.9%,Sim,Falta de Interesse,1931,Rural
15,Masculino,3,9.7,99.0%,Sim,0,2619,Urbana
16,Feminino,2,9.4,85.5%,Sim,Falta de Interesse,1614,Urbana
16,Masculino,1,6.7,75.9%,Sim,0,4064,Rural
17,Masculino,3,5.4,98.7%,Não,Outros,4237,Urbana
14,Feminino,3,5.1,65.0%,Sim,Problemas Financeiros,3416,Urbana
15,Masculino,3,7.3,90.5%,Sim,Outros,2617,Urbana
15,Masculino,3,5.4,67.8%,Não,Problemas Familiares,2821,Rural
19,Masculino,3,6.3,80.3%,Não,Problemas Financeiros,2818,Urbana
19,Masculino,3,6.0,58.8%,Sim,Falta de Apoio Familiar,2227,Urbana
17,Feminino,2,9.5,88.4%,Não,Problemas Financeiros,2127,Urbana
19,Feminino,3,5.5,63.8%,Sim,Falta de Apoio Escolar,1490,Rural
17,Feminino,3,9.0,96.8%,Sim,Falta de Apoio Familiar,4011,Urbana
16,Masculino,1,8.3,60.7%,Não,0,1331,Rural
17,Feminino,1,6.7,57.1%,Sim,0,3858,Rural
18,Feminino,1,6.4,89.8%,Sim,Problemas de Saúde,4044,Urbana
17,Masculino,1,7.3,53.9%,Sim,Falta de Interesse,3568,Rural
17,Feminino,3,7.2,98.7%,Não,Falta de Apoio Escolar,2327,Rural
18,Feminino,2,5.3,55.4%,Não,0,2354,Rural
14,Feminino,3,8.4,93.0%,Sim,Falta de Interesse,1485,Urbana
18,Masculino,2,8.0,84.5%,Sim,0,3590,Urbana
17,Masculino,1,5.0,93.6%,Sim,Problemas Familiares,3621,Urbana
18,Masculino,1,7.2,63.9%,Sim,0,4946,Rural
16,Feminino,3,8.0,97.5%,Sim,Outros,4081,Urbana
14,Feminino,2,8.4,96.2%,Sim,Outros,1937,Rural
16,Masculino,1,6.5,97.5%,Não,Problemas Financeiros,4002,Rural
17,Feminino,2,6.4,58.4%,Não,Falta de Interesse,3656,Urbana
18,Feminino,2,8.9,57.0%,Sim,Falta de Apoio Escolar,820,Rural
16,Masculino,1,9.2,84.9%,Não,0,2390,Urbana
18,Masculino,2,9.9,87.7%,Não,Falta de Apoio Escolar,3690,Rural
15,Masculino,1,9.5,93.1%,Sim,Outros,2096,Rural
17,Masculino,2,8.7,84.8%,Não,0,831,Rural
15,Masculino,2,7.7,83.2%,Sim,0,3284,Urbana
16,Masculino,2,9.4,53.8%,Sim,Falta de Apoio Familiar,1599,Rural
15,Feminino,1,9.7,51.7%,Não,0,2417,Urbana
15,Feminino,2,7.3,96.7%,Sim,0,3393,Rural
18,Masculino,3,9.5,80.7%,Não,0,2342,Rural
16,Masculino,2,7.0,85.5%,Sim,Problemas de Saúde,3476,Rural
16,Feminino,2,9.1,91.1%,Sim,Problemas Financeiros,2289,Urbana
16,Feminino,1,8.5,78.2%,Não,Problemas de Saúde,2283,Urbana
19,Masculino,1,9.7,82.3%,Sim,Falta de Apoio Familiar,3377,Urbana
14,Feminino,1,8.8,92.3%,Sim,Problemas de Saúde,1605,Rural
14,Feminino,1,9.9,97.4%,Sim,Falta de Apoio Escolar,1390,Urbana
18,Feminino,1,9.8,66.6%,Sim,Outros,4160,Rural
18,Masculino,2,5.1,71.9%,Sim,0,3852,Urbana
16,Masculino,1,7.2,97.7%,Sim,Problemas Familiares,3251,Urbana
17,Feminino,1,7.0,97.7%,Não,0,4031,Urbana
16,Feminino,2,8.9,67.7%,Não,Outros,4975,Urbana
17,Feminino,3,5.8,98.3%,Não,Problemas Financeiros,4031,Rural
16,Masculino,2,8.1,95.9%,Sim,Outros,4930,Urbana
15,Feminino,1,8.2,76.3%,Sim,Outros,3157,Rural
16,Masculino,2,9.0,87.3%,Não,Problemas de Saúde,2797,Urbana
17,Masculino,3,8.8,84.4%,Não,0,2936,Urbana
14,Masculino,1,6.2,63.2%,Sim,0,4109,Rural
15,Feminino,1,8.5,66.9%,Não,Falta de Apoio Escolar,927,Urbana
16,Masculino,2,6.4,59.2%,Sim,0,3237,Rural
18,Masculino,1,6.7,58.4%,Não,0,1435,Rural
14,Feminino,3,10.0,82.0%,Não,Falta de Apoio Familiar,1103,Urbana
18,Feminino,1,6.6,79.8%,Não,Outros,869,Rural
16,Masculino,2,6.9,64.4%,Sim,Falta de Apoio Escolar,4033,Rural
16,Feminino,2,8.3,83.3%,Sim,0,1362,Rural
15,Feminino,2,6.4,53.3%,Não,Outros,1801,Rural
15,Masculino,2,6.6,75.5%,Sim,Problemas Familiares,1624,Rural
15,Masculino,2,6.0,88.9%,Sim,Problemas Familiares,2573,Rural
14,Masculino,3,9.3,56.4%,Sim,0,1694,Rural
15,Feminino,3,6.3,53.8%,Não,Falta de Apoio Familiar,1639,Urbana
16,Feminino,3,7.3,82.9%,Sim,Falta de Interesse,3585,Urbana
15,Masculino,3,8.5,68.0%,Não,Problemas de Saúde,2582,Urbana
17,Masculino,3,6.8,98.1%,Não,Problemas Financeiros,4578,Rural
18,Masculino,1,8.4,79.1%,Não,0,3663,Rural
16,Feminino,2,5.9,86.4%,Não,0,4935,Urbana
14,Masculino,1,7.9,98.4%,Sim,Problemas Financeiros,3218,Urbana
14,Feminino,2,9.7,98.4%,Sim,Problemas Financeiros,2611,Rural
19,Masculino,1,9.1,75.6%,Não,Problemas Familiares,2318,Urbana
14,Masculino,1,6.4,89.6%,Sim,Outros,2476,Rural
15,Feminino,1,9.6,61.1%,Sim,Outros,3928,Rural
16,Masculino,3,9.9,55.0%,Sim,0,1240,Urbana
17,Masculino,1,6.4,76.1%,Sim,Problemas Familiares,2435,Urbana
16,Masculino,1,8.4,59.0%,Não,0,925,Urbana
19,Masculino,1,9.9,88.0%,Sim,0,1178,Rural
17,Feminino,3,5.7,72.2%,Não,Falta de Apoio Escolar,2312,Rural
17,Masculino,2,6.6,58.4%,Não,Falta de Apoio Escolar,1228,Urbana
17,Feminino,2,5.5,75.3%,Sim,Problemas Familiares,903,Urbana
18,Masculino,1,8.5,70.7%,Sim,0,3108,Urbana
17,Feminino,1,5.9,55.7%,Sim,Falta de Apoio Escolar,4531,Rural
18,Feminino,2,8.7,98.3%,Sim,Outros,4057,Urbana
15,Feminino,3,6.1,50.0%,Sim,Problemas Familiares,2210,Rural
17,Feminino,3,9.4,92.2%,Não,Problemas Financeiros,1574,Rural
17,Masculino,3,7.6,89.0%,Não,0,3237,Rural
15,Masculino,1,7.6,71.9%,Não,Problemas de Saúde,4429,Urbana
19,Masculino,2,5.1,85.5%,Não,0,3612,Rural
19,Feminino,1,9.0,88.6%,Sim,Problemas de Saúde,4293,Rural
16,Masculino,2,6.8,86.9%,Sim,Falta de Apoio Escolar,2098,Rural
15,Feminino,1,7.0,85.3%,Sim,Outros,1953,Rural
14,Masculino,1,5.6,53.0%,Não,Problemas de Saúde,2037,Rural
15,Masculino,3,9.0,97.0%,Não,0,2492,Rural
18,Masculino,1,9.4,90.2%,Não,Falta de Interesse,4126,Urbana
16,Feminino,3,5.9,91.4%,Sim,Falta de Interesse,4692,Rural
14,Masculino,2,6.3,95.4%,Não,0,1030,Urbana
14,Masculino,2,6.3,53.6%,Não,Falta de Interesse,4263,Rural
18,Masculino,3,7.6,62.1%,Não,Falta de Apoio Familiar,1061,Rural
14,Feminino,2,7.5,78.4%,Sim,Falta de Interesse,3852,Rural
17,Masculino,3,6.2,97.5%,Não,Falta de Apoio Escolar,2466,Rural
15,Masculino,3,5.2,94.7%,Sim,Problemas Familiares,3500,Rural
16,Masculino,3,8.7,82.7%,Não,0,1724,Rural
15,Feminino,1,9.4,51.2%,Sim,Problemas Financeiros,4682,Urbana
17,Masculino,2,7.8,74.7%,Sim,Falta de Apoio Escolar,3659,Rural
19,Masculino,2,5.3,96.8%,Não,0,3554,Rural
16,Masculino,2,6.5,62.0%,Não,0,3812,Rural
18,Feminino,3,7.5,73.4%,Sim,Problemas Financeiros,851,Urbana
18,Masculino,3,5.6,73.5%,Não,Problemas de Saúde,950,Urbana
19,Feminino,1,6.0,77.8%,Não,Falta de Apoio Familiar,2708,Rural
16,Masculino,3,8.9,75.0%,Sim,0,3994,Urbana
18,Masculino,3,9.4,60.6%,Sim,Problemas Financeiros,2815,Urbana
18,Feminino,3,5.9,96.7%,Não,Outros,4982,Rural
15,Masculino,3,5.4,70.3%,Não,Outros,1145,Urbana
19,Masculino,3,5.1,82.6%,Sim,0,3408,Urbana
18,Masculino,1,7.9,85.6%,Não,Problemas Familiares,4149,Urbana
16,Masculino,1,6.8,69.4%,Não,Problemas de Saúde,3031,Rural
17,Masculino,2,9.7,51.8%,Não,Falta de Interesse,4336,Rural
16,Masculino,3,6.2,77.0%,Não,Problemas de Saúde,2147,Urbana
19,Feminino,3,5.6,97.5%,Não,Outros,4693,Urbana
19,Feminino,2,7.3,80.0%,Não,0,1786,Urbana
17,Feminino,1,9.9,73.8%,Não,Problemas Familiares,3560,Urbana
16,Masculino,1,7.1,85.0%,Sim,0,1999,Rural
18,Masculino,3,8.4,53.1%,Sim,Problemas Financeiros,2088,Urbana
19,Feminino,1,8.4,92.4%,Sim,0,1366,Urbana
17,Feminino,3,6.0,70.7%,Sim,Outros,3013,Rural
18,Masculino,1,8.0,70.3%,Não,Outros,1911,Rural
16,Masculino,3,5.2,92.0%,Não,Falta de Apoio Escolar,933,Rural
19,Feminino,3,7.3,76.2%,Sim,Falta de Interesse,3391,Urbana
16,Masculino,3,5.1,79.4%,Não,0,2873,Rural
19,Feminino,2,5.2,68.6%,Não,0,929,Rural
14,Masculino,1,6.1,66.3%,Não,0,1170,Rural
17,Masculino,2,6.6,65.9%,Sim,Problemas de Saúde,3435,Rural
14,Feminino,2,6.4,93.7%,Não,Outros,4742,Urbana
14,Feminino,3,9.3,63.0%,Sim,0,4402,Urbana
19,Masculino,1,8.4,67.4%,Sim,0,3612,Rural
18,Masculino,2,9.0,78.6%,Não,0,1898,Urbana
17,Feminino,2,6.0,56.1%,Sim,0,3574,Rural
15,Feminino,2,5.3,62.2%,Sim,0,1878,Rural
17,Feminino,2,9.4,77.5%,Não,0,2123,Urbana
18,Feminino,1,5.2,83.4%,Não,Outros,3310,Urbana
15,Feminino,2,7.5,67.0%,Sim,Problemas Financeiros,4392,Rural
15,Feminino,3,7.8,74.7%,Sim,Problemas Financeiros,4336,Urbana
16,Feminino,3,9.3,73.7%,Sim,Falta de Interesse,4840,Rural
19,Feminino,2,5.4,90.1%,Sim,0,846,Rural
17,Masculino,3,8.4,78.2%,Não,Problemas de Saúde,3423,Rural
16,Feminino,3,6.2,55.6%,Sim,0,3006,Urbana
17,Masculino,3,8.4,71.3%,Não,0,1550,Rural
17,Feminino,2,9.5,78.3%,Não,Problemas de Saúde,2344,Rural
18,Feminino,1,8.4,57.8%,Sim,0,4814,Urbana
18,Feminino,3,7.4,50.7%,Não,Outros,2949,Rural
17,Masculino,1,8.2,93.5%,Não,0,4641,Urbana
17,Masculino,3,9.7,77.3%,Sim,0,1318,Rural
15,Masculino,3,8.1,72.1%,Não,0,2685,Urbana
15,Masculino,3,7.8,62.0%,Não,0,2333,Rural
17,Masculino,1,9.0,54.3%,Não,Problemas Familiares,2827,Urbana
18,Feminino,1,6.9,81.9%,Não,Falta de Apoio Escolar,3357,Rural
15,Feminino,2,8.5,51.1%,Não,Problemas Financeiros,2755,Rural
15,Masculino,1,5.6,77.1%,Não,0,3234,Rural
18,Feminino,1,7.4,92.5%,Sim,Problemas Familiares,2558,Urbana
19,Feminino,3,6.1,96.8%,Sim,Problemas Financeiros,2023,Rural
14,Feminino,3,8.0,65.4%,Sim,0,4079,Rural
17,Feminino,1,6.7,81.7%,Sim,Falta de Apoio Escolar,2835,Urbana
18,Masculino,2,6.8,60.9%,Não,0,1127,Rural
16,Feminino,3,8.2,87.6%,Não,Problemas Financeiros,1040,Rural
15,Feminino,2,9.9,67.3%,Não,Falta de Apoio Familiar,1078,Urbana
17,Masculino,3,7.0,88.0%,Não,0,4868,Rural
15,Feminino,2,6.0,60.0%,Sim,Falta de Apoio Escolar,2654,Rural
19,Feminino,2,6.2,60.7%,Não,0,4879,Urbana
19,Masculino,3,8.6,82.7%,Sim,0,3069,Rural
18,Feminino,2,6.7,90.2%,Não,Problemas Financeiros,2025,Rural
19,Masculino,3,6.8,55.9%,Não,Problemas de Saúde,3304,Rural
14,Masculino,3,7.0,76.7%,Não,Falta de Interesse,2470,Urbana
14,Feminino,1,7.8,82.3%,Não,Falta de Apoio Familiar,3493,Urbana
16,Masculino,3,9.5,54.6%,Sim,0,4314,Urbana
18,Feminino,1,8.1,92.3%,Sim,0,2410,Rural
16,Masculino,3,6.9,58.2%,Não,0,1155,Rural
16,Masculino,2,8.1,77.5%,Sim,0,2581,Urbana
15,Feminino,1,5.2,98.2%,Sim,Problemas Familiares,2946,Urbana
17,Feminino,3,9.9,82.8%,Sim,Problemas Financeiros,953,Rural
19,Feminino,2,5.5,86.2%,Não,0,4257,Urbana
15,Feminino,2,6.5,67.8%,Não,0,2151,Rural
15,Feminino,2,6.9,69.0%,Não,Problemas de Saúde,2187,Rural
18,Masculino,1,9.0,57.6%,Sim,0,4586,Urbana
15,Feminino,2,8.1,84.2%,Sim,Problemas de Saúde,2419,Rural
17,Feminino,1,7.8,60.6%,Não,Outros,2292,Urbana
15,Masculino,1,5.4,76.8%,Sim,Falta de Apoio Escolar,3038,Urbana
16,Feminino,3,5.5,71.3%,Sim,Outros,2437,Urbana
17,Masculino,3,5.9,79.5%,Sim,0,2136,Rural
19,Feminino,1,5.8,60.6%,Sim,0,3195,Rural
19,Feminino,3,7.1,94.3%,Sim,Falta de Apoio Familiar,2037,Urbana
18,Masculino,2,7.1,59.8%,Não,0,2170,Urbana
18,Feminino,1,7.0,66.2%,Não,Outros,1483,Urbana
17,Feminino,1,7.2,91.5%,Sim,Problemas Familiares,3415,Urbana
16,Masculino,2,9.5,69.6%,Sim,Problemas de Saúde,1903,Rural
17,Masculino,1,6.1,70.8%,Não,0,1687,Urbana
14,Masculino,2,7.2,86.5%,Sim,Falta de Interesse,3354,Urbana
15,Feminino,2,7.0,99.7%,Sim,Problemas de Saúde,3905,Rural
14,Masculino,2,7.5,86.1%,Não,0,3504,Urbana
14,Masculino,3,5.3,73.5%,Não,Falta de Apoio Familiar,1914,Rural
14,Feminino,2,6.0,81.1%,Não,0,3875,Urbana
17,Feminino,3,6.0,82.2%,Não,Problemas de Saúde,4438,Rural
15,Masculino,3,7.4,93.9%,Não,Falta de Apoio Familiar,3890,Urbana
19,Masculino,3,5.8,82.2%,Não,Problemas de Saúde,4831,Urbana
19,Feminino,2,8.6,50.6%,Não,Falta de Interesse,1089,Urbana
14,Feminino,3,8.2,50.7%,Não,0,2158,Urbana
15,Masculino,2,10.0,59.9%,Sim,0,2281,Urbana
17,Masculino,1,5.3,72.3%,Não,Falta de Interesse,4702,Rural
18,Masculino,2,8.9,82.9%,Sim,Falta de Apoio Familiar,1857,Rural
14,Feminino,1,6.0,79.9%,Não,Falta de Interesse,3545,Urbana
17,Masculino,1,7.4,60.2%,Sim,0,2412,Urbana
17,Masculino,3,9.9,98.2%,Sim,0,4292,Urbana
19,Feminino,3,9.5,76.5%,Não,Problemas Financeiros,3414,Urbana
19,Masculino,2,9.8,52.8%,Não,0,1534,Rural
15,Masculino,1,7.6,87.8%,Sim,Problemas Financeiros,2598,Rural
16,Masculino,2,8.3,79.3%,Sim,0,3094,Urbana
14,Feminino,3,5.9,91.4%,Sim,Problemas de Saúde,2148,Urbana
17,Masculino,1,6.1,50.4%,Sim,Falta de Interesse,2615,Rural
17,Feminino,2,7.8,65.0%,Sim,Problemas Financeiros,4682,Urbana
19,Feminino,2,8.3,95.7%,Não,Falta de Apoio Escolar,1018,Rural
19,Feminino,1,8.3,96.8%,Sim,Problemas Familiares,4329,Rural
15,Feminino,3,7.8,57.6%,Sim,Falta de Apoio Escolar,4344,Urbana
14,Masculino,3,6.3,61.5%,Sim,Outros,1208,Urbana
15,Feminino,1,9.4,55.9%,Não,Problemas Familiares,3422,Rural
16,Masculino,1,6.5,74.3%,Não,Problemas Familiares,4074,Rural
16,Feminino,1,5.0,75.7%,Sim,Problemas Financeiros,4443,Rural
19,Feminino,2,6.9,71.9%,Não,Problemas Familiares,4953,Urbana
19,Feminino,3,9.3,92.2%,Sim,0,1542,Urbana
14,Feminino,3,9.5,62.5%,Sim,Problemas Financeiros,2846,Rural
19,Masculino,3,5.7,70.0%,Não,0,3924,Rural
15,Masculino,3,7.5,77.4%,Sim,Problemas Familiares,919,Urbana
18,Feminino,1,7.4,81.2%,Não,Falta de Apoio Escolar,2991,Rural
15,Masculino,1,7.7,60.8%,Sim,0,1764,Urbana
19,Feminino,2,7.9,56.8%,Sim,0,4030,Urbana
15,Masculino,1,7.8,81.6%,Não,Outros,1688,Rural
14,Masculino,2,8.8,68.6%,Não,Problemas de Saúde,2431,Rural
18,Masculino,3,9.2,93.0%,Não,Falta de Interesse,2782,Urbana
16,Feminino,2,9.7,90.7%,Não,Problemas Familiares,2059,Urbana
19,Masculino,2,9.4,58.1%,Não,Falta de Interesse,1372,Urbana
16,Feminino,2,5.1,86.9%,Sim,Problemas de Saúde,1759,Urbana
15,Masculino,1,5.6,90.2%,Não,Problemas Financeiros,4631,Urbana
18,Feminino,1,8.9,78.1%,Sim,Outros,1918,Urbana
16,Masculino,2,5.4,78.7%,Sim,Falta de Interesse,1513,Rural
15,Masculino,2,6.2,51.5%,Não,Falta de Apoio Familiar,3202,Rural
18,Feminino,3,8.4,65.7%,Não,Falta de Apoio Familiar,4951,Rural
16,Masculino,2,6.8,60.9%,Sim,0,4758,Urbana
18,Masculino,2,5.1,71.5%,Sim,0,4908,Rural
14,Feminino,2,7.0,73.1%,Não,0,1040,Rural
14,Feminino,2,5.0,59.3%,Sim,Problemas de Saúde,3088,Urbana
19,Feminino,3,8.2,72.1%,Sim,Outros,1674,Urbana
19,Masculino,1,7.8,87.0%,Não,0,3000,Rural
19,Masculino,1,9.3,96.7%,Sim,Outros,1995,Rural
14,Feminino,2,6.4,50.1%,Sim,Problemas Financeiros,4126,Urbana
14,Feminino,1,8.2,51.7%,Sim,Falta de Apoio Familiar,1306,Rural
14,Masculino,2,7.2,51.5%,Não,Problemas de Saúde,1632,Rural
16,Masculino,1,7.2,93.7%,Sim,0,1193,Rural
15,Masculino,2,8.8,90.5%,Sim,Problemas Familiares,2216,Urbana
18,Feminino,1,9.8,68.7%,Sim,Problemas Familiares,3440,Rural
19,Feminino,3,6.1,71.2%,Não,Problemas Financeiros,4889,Urbana
18,Feminino,1,9.3,72.7%,Não,Outros,4137,Rural
18,Feminino,2,7.9,67.1%,Não,Falta de Apoio Escolar,3854,Rural
14,Masculino,1,8.8,67.3%,Não,Falta de Interesse,4444,Urbana
17,Masculino,3,7.7,59.6%,Sim,0,2787,Urbana
14,Feminino,3,8.4,97.6%,Sim,Outros,1108,Rural
16,Masculino,2,8.8,70.0%,Não,Outros,2387,Rural
14,Feminino,1,7.6,88.5%,Não,Outros,4538,Urbana
15,Feminino,2,9.0,89.9%,Não,Problemas Financeiros,1052,Rural
15,Feminino,3,7.2,60.1%,Sim,Falta de Apoio Familiar,3015,Rural
15,Masculino,2,9.0,62.8%,Não,Falta de Interesse,3734,Rural
19,Masculino,3,8.2,64.2%,Sim,Falta de Apoio Familiar,3766,Rural
16,Masculino,3,7.1,67.5%,Não,0,2022,Rural
15,Masculino,3,6.8,54.8%,Não,0,1282,Rural
15,Masculino,2,5.2,59.3%,Sim,Problemas Financeiros,2747,Urbana
16,Feminino,3,7.4,77.7%,Sim,Falta de Apoio Escolar,1024,Rural
15,Masculino,3,9.4,87.1%,Não,Problemas Financeiros,3527,Urbana
18,Masculino,1,7.3,85.4%,Não,0,908,Urbana
16,Masculino,1,6.2,97.4%,Sim,Outros,2988,Rural
16,Feminino,1,10.0,90.9%,Sim,Problemas de Saúde,2420,Urbana
14,Feminino,3,8.7,67.6%,Sim,Problemas Financeiros,2568,Rural
18,Masculino,3,8.6,79.0%,Sim,Problemas de Saúde,2084,Urbana
19,Masculino,1,7.4,77.5%,Sim,0,1616,Rural
17,Masculino,1,5.5,93.8%,Não,Falta de Apoio Familiar,2129,Urbana
17,Masculino,1,8.8,89.6%,Sim,Falta de Apoio Escolar,4275,Rural
17,Masculino,2,8.7,89.4%,Sim,Outros,3016,Urbana
18,Feminino,1,7.6,90.3%,Não,0,4379,Urbana
